Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
13.239,4.2593035668920205,2.76320543146761,-2.110196069,-2.3797901877,-2.8329027671,-1.379970617,1.2382091363,2.0488590697,79.6972816489457,-25.670674826,-24.443753757,-40.664187293,-13.836411718,-3.1009847137,35.204733409
13.24,4.259430225006205,2.7635754634650818,-2.1102632436,-2.3799331219,-2.8329230875,-1.3797961208,1.2382519542,2.0494497079,79.7030065961814,-25.672785056,-24.44613362,-40.667020206,-13.837791602,-3.0997464834,35.206782563
13.241,4.2595483720202765,2.763945969659875,-2.1103264506,-2.3800675313,-2.8329407251,-1.3796189773,1.2382986493,2.0500403059,79.70873226773486,-25.674895351,-24.448513621,-40.669853138,-13.839171309,-3.0985082084,35.208832308
13.242,4.2596563456508765,2.764317270737123,-2.1103860963,-2.3801927591,-2.8329534301,-1.3794393786,1.2383496515,2.0506309065,79.71445865895299,-25.677005708,-24.450893751,-40.672686086,-13.840550839,-3.0972698847,35.210882644
13.243,4.259755895183418,2.764689398157658,-2.1104431348,-2.3803112244,-2.8329610898,-1.3792576567,1.2384049842,2.0512213142,79.72018576183243,-25.679116123,-24.453274004,-40.675519043,-13.841930188,-3.0960315077,35.21293357
13.244,4.259849431940177,2.7650619700465557,-2.1104972438,-2.3804231463,-2.8329673862,-1.3790745368,1.2384647792,2.0518104471,79.72591357424199,-25.681226593,-24.455654372,-40.678352008,-13.843309354,-3.0947930732,35.214985086
13.245,4.259936696861525,2.765434527186926,-2.1105482772,-2.3805271914,-2.8329731594,-1.3788901182,1.2385281985,2.052398126,79.73164209051026,-25.683337116,-24.458034848,-40.681184978,-13.844688336,-3.093554577,35.21703719
13.246,4.260018173518655,2.7658082556618795,-2.110598024,-2.380624834,-2.8329765653,-1.378705553,1.2385950718,2.0529852784,79.73737130897291,-25.685447689,-24.460415424,-40.684017953,-13.846067134,-3.0923160156,35.219089882
13.247,4.260092929538405,2.7661833943408927,-2.1106456176,-2.3807184305,-2.8329748675,-1.3785202231,1.2386649367,2.0535729206,79.74310122461569,-25.687558311,-24.462796096,-40.686850929,-13.847445747,-3.0910773859,35.221143161
13.248,4.260160568893135,2.7665593311253645,-2.1106908888,-2.3808064641,-2.8329688712,-1.3783332147,1.2387394573,2.0541598377,79.74883183314755,-25.68966898,-24.465176859,-40.689683901,-13.848824174,-3.0898386841,35.223197028
13.249,4.260223073175968,2.7669350038858123,-2.1107357123,-2.3808880352,-2.8329609157,-1.3781437764,1.2388178066,2.0547456021,79.75456312924504,-25.691779693,-24.467557707,-40.692516866,-13.850202413,-3.0885999057,35.225251481
13.25,4.260281578948576,2.7673092072495717,-2.1107788064,-2.38096487,-2.8329522146,-1.3779518121,1.2388991978,2.0553291293,79.76029510961433,-25.693890451,-24.469938633,-40.695349823,-13.851580461,-3.0873610475,35.227306518
13.251,4.260335978578994,2.767682339221265,-2.1108186404,-2.3810367355,-2.8329439426,-1.3777571306,1.2389838132,2.0559109734,79.76602777253808,-25.69600125,-24.472319635,-40.698182771,-13.852958315,-3.0861221062,35.229362138
13.252,4.260386641416088,2.7680546651585938,-2.1108570392,-2.3811040613,-2.8329349346,-1.3775600522,1.2390714357,2.0564914075,79.77176111633835,-25.698112087,-24.474700705,-40.701015711,-13.854335974,-3.0848830789,35.23141834
13.253,4.260433590661265,2.768425201199746,-2.1108950637,-2.3811665617,-2.8329246753,-1.3773600751,1.2391615651,2.0570697445,79.77749513644908,-25.700222964,-24.477081841,-40.703848641,-13.855713434,-3.0836439626,35.23347512
13.254,4.2604771139022946,2.768794097079305,-2.1109326421,-2.3812256852,-2.8329124333,-1.377156575,1.2392537814,2.0576468563,79.78322983085683,-25.702333877,-24.479463038,-40.706681559,-13.857090693,-3.0824047551,35.235532479
13.255,4.2605172850720345,2.7691608047496046,-2.1109692262,-2.3812792794,-2.8329005376,-1.3769498698,1.239348391,2.0582216072,79.78896519656375,-25.704444828,-24.48184429,-40.709514466,-13.858467747,-3.0811654542,35.237590413
13.256,4.260556063190329,2.769527063879337,-2.1110056649,-2.3813287005,-2.8328901621,-1.376741362,1.239446291,2.058794859,79.79470123228518,-25.706555816,-24.484225595,-40.712347361,-13.859844592,-3.0799260572,35.239648921
13.257,4.260593575393419,2.769893630420576,-2.1110425196,-2.3813752376,-2.8328799962,-1.3765316437,1.2395474151,2.0593672726,79.80043793894316,-25.70866684,-24.486606947,-40.715180246,-13.861221229,-3.0786865606,35.241708003
13.258,4.260629432569309,2.7702581125365136,-2.1110799994,-2.3814213861,-2.8328672012,-1.37631888,1.2396503204,2.0599377257,79.80617531278736,-25.710777901,-24.488988345,-40.71801312,-13.862597655,-3.0774469618,35.243767655
13.259,4.260664200758746,2.770620369880081,-2.1111184544,-2.3814663764,-2.8328530144,-1.3761023417,1.2397551686,2.0605064186,79.8119133522415,-25.712889,-24.491369789,-40.72084598,-13.863973865,-3.0762072593,35.245827877
13.26,4.260699229993805,2.770981050329803,-2.1111570713,-2.3815113649,-2.8328391002,-1.3758829301,1.2398625491,2.0610732649,79.8176520560875,-25.715000138,-24.493751278,-40.723678826,-13.865349858,-3.0749674506,35.247888667
13.261,4.2607358585404205,2.771340345686676,-2.1111964262,-2.3815569229,-2.8328265618,-1.3756600512,1.2399721481,2.0616391069,79.82339142552269,-25.717111315,-24.496132812,-40.726511659,-13.86672563,-3.0737275334,35.249950024
13.262,4.260774751227617,2.7716968571249914,-2.1112363852,-2.3816045084,-2.8328152732,-1.3754334914,1.2400831017,2.0622027251,79.8291314602436,-25.719222531,-24.498514393,-40.72934448,-13.868101177,-3.0724875059,35.252011945
13.263,4.260815318377787,2.772052128292825,-2.1112769912,-2.3816538817,-2.832804517,-1.3752040908,1.2401964388,2.0627650142,79.83487216077907,-25.721333788,-24.500896022,-40.732177289,-13.869476496,-3.0712473663,35.254074429
13.264,4.260857779819766,2.7724062430157317,-2.1113179631,-2.3817044185,-2.8327953582,-1.3749722086,1.2403119569,2.0633259683,79.8406135293706,-25.723445085,-24.503277701,-40.735010089,-13.870851585,-3.0700071123,35.256137474
13.265,4.2609013212532005,2.7727576743518605,-2.1113590582,-2.3817552364,-2.8327874948,-1.3747366957,1.2404289903,2.0638847008,79.84635556853337,-25.725556424,-24.50565943,-40.737842881,-13.872226439,-3.0687667419,35.25820108
13.266,4.2609457173189105,2.773107867732291,-2.1113993415,-2.3818079148,-2.8327799568,-1.3744983552,1.2405473407,2.0644427367,79.85209827540008,-25.727667803,-24.508041212,-40.740675664,-13.873601057,-3.067526254,35.260265244
13.267,4.2609918877738915,2.7734572539231883,-2.1114403171,-2.3818618911,-2.8327734796,-1.3742575817,1.2406678699,2.0649998729,79.85784165316821,-25.729779223,-24.510423047,-40.743508441,-13.874975435,-3.0662856465,35.262329965
13.268,4.261038709298294,2.7738051518257536,-2.1114814564,-2.3819172677,-2.8327666814,-1.3740143097,1.2407896124,2.0655558174,79.86358570186901,-25.731890684,-24.512804936,-40.746341211,-13.876349571,-3.0650449178,35.264395243
13.269,4.261085263553917,2.7741521819760298,-2.1115217236,-2.3819743994,-2.8327586545,-1.3737678252,1.2409133385,2.0661114146,79.8693304218422,-25.734002185,-24.515186882,-40.749173974,-13.877723463,-3.0638040666,35.266461077
13.27,4.26113410061282,2.77449851034075,-2.1115627633,-2.3820345462,-2.8327509493,-1.3735181935,1.2410390258,2.0666668557,79.8750758129767,-25.736113727,-24.517568886,-40.752006729,-13.879097106,-3.0625630905,35.268527466
13.271,4.261184586530741,2.7748435596129197,-2.1116044965,-2.3820980949,-2.8327423457,-1.3732656581,1.2411657674,2.0672217468,79.88082187620542,-25.738225311,-24.519950952,-40.754839475,-13.880470498,-3.0613219881,35.27059441
13.272,4.261235981897182,2.775186122985924,-2.1116458383,-2.3821623712,-2.8327347889,-1.3730106188,1.2412925295,2.0677748219,79.88656861436272,-25.740336936,-24.522333082,-40.757672214,-13.881843636,-3.060080759,35.272661909
13.273,4.261289023960528,2.7755261204828927,-2.111686709,-2.3822262987,-2.8327303526,-1.3727533207,1.2414193884,2.0683257645,79.89231602422342,-25.742448603,-24.524715277,-40.760504946,-13.883216519,-3.0588394031,35.274729959
13.274,4.261344584219596,2.7758636389479974,-2.1117288894,-2.382290508,-2.8327284901,-1.3724920677,1.2415473974,2.0688751838,79.89806410965302,-25.74456031,-24.527097535,-40.763337675,-13.884589142,-3.0575979198,35.27679856
13.275,4.261402179011831,2.776198491831072,-2.1117712897,-2.3823571545,-2.8327274736,-1.3722267274,1.2416765417,2.0694229245,79.90381287185681,-25.74667206,-24.529479859,-40.766170403,-13.885961501,-3.0563563079,35.278867709
13.276,4.261460812539668,2.7765305376778584,-2.1118137197,-2.3824251468,-2.8327268647,-1.3719577763,1.2418061537,2.0699688798,79.90956231065338,-25.748783853,-24.53186225,-40.76900313,-13.887333594,-3.0551145666,35.280937405
13.277,4.261520557703729,2.776860368885983,-2.1118561812,-2.3824931599,-2.8327278861,-1.3716856736,1.2419362053,2.0705135554,79.91531242605079,-25.750895688,-24.534244709,-40.771835857,-13.888705416,-3.0538726955,35.283007646
13.278,4.261583096021047,2.777187514196127,-2.1118992521,-2.3825618293,-2.8327321022,-1.3714092415,1.242068142,2.071056231,79.92106322068328,-25.753007565,-24.536627236,-40.774668587,-13.890076964,-3.0526306935,35.285078431
13.279,4.261648631460784,2.777511284722003,-2.1119428253,-2.382632476,-2.8327387887,-1.3711293008,1.2422007806,2.0715961474,79.92681469654762,-25.755119486,-24.539009833,-40.777501322,-13.891448233,-3.051388559,35.287149758
13.28,4.261716156277249,2.7778329718972175,-2.1119867532,-2.3827030942,-2.8327482267,-1.3708469178,1.2423337142,2.0721345734,79.93256685410503,-25.757231451,-24.541392501,-40.780334066,-13.892819222,-3.0501462918,35.289221623
13.281,4.261786472474816,2.7781516352737152,-2.1120312782,-2.3827726807,-2.832762286,-1.3705603838,1.2424672175,2.0726712128,79.9383196949051,-25.75934346,-24.543775239,-40.78316682,-13.894189926,-3.0489038914,35.291294026
13.282,4.2618595390219225,2.778465826934583,-2.1120769859,-2.3828414323,-2.8327803029,-1.3702686243,1.2426007629,2.0732051497,79.94407322425022,-25.761455514,-24.546158046,-40.785999591,-13.895560341,-3.0476613575,35.293366965
13.283,4.261934978437404,2.7787766088344075,-2.1121242844,-2.3829110507,-2.8327999739,-1.3699724442,1.242736355,2.0737360719,79.94982744248662,-25.763567615,-24.548540922,-40.788832382,-13.896930462,-3.0464186891,35.295440436
13.284,4.262012776949911,2.779084674630259,-2.112173404,-2.3829804088,-2.8328220547,-1.3696720798,1.2428736355,2.0742649659,79.95558234734683,-25.765679763,-24.550923868,-40.791665192,-13.898300284,-3.0451758842,35.297514436
13.285,4.262092905653083,2.779388494603202,-2.112224194,-2.3830495007,-2.8328466192,-1.3693665682,1.2430115413,2.0747910531,79.96133794562377,-25.767791962,-24.553306883,-40.794498027,-13.899669804,-3.0439329416,35.299588965
13.286,4.26217533156144,2.7796878850147784,-2.1122749317,-2.3831204369,-2.8328731269,-1.3690558592,1.2431503495,2.0753139524,79.96709423191345,-25.769904212,-24.555689968,-40.797330886,-13.901039016,-3.0426898609,35.301664017
13.287,4.262261037971599,2.779982247463003,-2.1123260514,-2.3831927613,-2.8329031171,-1.3687402739,1.2432899036,2.0758327424,79.97285121140062,-25.772016512,-24.558073124,-40.800163774,-13.902407914,-3.0414466407,35.303739591
13.288,4.262349419755767,2.7802712642248313,-2.1123782743,-2.3832657882,-2.8329357185,-1.3684195692,1.2434299891,2.0763472849,79.978608881994,-25.774128864,-24.560456354,-40.802996693,-13.903776494,-3.0402032809,35.305815681
13.289,4.262438497500227,2.780555162402795,-2.112430878,-2.3833397229,-2.8329683189,-1.368093817,1.2435711004,2.076857539,79.98436724323275,-25.776241269,-24.562839656,-40.805829645,-13.905144752,-3.0389597804,35.307892284
13.29,4.26252822870304,2.7808334025841916,-2.1124828376,-2.3834154995,-2.8330008327,-1.3677626807,1.2437132357,2.0773630038,79.99012629270727,-25.778353726,-24.565223034,-40.80866263,-13.90651268,-3.0377161383,35.309969395
13.291,4.26262009706228,2.7811058404749893,-2.1125346181,-2.3834945183,-2.8330339674,-1.3674264437,1.2438560574,2.0778635002,79.99588602523828,-25.780466234,-24.567606488,-40.811495647,-13.907880275,-3.0364723537,35.312047009
13.292,4.262713194926331,2.7813729728710284,-2.1125864283,-2.3835754718,-2.8330673016,-1.3670853718,1.2439995421,2.0783595309,80.00164643955722,-25.782578795,-24.569990023,-40.814328698,-13.909247532,-3.035228426,35.31412512
13.293,4.262806757206967,2.781633908159777,-2.112638817,-2.3836584437,-2.8330992044,-1.3667393335,1.2441437721,2.0788499387,80.0074075330763,-25.784691407,-24.57237364,-40.817161781,-13.910614444,-3.0339843544,35.316203726
13.294,4.262900350504319,2.7818883265645047,-2.1126907725,-2.3837426718,-2.8331304193,-1.3663891799,1.2442877379,2.0793343396,80.01316929819407,-25.786804072,-24.57475734,-40.819994896,-13.911981009,-3.0327401385,35.318282818
13.295,4.262994600684188,2.7821356154133197,-2.1127418877,-2.3838281432,-2.8331622024,-1.3660340376,1.2444307691,2.0798128886,80.01893173145265,-25.788916789,-24.577141126,-40.822828042,-13.913347221,-3.0314957792,35.320362392
13.296,4.2630880239757305,2.7823761645533325,-2.1127917174,-2.3839145971,-2.8331928725,-1.3656727898,1.2445740834,2.0802861109,80.02469482815516,-25.791029556,-24.579524997,-40.82566122,-13.914713075,-3.0302512769,35.322442442
13.297,4.263179314629934,2.782610099148529,-2.1128408135,-2.3840016104,-2.8332204092,-1.3653063918,1.2447182089,2.0807532292,80.03045858217794,-25.793142372,-24.581908955,-40.828494427,-13.916078565,-3.0290066308,35.324522963
13.298,4.263269894273124,2.782837621277203,-2.1128891259,-2.3840891049,-2.8332470547,-1.3649364838,1.2448626763,2.0812137177,80.03622298475383,-25.795255237,-24.584293,-40.831327661,-13.917443687,-3.0277618403,35.326603947
13.299,4.263360229747865,2.7830586876069523,-2.1129363251,-2.3841797413,-2.8332715182,-1.3645629321,1.2450065034,2.0816681939,80.04198802916694,-25.79736815,-24.586677134,-40.83416092,-13.918808437,-3.0265169057,35.328685388
13.3,4.263448522917436,2.7832735361049856,-2.1129821898,-2.3842746204,-2.8332903324,-1.3641853667,1.2451504097,2.0821167881,80.04775371004372,-25.799481109,-24.589061361,-40.836994202,-13.920172811,-3.0252718273,35.330767281
13.301,4.263535217312616,2.783482816586423,-2.1130277788,-2.384371278,-2.8333054484,-1.3638047313,1.2452942385,2.0825598442,80.05352001631573,-25.801594114,-24.591445684,-40.8398275,-13.921536806,-3.0240266049,35.33284962
13.302,4.263620819734549,2.7836858455161724,-2.113072329,-2.3844697911,-2.8333181329,-1.3634204984,1.2454379055,2.0829968446,80.05928694109326,-25.803707164,-24.593830105,-40.842660812,-13.922900419,-3.0227812389,35.334932399
13.303,4.263706643031917,2.7838828719862305,-2.1131154081,-2.3845711533,-2.8333298475,-1.3630326734,1.2455813778,2.0834281383,80.0650544775007,-25.805820258,-24.596214625,-40.845494136,-13.924263646,-3.0215357292,35.337015612
13.304,4.263792942648844,2.7840737647461027,-2.1131581169,-2.3846742948,-2.8333410558,-1.3626408634,1.2457240827,2.0838541491,80.07082261996459,-25.807933395,-24.598599247,-40.848327471,-13.925626483,-3.0202900764,35.339099253
13.305,4.263878366963912,2.784258630431189,-2.1132007022,-2.3847775458,-2.833350945,-1.3622461514,1.245866241,2.0842741791,80.07659136546992,-25.810046575,-24.600983973,-40.851160817,-13.926988927,-3.0190442812,35.341183318
13.306,4.2639628040498785,2.784437525512009,-2.1132413002,-2.3848825913,-2.8333593184,-1.3618485954,1.2460073185,2.0846885856,80.08236070636012,-25.812159796,-24.603368803,-40.853994173,-13.928350975,-3.0177983443,35.3432678
13.307,4.264046564825022,2.784609777078495,-2.1132804056,-2.3849908825,-2.8333650532,-1.3614480276,1.2461470634,2.0850967304,80.08813063401954,-25.814273057,-24.60575374,-40.856827535,-13.929712623,-3.016552267,35.345352693
13.308,4.264129685524546,2.7847755256502986,-2.1133183993,-2.3851021566,-2.8333681407,-1.3610446908,1.246285533,2.085498609,80.09390114179726,-25.816386356,-24.608138786,-40.859660902,-13.93107387,-3.0153060507,35.347437991
13.309,4.264211601646013,2.7849367423832168,-2.1133543988,-2.3852154557,-2.8333691956,-1.3606392197,1.2464241281,2.0858956028,80.09967222364203,-25.818499693,-24.610523945,-40.862494271,-13.932434712,-3.0140596958,35.349523689
13.31,4.264292266566439,2.7850916580712344,-2.1133881338,-2.3853300255,-2.8333689841,-1.3602308389,1.2465614094,2.086286716,80.10544387050187,-25.820613064,-24.612909217,-40.86532764,-13.933795147,-3.012813203,35.35160978
13.311,4.2643735427683405,2.785239929303663,-2.113421275,-2.385446648,-2.8333684046,-1.3598191187,1.2466980377,2.0866713759,80.11121607957931,-25.822726469,-24.615294605,-40.868161009,-13.935155172,-3.0115665732,35.35369626
13.312,4.2644544397696675,2.785381966393462,-2.1134532478,-2.3855665737,-2.8333653419,-1.3594054501,1.2468334338,2.0870495704,80.11698884192336,-25.824839906,-24.617680112,-40.870994376,-13.936514785,-3.0103198073,35.355783121
13.313,4.264533286227979,2.7855174419160695,-2.1134839359,-2.3856862237,-2.8333603802,-1.3589894996,1.2469677047,2.0874210171,80.12276215013588,-25.826953375,-24.620065738,-40.873827739,-13.937873982,-3.0090729067,35.357870357
13.314,4.264613436102549,2.7856462787984353,-2.1135149688,-2.3858053854,-2.8333575311,-1.3585710206,1.2471011613,2.0877855891,80.1285359973116,-25.829066874,-24.622451484,-40.876661098,-13.939232763,-3.0078258722,35.359957961
13.315,4.264694534739047,2.7857686070748384,-2.1135458081,-2.3859275634,-2.8333537114,-1.3581490235,1.2472346493,2.0881435994,80.13431037769205,-25.831180405,-24.62483735,-40.879494453,-13.940591123,-3.0065787043,35.362045926
13.316,4.264777016411506,2.7858853636635303,-2.1135759735,-2.3860562394,-2.8333470007,-1.3577237133,1.247368491,2.0884959721,80.14008528696945,-25.833293966,-24.627223341,-40.882327804,-13.94194906,-3.0053314028,35.364134246
13.317,4.264861248231733,2.785997052772199,-2.1136064619,-2.3861872829,-2.8333406858,-1.3572949645,1.2475039671,2.0888426962,80.14586072001325,-25.835407557,-24.629609463,-40.885161148,-13.94330657,-3.0040839667,35.366222916
13.318,4.264947989713468,2.7861025163229347,-2.1136373537,-2.3863204244,-2.8333360768,-1.3568621496,1.2476394289,2.089183619,80.15163667257094,-25.837521179,-24.631995717,-40.887994486,-13.944663648,-3.0028363949,35.368311929
