Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
10.424,3.8156151451549136,2.960746102289206,2.6332046683,2.3406628971,1.8577031129,1.4599938984,63.706587911349075
10.425,3.8147540310325336,2.9606476434033264,2.6318470058,2.3407654446,1.8580910608,1.4596593532,63.71203708156649
10.426,3.813901036414372,2.9605557354810803,2.6304909881,2.3408736233,1.8584890106,1.4593272927,63.71748518130447
10.427,3.813064258824916,2.9604694450298803,2.6291400407,2.3409866545,1.8589004112,1.4589971529,63.722932223507065
10.428,3.8122364311787407,2.960388157486663,2.6277906663,2.3411038097,1.8593225149,1.4586688671,63.72837822094158
10.429,3.811415108855374,2.960313653366216,2.6264401624,2.3412273842,1.8597518066,1.4583428957,63.73382317796867
10.43,3.8106050767949875,2.960247272569705,2.6250966859,2.3413572554,1.8601881596,1.4580199162,63.739267107436525
10.431,3.809806983151223,2.960187081007408,2.6237583112,2.3414919209,1.8606338366,1.457699112,63.74471002259372
10.432,3.8090212503577208,2.9601324792691415,2.6224267964,2.3416314859,1.8610879989,1.4573811104,63.75015193763712
10.433,3.8082471731939327,2.960085445064891,2.6210991763,2.3417763721,1.8615494953,1.4570674865,63.75559286358725
10.434,3.8074807378923117,2.960044799988395,2.6197708638,2.3419267345,1.8620180633,1.4567566687,63.761032810909256
10.435,3.8067200543227275,2.9600100396152866,2.6184391833,2.3420817111,1.862492465,1.4564478847,63.76647178470957
10.436,3.8059684598049106,2.9599828486459634,2.6171072402,2.3422423619,1.8629739137,1.4561426308,63.77190979104876
10.437,3.805231698937984,2.959964311313392,2.6157817014,2.3424105038,1.8634628304,1.4558413332,63.77734684071022
10.438,3.8045086059051965,2.9599532806357867,2.6144632655,2.342584665,1.8639555112,1.4555429349,63.78278295304757
10.439,3.803793134148702,2.959949055454369,2.6131448694,2.3427635658,1.8644532684,1.4552477579,63.78821813750729
10.44,3.8030868168575593,2.9599522650930408,2.611825358,2.342948084,1.8649598972,1.4549560335,63.79365240203198
10.441,3.8023881784503586,2.959962575976611,2.6105073339,2.343138098,1.8654669335,1.4546670502,63.799085753417195
10.442,3.8017011473764586,2.959979898826492,2.6091974243,2.3433325505,1.8659734228,1.4543824606,63.80451820390653
10.443,3.801027542212282,2.960003283709881,2.6078959895,2.3435310924,1.8664808838,1.4541023106,63.80994976928548
10.444,3.8003669168367393,2.9600325821572757,2.606604952,2.3437337105,1.8669882061,1.4538254197,63.81538046294512
10.445,3.7997180962567065,2.9600675268541328,2.6053189202,2.3439406733,1.8674970762,1.4535507599,63.82081029972115
10.446,3.7990789151317297,2.960109004039718,2.6040348535,2.3441516329,1.8680103707,1.4532792848,63.82623928768495
10.447,3.798452064841822,2.9601566907894843,2.6027596968,2.3443659442,1.8685263281,1.4530122589,63.831667441743335
10.448,3.797837301499748,2.9602100440751404,2.6014966258,2.3445835489,1.8690432974,1.4527489743,63.837094773078746
10.449,3.7972320816221883,2.96026944753898,2.6002415645,2.3448038775,1.8695603253,1.4524900625,63.84252129819282
10.45,3.79663660638133,2.9603342677489155,2.5989916596,2.3450269837,1.8700800251,1.4522338872,63.847947028042
10.451,3.7960492682121227,2.960404564111098,2.5977456007,2.3452521543,1.8706001675,1.4519806556,63.85337196980239
10.452,3.7954713171759122,2.960481174188396,2.5965055852,2.3454806744,1.8711225747,1.4517315313,63.85879613506974
10.453,3.7949070113833434,2.9605628116708105,2.59527972,2.3457110717,1.8716457467,1.4514848967,63.86421953485937
10.454,3.7943537700895926,2.9606497681989334,2.5940630476,2.3459441596,1.8721710531,1.4512404372,63.86964218912242
10.455,3.7938118154972598,2.960742217119618,2.5928564691,2.3461798511,1.8726987881,1.4509986676,63.87506410874245
10.456,3.793282770749915,2.960840668773846,2.5916627073,2.3464186037,1.8732311772,1.4507599143,63.880485308439695
10.457,3.7927684060144258,2.9609438683633695,2.5904809265,2.3466591763,1.873767538,1.4505234415,63.885905808591254
10.458,3.792266046017881,2.9610511479930866,2.5893086081,2.3469010571,1.8743062412,1.4502890234,63.891325621745516
10.459,3.791776002870966,2.9611633109901914,2.588146024,2.3471455995,1.8748502388,1.4500562177,63.89674476151925
10.46,3.7912955225420153,2.9612800053466595,2.5869939368,2.3473917776,1.8753954963,1.4498256108,63.90216324201288
10.461,3.790827187766058,2.961399724555151,2.5858548578,2.3476378811,1.8759457305,1.4495970566,63.9075810760523
10.462,3.790368006711387,2.961522738548065,2.5847252983,2.3478842157,1.876501279,1.4493701905,63.91299827774665
10.463,3.7899198646058587,2.9616512979706457,2.5836077058,2.3481327702,1.8770592142,1.4491460501,63.9184148578281
10.464,3.7894857958632966,2.9617835863024298,2.5825026185,2.3483819292,1.8776227056,1.4489240554,63.92383083312662
10.465,3.7890666768728924,2.961920581004188,2.5814088883,2.3486329802,1.8781946313,1.4487049113,63.92924622026012
10.466,3.7886614881116363,2.9620617238677753,2.5803326341,2.3488851967,1.878769075,1.4484884399,63.934661034010134
10.467,3.788272651768071,2.9622059486238506,2.5792755144,2.3491381489,1.8793473016,1.4482739991,63.940075295142606
10.468,3.787897956032817,2.962354649802161,2.5782343171,2.3493919844,1.8799296335,1.4480621296,63.94548902346787
10.469,3.7875312066584943,2.9625085770908317,2.57720361,2.3496480781,1.8805117419,1.447853907,63.95090223622268
10.47,3.7871721604317914,2.962666428110188,2.5761854117,2.3499054584,1.8810911849,1.4476494488,63.95631494314858
10.471,3.7868242175966182,2.9628287252158696,2.575181501,2.3501641147,1.8816700695,1.4474478516,63.961727160022086
10.472,3.786489230676651,2.9629953728762515,2.5741958223,2.3504231432,1.8822466329,1.4472502025,63.9671389030107
10.473,3.7861667486015587,2.9631665537409226,2.5732273662,2.3506839151,1.8828232928,1.4470559653,63.97255019215041
10.474,3.7858560245443367,2.9633418175166644,2.5722752282,2.3509458251,1.8833951297,1.4468651835,63.97796104613053
10.475,3.785557595930878,2.9635213415475423,2.5713419914,2.3512086557,1.8839612493,1.4466775342,63.98337148159559
10.476,3.7852672870575614,2.963705883173227,2.5704188262,2.3514726341,1.8845258373,1.4464943859,63.98878151658543
10.477,3.784987455775958,2.96389443431054,2.5695078034,2.3517374082,1.8850881553,1.4463141237,63.99419116086435
10.478,3.7847232268976607,2.9640885214462047,2.5686145933,2.3520042924,1.8856473574,1.4461375188,63.9996004329752
10.479,3.784476350688301,2.9642874951851645,2.567737102,2.3522719137,1.8862086882,1.4459652052,64.00500935261893
10.48,3.7842429579706645,2.9644900673745718,2.5668746773,2.3525403565,1.8867684195,1.445795342,64.01041793663764
10.481,3.7840191064259896,2.964697129360304,2.5660266225,2.3528102312,1.8873233531,1.4456288178,64.01582620295515
10.482,3.783806341680797,2.9649093100139616,2.565196019,2.3530815769,1.8878737455,1.4454663889,64.02123416740865
10.483,3.783605408689714,2.9651269445911903,2.5643822502,2.3533550126,1.8884212191,1.4453081149,64.02664184871463
10.484,3.783415554807794,2.9653497552734254,2.5635812906,2.3536295994,1.8889671161,1.445154081,64.03204926368464
10.485,3.7832398168439045,2.965577364011508,2.5627947075,2.3539054852,1.8895132114,1.4450040324,64.03745642671875
10.486,3.7830780285667998,2.965809489886751,2.5620231849,2.3541834966,1.8900578908,1.4448564495,64.04286335861525
10.487,3.7829306716789524,2.966045933338119,2.56126712,2.3544627633,1.8906012415,1.4447111739,64.04827007523646
10.488,3.7827930016131774,2.966287579477802,2.5605239265,2.3547439049,1.8911405515,1.4445682519,64.05367659334755
10.489,3.7826694170616144,2.9665342362766127,2.5597970606,2.3550275675,1.8916770753,1.4444270505,64.05908293183043
10.49,3.7825610437710653,2.9667856484822748,2.5590833453,2.355313346,1.8922166024,1.444288822,64.06448910851252
10.491,3.7824703708161307,2.9670415499878775,2.558387091,2.355600221,1.8927580222,1.444153821,64.06989514302059
10.492,3.782396296739337,2.9673032312768344,2.5577066845,2.3558894562,1.8933002451,1.4440208773,64.07530105485749
10.493,3.7823358351045933,2.967570782657879,2.5570398739,2.3561817631,1.893842579,1.4438901731,64.08070686408038
10.494,3.782289149457338,2.9678433836019504,2.5563859683,2.3564765878,1.8943878188,1.4437617391,64.08611258996879
10.495,3.782255785869294,2.968120065111348,2.5557442142,2.3567736567,1.8949383333,1.4436350073,64.09151824590577
10.496,3.7822358514803534,2.9684005786053023,2.555116547,2.3570725317,1.8954918626,1.4435104449,64.09692385082666
10.497,3.7822299522437617,2.9686854198788137,2.5545017952,2.3573733102,1.8960488365,1.4433886142,64.10232942101085
10.498,3.7822373970992,2.968974390750253,2.5539016742,2.3576760571,1.8966066853,1.4432693665,64.10773497277485
10.499,3.7822589894314893,2.969268568855663,2.5533152066,2.3579812699,1.8971670996,1.4431526745,64.11314052434804
10.5,3.782293815812409,2.969567006301922,2.5527433616,2.3582873059,1.8977292524,1.4430388523,64.11854609248957
10.501,3.782341728755399,2.9698687275867877,2.5521855306,2.3585940111,1.8982932133,1.4429274068,64.12395169398378
10.502,3.7824053969580014,2.97017468301,2.5516439196,2.3589019705,1.8988586429,1.44281951,64.12935734507475
10.503,3.782480716716155,2.970485673042088,2.5511140919,2.3592118331,1.8994231414,1.4427152666,64.1347630641789
10.504,3.78256842439731,2.97080055527105,2.5505954385,2.3595226141,1.8999879438,1.4426129005,64.1401688647333
10.505,3.782668803092927,2.971120352551531,2.5500883965,2.3598355191,1.9005528323,1.4425134228,64.145574761571
10.506,3.782784768764417,2.9714440386731598,2.5495964331,2.3601496933,1.9011209674,1.4424172528,64.1509807699599
10.507,3.7829161675171346,2.97176910191748,2.5491201835,2.3604632748,1.9016942882,1.4423232402,64.15638690968595
10.508,3.783058479303499,2.9720965548585756,2.5486527275,2.3607766483,1.9022725557,1.4422315096,64.1617931927619
10.509,3.7832124591467204,2.972426811120961,2.5481987505,2.3610896927,1.9028520387,1.4421415661,64.16719962971487
10.51,3.7833794105821545,2.972759697424132,2.5477588639,2.3614020368,1.9034335933,1.4420533448,64.17260623791037
10.511,3.7835602414140435,2.9730950230096354,2.5473306851,2.3617138729,1.9040198076,1.4419670407,64.17801303035318
10.512,3.783755127166403,2.9734323499603335,2.5469144885,2.36202488,1.9046102863,1.4418828829,64.18342002011836
10.513,3.783962426858322,2.973771399913769,2.5465091304,2.3623330968,1.9052048085,1.4418013612,64.18882722047005
10.514,3.7841810366188797,2.9741142840331345,2.5461156902,2.3626405677,1.9058015717,1.441723024,64.19423463963854
10.515,3.7844085521111372,2.97445962348435,2.5457330412,2.3629478656,1.9063996113,1.4416461547,64.19964229361706
10.516,3.784649996916218,2.9748061935259993,2.5453647095,2.3632533164,1.9070010743,1.4415712642,64.20505019220272
10.517,3.7849065061025575,2.9751546898678742,2.5450096099,2.3635575455,1.9076075137,1.4414983233,64.2104583521015
10.518,3.785177608110145,2.975505811246843,2.5446642187,2.3638610244,1.9082218934,1.4414269694,64.21586678557377
10.519,3.785463608829543,2.9758580848219323,2.5443312171,2.3641624027,1.9088432406,1.4413567856,64.22127550389474
10.52,3.7857628467006674,2.9762109198328552,2.544009634,2.3644617629,1.9094694096,1.4412867543,64.22668452172668
10.521,3.786070052499133,2.9765640393921733,2.5436980896,2.3647585761,1.910095494,1.4412172842,64.23209384863206
10.522,3.786387486129045,2.9769182776022975,2.5433955894,2.3650530459,1.910723955,1.4411483673,64.23750349230004
10.523,3.7867144842959926,2.9772739615674277,2.5430982592,2.3653446695,1.9113575019,1.4410810613,64.2429134609368
10.524,3.787053324175259,2.977630619353044,2.5428103057,2.3656334313,1.9119949827,1.4410153298,64.24832376159114
10.525,3.787402910820301,2.9779872826292193,2.5425294026,2.3659182234,1.9126362834,1.4409502305,64.25373440196691
10.526,3.78776288343036,2.9783443686852644,2.5422553638,2.3661990285,1.9132786591,1.4408867029,64.25914538861335
10.527,3.7881350869759647,2.9787013144808836,2.5419885194,2.3664759044,1.9139262437,1.4408236646,64.26455672794735
10.528,3.788519353528825,2.9790574406496164,2.5417272298,2.3667488762,1.9145797274,1.4407604694,64.2699684246712
10.529,3.788912412207177,2.979412789484269,2.541468522,2.3670183422,1.9152386253,1.4406968248,64.2753804845469
10.53,3.7893184201915773,2.9797680322255085,2.5412140306,2.3672845721,1.9159067182,1.4406318808,64.28079290970163
10.531,3.789740798767584,2.980122611484039,2.5409667724,2.3675467646,1.9165859379,1.4405665438,64.28620570894722
10.532,3.790174680767092,2.980476213921685,2.5407231806,2.3678054723,1.9172722853,1.4405010393,64.29161888810471
10.533,3.7906198715915362,2.9808279307682284,2.540487236,2.3680602252,1.9179615981,1.4404337507,64.29703245250454
10.534,3.7910778027203613,2.9811778969418588,2.5402585494,2.3683108222,1.9186549861,1.4403644363,64.30244640884224
10.535,3.79154816212608,2.9815267194810686,2.5400363941,2.368556656,1.9193525483,1.4402946469,64.30786076415045
10.536,3.7920324345818206,2.9818732666961036,2.5398206395,2.3687970941,1.9200586971,1.4402239717,64.31327552321298
10.537,3.7925296201629917,2.982218659120144,2.5396082279,2.3690338262,1.9207764673,1.4401522212,64.3186906925579
10.538,3.7930400725225533,2.982563570379016,2.5394002119,2.3692672564,1.9215042932,1.4400807159,64.32410627609076
10.539,3.7935645627633416,2.982907284161889,2.5392002437,2.3694968537,1.9222397877,1.4400090754,64.3295222786948
10.54,3.794102086932534,2.9832483099745506,2.5390079946,2.3697212776,1.9229807499,1.4399361184,64.33493871104616
10.541,3.7946545141197006,2.9835897677899084,2.5388223929,2.3699438658,1.9237302447,1.4398614783,64.3403555783879
10.542,3.7952187315758166,2.983930927105616,2.5386398819,2.3701633718,1.9244900529,1.4397856054,64.34577288764858
10.543,3.7957933949976486,2.984271796237423,2.5384597648,2.3703798591,1.9252586787,1.4397103095,64.35119064393425
10.544,3.796378380812465,2.9846130500728685,2.5382817756,2.3705944641,1.9260357749,1.439635679,64.35660885181738
10.545,3.7969766323572816,2.984953867666147,2.5381105096,2.3708069278,1.9268231954,1.4395607625,64.36202751275556
10.546,3.7975872224793834,2.985293856917089,2.5379459092,2.3710164971,1.9276195789,1.4394844349,64.36744663924875
10.547,3.798209490706901,2.9856342108333327,2.5377891158,2.3712242145,1.9284241264,1.4394077645,64.37286623738191
10.548,3.798844392233516,2.9859745680381367,2.5376441532,2.3714296777,1.9292349841,1.4393313973,64.37828631611497
10.549,3.799495263566239,2.986314145040384,2.5375097699,2.3716326928,1.9300563603,1.4392546992,64.38370688852326
10.55,3.8001597893773096,2.9866533798922132,2.537382916,2.3718338264,1.9308868234,1.4391783117,64.38912796582193
10.551,3.8008340710346777,2.98699235490478,2.537263187,2.3720329218,1.9317221265,1.4391021168,64.39454955283517
10.552,3.801521815982513,2.987331878368536,2.5371536409,2.372230532,1.9325637129,1.4390255879,64.3999716616584
10.553,3.802222873978845,2.9876713032724274,2.5370544479,2.3724263922,1.9334132168,1.4389477003,64.40539430226366
10.554,3.802939889775721,2.988010626644447,2.5369656584,2.372620457,1.9342748943,1.4388695291,64.41081748621014
10.555,3.803673932663059,2.9883500952388644,2.5368870923,2.3728129559,1.9351502121,1.4387923487,64.41624122729313
10.556,3.804419638233147,2.9886895447949966,2.5368126317,2.3730044369,1.9360376917,1.4387142282,64.42166553412456
10.557,3.805175564249686,2.9890278777178603,2.5367432666,2.3731931286,1.9369340786,1.4386347716,64.42709041099467
10.558,3.8059439344095236,2.989365588104852,2.5366795715,2.3733802704,1.9378390082,1.438553963,64.43251586594965
10.559,3.8067274373802453,2.989703351042743,2.5366260573,2.3735668506,1.9387494437,1.4384717161,64.43794190674066
10.56,3.807526236239115,2.990040614797388,2.5365815013,2.3737521248,1.939666133,1.4383869773,64.44336855080833
10.561,3.8083398204223093,2.9903776207119357,2.5365479733,2.3739364879,1.9405897203,1.4383008646,64.44879580459755
10.562,3.809167958091537,2.9907136581974383,2.5365227279,2.3741192461,1.9415208634,1.4382142077,64.45422368396069
10.563,3.8100103677327755,2.991050525755288,2.5365062746,2.3743015605,1.9424591196,1.4381272071,64.45965219812929
10.564,3.810867215577496,2.991387132634151,2.5365010686,2.3744827167,1.943402219,1.4380384978,64.46508135824025
10.565,3.811739405749048,2.991722644344418,2.536505574,2.3746625138,1.9443532498,1.4379475466,64.4705111774751
10.566,3.8126287574002067,2.992056981061329,2.5365253024,2.3748398899,1.9453075012,1.4378544947,64.47594166898872
10.567,3.8135349444073454,2.9923909159903945,2.5365578633,2.3750155468,1.9462658503,1.4377595671,64.4813728501393
10.568,3.8144543305998724,2.992724712217258,2.5366008597,2.3751898225,1.9472275087,1.4376629496,64.48680473253658
10.569,3.815384905216618,2.9930574249932858,2.5366534548,2.3753627498,1.9481926866,1.4375645676,64.49223732737047
10.57,3.8163269990922495,2.9933888757935607,2.5367175548,2.3755332513,1.9491576925,1.4374637024,64.4976706474716
10.571,3.8172790046200444,2.9937202689288482,2.5367919812,2.3757025805,1.9501222697,1.4373603097,64.50310470145894
10.572,3.8182379733340315,2.9940514389964625,2.5368747062,2.3758701028,1.9510851377,1.4372552913,64.50853950022339
10.573,3.8192079605530918,2.994384159128481,2.536967454,2.3760380698,1.9520481136,1.4371493974,64.51397505354001
