Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
13.164,2.7166103925105993,2.7296373049278997,2.1959377153,2.3712861407,1.0333706749,1.3452376184,82.78357458564822
13.165,2.716660623625174,2.730000798033027,2.1959343886,2.3715394743,1.0334168386,1.3455144876,82.78825332237192
13.166,2.7167107001210447,2.730358628554419,2.1959303258,2.3717876363,1.0334631279,1.345788767,82.79293233929727
13.167,2.716760391416515,2.7307106110703763,2.1959252911,2.372030377,1.033509316,1.3460605305,82.79761162974057
13.168,2.7168097885524713,2.7310567190085915,2.1959192955,2.3722676736,1.0335554703,1.3463297688,82.80229118600896
13.169,2.7168587604724497,2.731396948533316,2.1959122149,2.3724995359,1.0336014585,1.3465964356,82.80697100440527
13.17,2.71690731867713,2.731731283553284,2.1959040505,2.3727260916,1.0336472829,1.3468602908,82.8116510782541
13.171,2.7169556362486507,2.7320598131884535,2.19589485,2.3729474644,1.0336933459,1.3471212819,82.8163314008864
13.172,2.717003429630161,2.7323822973630167,2.1958844718,2.3731633192,1.0337394407,1.3473795384,82.82101196558742
13.173,2.7170503165327116,2.7326986765104255,2.195872704,2.3733736576,1.0337851529,1.3476349389,82.82569276764181
13.174,2.717096440237131,2.733008693202027,2.1958596672,2.3735783931,1.0338306072,1.3478870986,82.83037379831731
13.175,2.717141793843373,2.733312656062736,2.1958452787,2.3737779173,1.0338759732,1.3481359774,82.835055053865
13.176,2.7171862964372986,2.7336108560739043,2.195829443,2.3739726885,1.0339212477,1.3483813601,82.83973652456312
13.177,2.7172298863402347,2.7339031969556475,2.1958121433,2.3741627791,1.0339662244,1.3486229116,82.84441820864687
13.178,2.71727241721759,2.734189882660393,2.1957932247,2.3743480431,1.0340107815,1.3488613318,82.84910009638236
13.179,2.7173139834536464,2.734470637019989,2.1957727312,2.3745281682,1.0340551448,1.3490966083,82.85378218400305
13.18,2.717354478176803,2.7347457532648107,2.195750573,2.3747034657,1.0340992144,1.3493287901,82.85846446375203
13.181,2.7173935876516833,2.7350152766953815,2.1957265847,2.3748741482,1.0341427256,1.3495575946,82.86314692986942
13.182,2.717431234760793,2.7352792146202085,2.1957006409,2.3750403327,1.0341857305,1.3497828326,82.86782957656276
13.183,2.717467223245866,2.7355375623475373,2.1956725543,2.3752019906,1.0342281754,1.3500045616,82.87251239506291
13.184,2.7175015715408137,2.735790360302844,2.1956423064,2.3753592665,1.0342701095,1.3502225702,82.87719538256619
13.185,2.717534150449622,2.7360375015622114,2.1956098055,2.3755121586,1.0343114633,1.3504366494,82.88187853131454
13.186,2.7175649340844186,2.736279212013852,2.195574949,2.3756607776,1.0343521101,1.3506470733,82.88656183353612
13.187,2.717593595602469,2.7365156229461007,2.1955373891,2.3758053993,1.0343918498,1.3508536116,82.89124528449595
13.188,2.7176201513818867,2.7367471577531544,2.1954970933,2.3759465372,1.0344308114,1.3510562283,82.89592887743753
13.189,2.717644400408292,2.7369740184268605,2.1954537847,2.3760841944,1.0344690536,1.3512553199,82.90061260560697
13.19,2.717666115409008,2.737196525504581,2.1954072749,2.3762187129,1.0345064644,1.3514509325,82.9052964632587
13.191,2.717684906375356,2.737415063355975,2.1953572487,2.3763506632,1.0345428223,1.3516428729,82.90998044562276
13.192,2.71770079700923,2.7376297828060854,2.1953036356,2.3764802252,1.0345783248,1.3518311366,82.91466454489715
13.193,2.717713647161898,2.7378408495336846,2.1952462505,2.3766074651,1.034612951,1.3520159211,82.9193487572919
13.194,2.7177232333722663,2.738048246090789,2.1951848907,2.3767323174,1.0346465015,1.3521973093,82.92403307504192
13.195,2.717729337536536,2.7382521378599836,2.1951193102,2.3768549194,1.0346789024,1.3523753906,82.92871749238189
13.196,2.71773192820474,2.7384528338213108,2.1950493976,2.37697567,1.034710224,1.3525500911,82.9334020035397
13.197,2.717730959676757,2.738650146383026,2.1949750451,2.3770944303,1.034740519,1.3527212729,82.93808660176087
13.198,2.7177265145852134,2.738844312824423,2.1948962981,2.3772114826,1.034769797,1.3528889298,82.94277128329472
13.199,2.7177182753454536,2.739035251453973,2.1948129325,2.3773265779,1.0347977456,1.3530533489,82.9474560393814
13.2,2.71770604800033,2.7392231746908853,2.194724782,2.3774398617,1.0348243848,1.3532147027,82.95214086522813
13.201,2.717690003580436,2.739408025036768,2.1946319407,2.3775513289,1.0348497039,1.3533728617,82.95682575310141
13.202,2.7176699333951544,2.7395896746313224,2.1945341758,2.3776609682,1.0348737053,1.353527596,82.9615106982346
13.203,2.717645755300549,2.73976847464618,2.1944314756,2.3777689649,1.0348963808,1.3536792858,82.96619569287743
13.204,2.7176174871261405,2.7399446150628144,2.1943237865,2.3778755634,1.0349178294,1.3538278739,82.97088073226871
13.205,2.717584928455164,2.7401183340239457,2.1942108292,2.3779810617,1.0349380364,1.3539733341,82.9755658086633
13.206,2.717547940417001,2.740289624486485,2.1940925257,2.3780854179,1.0349569955,1.3541157259,82.9802509163005
13.207,2.7175066571671787,2.740458429661747,2.1939690239,2.3781885807,1.0349745795,1.3542550131,82.98493604941166
13.208,2.7174610612776657,2.7406249664008624,2.1938402493,2.3782907105,1.0349908482,1.3543913646,82.98962120224263
13.209,2.717410994830718,2.740789311043958,2.1937060687,2.378391769,1.0350057157,1.3545249932,82.99430636905302
13.21,2.7173565925913885,2.7409516001775396,2.1935666308,2.3784920653,1.0350190955,1.3546556181,82.99899154209756
13.211,2.7172979611814743,2.7411122047592213,2.1934221094,2.3785918504,1.0350311643,1.3547835672,83.0036767156477
13.212,2.7172350647914585,2.7412713444064774,2.1932724975,2.3786914122,1.035041712,1.3549088025,83.00836188590986
13.213,2.7171680592890786,2.7414288630149923,2.1931179427,2.3787907316,1.035050707,1.3550310531,83.01304704811189
13.214,2.7170970874077462,2.741584979509971,2.1929586256,2.3788898734,1.0350580739,1.355150633,83.01773219746806
13.215,2.7170222130278687,2.7417398568779725,2.1927946521,2.3789890071,1.0350636752,1.3552675662,83.02241732723255
13.216,2.716943625427645,2.7418933492971878,2.1926262624,2.3790881524,1.0350674916,1.3553815282,83.02710243466582
13.217,2.716861258689479,2.7420454079699197,2.192453364,2.3791872764,1.0350694839,1.3554924811,83.03178751601227
13.218,2.7167752543275694,2.742196204754108,2.1922761415,2.3792864155,1.035069681,1.3556006958,83.03647256649779
13.219,2.716685575603456,2.742345403355572,2.1920947224,2.3793852669,1.0350678602,1.3557060239,83.04115758240405
13.22,2.7165924293595256,2.74249301131116,2.1919093161,2.3794839749,1.0350641014,1.3558082377,83.04584255895757
13.221,2.7164959514721447,2.7426393092397365,2.1917200032,2.379582851,1.0350584421,1.3559073754,83.05052749238914
13.222,2.716396142481395,2.7427843948265123,2.1915268388,2.3796819535,1.0350507105,1.3560035312,83.0552123799143
13.223,2.7162931700354402,2.742928134889113,2.19132998,2.3797811345,1.0350410381,1.3560966983,83.05989721779325
13.224,2.7161870496663396,2.743070487868101,2.1911294868,2.3798803124,1.0350295226,1.3561869387,83.06458200321353
13.225,2.716077980794294,2.743211185271966,2.1909255581,2.3799793272,1.035016176,1.3562739791,83.06926673241209
13.226,2.7159661491001006,2.743350099333659,2.190718416,2.3800781462,1.0350009759,1.3563576043,83.07395140061661
13.227,2.715851573270985,2.7434873790020062,2.1905081347,2.3801767655,1.0349837717,1.3564381413,83.07863600805199
13.228,2.7157343383094537,2.743622797297125,2.1902948529,2.380274966,1.034964375,1.3565155366,83.08332054895267
13.229,2.7156146527607676,2.7437561974941893,2.1900787593,2.3803725666,1.0349430442,1.3565897455,83.08800501954474
13.23,2.7154926995772475,2.74388738217241,2.1898600424,2.3804694381,1.0349198152,1.3566606107,83.09268941907273
13.231,2.71536854470029,2.7440163935732356,2.1896388087,2.3805658757,1.0348944656,1.3567277072,83.09737374278053
13.232,2.715242378841454,2.744143387732856,2.1894153463,2.3806619816,1.0348670009,1.3567911637,83.10205798889133
13.233,2.715114267949174,2.7442682713781794,2.1891897562,2.3807576416,1.0348375597,1.3568509905,83.10674215564602
13.234,2.714984324786224,2.744390916427184,2.1889621078,2.3808526099,1.0348061606,1.3569073836,83.11142623927027
13.235,2.714852638857622,2.7445111798462896,2.1887324884,2.3809468325,1.0347728739,1.3569601628,83.11611023795325
13.236,2.714719353227377,2.744628908022548,2.1885010644,2.3810402698,1.0347377555,1.3570090643,83.12079414989363
13.237,2.714584502152507,2.7447440959565883,2.1882678695,2.3811330323,1.0347008916,1.3570538702,83.12547797131893
13.238,2.714448451472759,2.7448570110227304,2.188033312,2.3812253488,1.0346623799,1.3570947287,83.13016170244045
13.239,2.714311200748774,2.744967338778452,2.1877974173,2.3813168384,1.0346222073,1.3571316783,83.13484533844908
13.24,2.714172453048779,2.7450748786057586,2.1875599562,2.3814072856,1.0345800585,1.357164694,83.13952887954396
13.241,2.7140322762019466,2.74517955170645,2.1873210793,2.3814965633,1.0345359904,1.3571938358,83.1442123229186
13.242,2.713890647565535,2.7452815990693202,2.1870806383,2.3815848738,1.0344902512,1.3572192476,83.14889566576223
13.243,2.713747520903391,2.7453807654157507,2.186838712,2.3816720527,1.0344428058,1.3572407083,83.15357890422835
13.244,2.7136029655515284,2.7454768708328903,2.1865954789,2.3817580029,1.0343934264,1.3572580411,83.15826203944886
13.245,2.713457187395555,2.7455698415254814,2.1863510032,2.3818426351,1.0343422727,1.3572712511,83.16294506658019
13.246,2.713310061340533,2.745659744591204,2.1861052334,2.3819258694,1.0342894602,1.3572806181,83.1676279827575
13.247,2.713161522881972,2.7457464949927073,2.1858581539,2.3820075797,1.0342349393,1.3572861938,83.17231078710077
13.248,2.7130114663867912,2.7458300801859528,2.1856096265,2.3820877017,1.0341785988,1.357288085,83.17699347570937
13.249,2.7128598008470344,2.745910512237011,2.1853594829,2.3821662539,1.0341205896,1.3572862656,83.18167604573112
13.25,2.712706559691601,2.7459877114165088,2.1851078306,2.382243062,1.0340609734,1.357280877,83.18635849326292
13.251,2.71255172090745,2.7460619295205193,2.1848546773,2.3823182383,1.0339996842,1.3572722247,83.19104081741314
13.252,2.7123952191075666,2.7461329130679375,2.1845999555,2.3823916787,1.0339365587,1.3572599845,83.19572301231426
13.253,2.7122373374296456,2.7462002492656215,2.184343868,2.3824630363,1.0338716695,1.357243921,83.20040507609775
13.254,2.7120780326842797,2.746264022552753,2.1840863574,2.3825322625,1.0338051489,1.3572243048,83.20508700688436
13.255,2.711917095384274,2.7463244693915914,2.1838271829,2.3825994128,1.0337369719,1.3572015447,83.20976879782177
13.256,2.711754690077052,2.746381276841458,2.1835664414,2.3826641824,1.0336671029,1.3571755462,83.21445044799007
13.257,2.7115909306724792,2.7464341802868306,2.183304251,2.3827264807,1.033595567,1.357145913,83.21913195353301
13.258,2.711425665647214,2.746483094918713,2.1830405065,2.3827859212,1.0335222513,1.3571131397,83.22381330760238
13.259,2.711259146702859,2.746527849973839,2.182775297,2.382842247,1.0334473001,1.3570773452,83.22849450833122
13.26,2.711091625434897,2.7465685725510784,2.1825088828,2.3828956761,1.0333707221,1.3570383996,83.2331755529017
13.261,2.7109229355480013,2.7466049326983955,2.1822411795,2.3829458908,1.033292367,1.3569961899,83.23785643349565
13.262,2.7107530430261915,2.7466366448839357,2.1819720899,2.3829925193,1.0332121923,1.3569507943,83.2425371462737
13.263,2.7105823303638075,2.7466637932448057,2.1817018862,2.3830355633,1.0331303655,1.3569023919,83.24721769041537
13.264,2.710410878766695,2.7466865236474236,2.1814306094,2.3830752047,1.0330470868,1.3568509634,83.25189805613448
13.265,2.710238728341235,2.7467046534436017,2.181158346,2.3831113077,1.0329621705,1.3567963676,83.2565782425862
13.266,2.710065976982659,2.7467180506517233,2.1808852123,2.3831435539,1.0328755919,1.356738901,83.26125824498384
13.267,2.7098925691239413,2.7467265714929128,2.1806112551,2.3831716891,1.0327872191,1.3566787109,83.26593805752898
13.268,2.7097187655436175,2.746730211714734,2.1803366493,2.3831957299,1.0326970584,1.3566157363,83.27061767741506
13.269,2.7095447349363457,2.7467288049157004,2.180061548,2.3832157364,1.0326053069,1.3565495581,83.27529709789532
13.27,2.709370502258465,2.746722193870412,2.1797860371,2.3832315663,1.0325119471,1.3564801151,83.27997631615958
13.271,2.709196054635474,2.74671011653484,2.1795100956,2.3832427504,1.0324167939,1.3564076977,83.2846553264216
13.272,2.709021415236953,2.746692507970283,2.1792338378,2.3832490779,1.0323198864,1.356332568,83.28933412487952
13.273,2.708846585740889,2.7466695244922215,2.1789573053,2.3832506427,1.0322213244,1.3562548536,83.29401270670304
13.274,2.7086715763544547,2.7466411482488025,2.1786804802,2.3832474573,1.0321210035,1.3561745139,83.29869106609922
13.275,2.708496519723068,2.7466070180842834,2.1784036106,2.3832391511,1.0320189471,1.3560914645,83.30336919923546
13.276,2.7083214550377335,2.746566847595945,2.1781267049,2.3832255476,1.0319151804,1.3560054235,83.30804710030236
13.277,2.7081463068448266,2.7465204782078234,2.1778496921,2.3832064154,1.0318096454,1.3559165076,83.31272476446004
13.278,2.7079711241730178,2.746468003091205,2.1775727543,2.3831818446,1.0317024821,1.3558247317,83.31740218586877
13.279,2.707795883949633,2.7464092729065293,2.1772956963,2.3831517002,1.0315936876,1.3557300129,83.3220793586918
13.28,2.707620553041474,2.746344065471292,2.1770184861,2.3831158341,1.0314833154,1.355632186,83.32675627811166
13.281,2.707445253631527,2.7462726136131668,2.1767412606,2.3830744176,1.031371556,1.3555314221,83.33143293926626
13.282,2.707269739211941,2.746195006840283,2.1764637972,2.3830274691,1.0312581682,1.3554278801,83.33610933531165
13.283,2.707094013581472,2.746110857082458,2.1761861973,2.3829746985,1.0311431251,1.3553212832,83.34078546138088
13.284,2.7069180031108067,2.7460199666903544,2.1759083815,2.3829158528,1.0310263801,1.3552116748,83.34546131060645
13.285,2.706741734170008,2.7459224237366446,2.1756303821,2.3828509226,1.0309080931,1.3550992551,83.35013687711566
13.286,2.7065652300105567,2.7458183718087685,2.1753522115,2.3827799959,1.0307882519,1.3549841649,83.35481215502095
13.287,2.7063883635921866,2.7457076738962405,2.1750736477,2.3827031143,1.030666881,1.354866055,83.35948713944777
13.288,2.706210895951667,2.745590045972265,2.1747946138,2.382619928,1.0305437251,1.354744965,83.36416182151103
13.289,2.706033025415121,2.745465338206672,2.174515363,2.3825301264,1.0304189106,1.3546211424,83.36883619531798
13.29,2.705854522302823,2.745333723940757,2.1742356471,2.3824340999,1.0302923402,1.3544942646,83.3735102549572
13.291,2.705675365147951,2.7451951667574077,2.173955437,2.3823318477,1.0301641698,1.3543642282,83.37818399351578
13.292,2.705495495517523,2.74504978452304,2.1736746331,2.3822232741,1.0300344085,1.3542314565,83.38285740408732
13.293,2.7053150049794525,2.744897625663755,2.1733933545,2.3821085593,1.0299030091,1.3540957477,83.38753048076046
13.294,2.705133754555866,2.7447387607070777,2.1731114986,2.381987894,1.0297699138,1.3539569134,83.39220321560124
13.295,2.7049515932247017,2.7445729890793964,2.1728289049,2.3818609996,1.0296350255,1.3538150393,83.3968756036758
13.296,2.704768548336879,2.7444001962648064,2.1725456305,2.3817276682,1.0294984963,1.3536702707,83.40154763504763
13.297,2.704584731220358,2.744220756983289,2.1722616754,2.3815882078,1.0293604358,1.3535228345,83.4062193067599
13.298,2.7044001466733847,2.744034767559438,2.1719770402,2.3814429314,1.0292210152,1.3533723731,83.41089060886135
13.299,2.704214498474315,2.743841990049076,2.1716915794,2.3812915911,1.0290799544,1.353218832,83.41556153737147
13.3,2.70402776788803,2.743642652061889,2.1714052616,2.3811341321,1.0289372201,1.353062779,83.42023208233562
13.301,2.7038400720766793,2.7434367820165466,2.1711180463,2.3809706515,1.028793095,1.3529040912,83.42490223977522
13.302,2.703651295413684,2.7432244730216024,2.1708297877,2.3808012875,1.02864764,1.3527427174,83.42957200075152
13.303,2.7034611695750352,2.7430056655342723,2.1705403415,2.3806260814,1.0285007864,1.3525784634,83.43424136026032
13.304,2.7032696199820916,2.7427806765306237,2.1702496987,2.3804453184,1.0283523377,1.3524114608,83.43891030932933
13.305,2.703076450603816,2.742549603227837,2.16995756,2.3802589836,1.0282022661,1.3522419432,83.44357884198538
13.306,2.702881601271052,2.7423128339979725,2.1696638323,2.3800673143,1.0280505853,1.3520702972,83.44824695224005
13.307,2.702684976422876,2.7420706320906376,2.1693684484,2.3798706555,1.0278974388,1.3518964486,83.45291463110375
13.308,2.7024863650301376,2.7418231188741715,2.1690712533,2.3796691657,1.0277426489,1.3517203624,83.45758187455908
13.309,2.70228572671564,2.7415701953451985,2.1687721269,2.3794627375,1.0275864186,1.3515420434,83.46224867360414
13.31,2.7020830707099646,2.7413120037465335,2.1684710161,2.3792516392,1.0274287544,1.3513612845,83.4669150232037
13.311,2.701878193172254,2.741048738297879,2.168167823,2.379036114,1.0272695126,1.3511780388,83.47158091438205
13.312,2.7016708791958632,2.740780555469778,2.1678623668,2.3788160833,1.0271084831,1.3509927852,83.47624634211722
13.313,2.701461019439896,2.7405075578371965,2.1675545005,2.3785915021,1.0269457203,1.3508058086,83.48091130037793
13.314,2.701248462213784,2.7402299073167935,2.1672440018,2.3783627889,1.0267812825,1.350616694,83.48557578217118
13.315,2.7010330702977297,2.7399477926475675,2.1669307302,2.3781301556,1.0266153153,1.3504254482,83.49023977847547
