Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance
14.294,2.3421122630903217,2.2502598926998303,-0.87259506893,1.0952640812,-1.8773556645,-0.92273319656,-0.14869876266,2.0469786786,87.7908298817474
14.295,2.3416317150646577,2.250933442858379,-0.87246046117,1.0941830751,-1.8774491287,-0.9229879224,-0.14853020065,2.0476165263,87.7948671892308
14.296,2.341161624580932,2.2516195758937987,-0.87232569746,1.0931027818,-1.8775547764,-0.92326125812,-0.14836638835,2.048259451,87.79890510636093
14.297,2.3407020214244914,2.2523181167990796,-0.87219079926,1.0920233073,-1.8776725644,-0.92355315458,-0.14820739242,2.0489072792,87.8029436517286
14.298,2.3402529505481224,2.2530288666368556,-0.87205574857,1.0909447514,-1.8778024905,-0.92386352008,-0.14805323329,2.0495598333,87.80698284294711
14.299,2.339814484759104,2.253751580541281,-0.87192050986,1.0898672309,-1.8779445856,-0.92419228397,-0.14790395339,2.0502168738,87.81102269567522
14.3,2.3393866617993306,2.254486058401165,-0.87178503952,1.0887908619,-1.8780988412,-0.92453938195,-0.14775961882,2.0508782055,87.81506322756721
14.301,2.3389694871278914,2.255232151667683,-0.87164927287,1.0877157528,-1.878265223,-0.92490474904,-0.147620266,2.051543692,87.81910445529867
14.302,2.33856295794853,2.255989668454486,-0.87151316304,1.0866420176,-1.8784436751,-0.92528831928,-0.14748593227,2.0522131493,87.82314639853527
14.303,2.338167084330136,2.256758436579697,-0.8713766848,1.0855698466,-1.8786341037,-0.92569003345,-0.14735664083,2.0528864127,87.82718907102101
14.304,2.3377819289600077,2.257538336809504,-0.87123979594,1.0844993621,-1.878836528,-0.92610981924,-0.14723243813,2.0535633796,87.83123249146496
14.305,2.337407480738534,2.2583291595633948,-0.87110249057,1.0834306483,-1.8790508807,-0.92654760519,-0.1471133422,2.0542438494,87.83527667365452
14.306,2.3370437749039077,2.259130720646969,-0.87096474514,1.0823638439,-1.8792771291,-0.92700331461,-0.14699938815,2.0549276502,87.83932163433643
14.307,2.336690868880926,2.2599429102337507,-0.87082652609,1.0812991423,-1.8795152415,-0.92747689828,-0.14689061428,2.0556146789,87.8433673913032
14.308,2.336348788383588,2.260765573314642,-0.87068777644,1.0802366189,-1.8797652258,-0.92796824533,-0.1467870464,2.0563048111,87.84741395837341
14.309,2.3360175485067143,2.261598593799906,-0.87054845633,1.0791763567,-1.8800270645,-0.9284772545,-0.14668871072,2.0569979605,87.85146135234899
14.31,2.335697168734774,2.262441886524724,-0.87040854761,1.0781184698,-1.8803007178,-0.9290038421,-0.14659567908,2.0576940633,87.85550958909911
14.311,2.3353876919580157,2.2632953680751355,-0.87026801811,1.0770630499,-1.8805861945,-0.92954792902,-0.14650799735,2.0583930571,87.85955868246782
14.312,2.335089050362602,2.2641589550344294,-0.8701267754,1.0760101909,-1.8808833927,-0.93010944829,-0.14642569877,2.0590948746,87.86360865031271
14.313,2.3348012478289837,2.265032544136333,-0.8699848242,1.0749599937,-1.8811922508,-0.9306883253,-0.14634886453,2.0597994264,87.86765950655108
14.314,2.3345242997046527,2.2659160154198306,-0.86984215608,1.0739125787,-1.8815127166,-0.93128446938,-0.14627752786,2.0605066151,87.87171126509094
14.315,2.334258150448243,2.2668091391709884,-0.86969874571,1.0728680539,-1.8818446651,-0.9318977609,-0.14621170626,2.0612162365,87.8757639458226
14.316,2.3340028164246527,2.26771170892,-0.86955451892,1.071826556,-1.882188067,-0.93252810124,-0.14615144466,2.0619281002,87.87981755773139
14.317,2.333758271069807,2.2686234014696383,-0.86940945451,1.0707882104,-1.882542822,-0.93317535559,-0.14609674946,2.0626419062,87.88387211777642
14.318,2.333524449563962,2.269543954914567,-0.86926353358,1.0697531579,-1.8829087729,-0.93383942762,-0.14604769162,2.0633573996,87.88792764190657
14.319,2.3333013302760435,2.2704731662617146,-0.86911673366,1.068721476,-1.883285854,-0.93452025034,-0.14600431368,2.0640743787,87.89198414116127
14.32,2.333088913744674,2.2714107910440493,-0.86896907234,1.0676932642,-1.8836739963,-0.93521774322,-0.14596663508,2.0647926036,87.89604162955445
14.321,2.3328871608373807,2.2723564678269006,-0.8688205487,1.0666686728,-1.8840730617,-0.93593175725,-0.14593470497,2.0655117343,87.90010012112371
14.322,2.3326960357610482,2.2733099233289282,-0.86867109543,1.0656478531,-1.8844829467,-0.93666220488,-0.1459085852,2.0662314987,87.90415962791685
14.323,2.33251553666148,2.274270825342678,-0.86852073955,1.0646309003,-1.8849035784,-0.93740900523,-0.14588831052,2.0669515584,87.90822016104316
14.324,2.3323456535340594,2.2752388240829893,-0.86836950501,1.0636178945,-1.885334884,-0.93817203369,-0.1458739159,2.0676715751,87.91228173557353
14.325,2.3321863587258562,2.2762136545814196,-0.86821733739,1.0626089942,-1.885776761,-0.93895118374,-0.14586541886,2.0683912965,87.91634435965422
14.326,2.332037629620618,2.277195039544656,-0.86806426699,1.0616043569,-1.8862290751,-0.93974635327,-0.14586283388,2.0691104546,87.92040804740743
14.327,2.331899401747092,2.278182683862855,-0.86791027789,1.0606040755,-1.8866916983,-0.94055742378,-0.14586621774,2.0698287659,87.92447280799026
14.328,2.3317716229274814,2.2791763488426775,-0.86775535904,1.0596082626,-1.8871645048,-0.94138430957,-0.14587560653,2.0705459952,87.92853865259521
14.329,2.3316542334931807,2.280175768584817,-0.86759951158,1.0586170529,-1.8876473419,-0.94222688126,-0.14589101307,2.0712618985,87.93260559039702
14.33,2.3315472071858827,2.281180722942808,-0.86744275466,1.0576305863,-1.8881400874,-0.94308502675,-0.14591251093,2.0719762697,87.9366736316352
14.331,2.3314503810566687,2.2821909923398835,-0.86728510012,1.0566489048,-1.8886425089,-0.94395862646,-0.14594015678,2.0726889076,87.94074278552614
14.332,2.331363681942429,2.28320629675409,-0.86712650266,1.055672164,-1.8891544479,-0.94484757778,-0.1459739773,2.0733995385,87.94481306132742
14.333,2.3312870599689126,2.284226447998031,-0.86696691299,1.0547005536,-1.8896757579,-0.94575177162,-0.14601399532,2.0741079927,87.94888446832987
14.334,2.3312204413658177,2.2852512461235266,-0.866806365,1.0537341503,-1.8902062883,-0.94667107829,-0.1460602611,2.0748140947,87.95295701281422
14.335,2.3311636592081277,2.286280410347103,-0.86664482692,1.0527730329,-1.8907458029,-0.94760531837,-0.1461128088,2.0755176035,87.95703070509467
14.336,2.331116591443056,2.287313725128006,-0.86648225704,1.0518173217,-1.8912941027,-0.9485543755,-0.14617167959,2.0762183204,87.96110555151333
14.337,2.331079217837902,2.288351016307131,-0.86631862598,1.0508671652,-1.8918510933,-0.94951812726,-0.14623690258,2.0769160956,87.96518155941092
14.338,2.331051460366794,2.2893920738062556,-0.86615390622,1.0499226889,-1.8924166214,-0.95049641796,-0.14630849349,2.0776107556,87.96925873615326
14.339,2.331033172348552,2.2904366803758283,-0.86598811118,1.0489840245,-1.8929904274,-0.95148910721,-0.14638647849,2.078302111,87.97333708713911
14.34,2.331024268760034,2.291484644917542,-0.86582125507,1.0480512851,-1.8935723381,-0.95249603253,-0.14647090033,2.0789900099,87.97741661976022
14.341,2.331024613286988,2.2925358315723825,-0.86565329708,1.0471245392,-1.8941621674,-0.95351703075,-0.14656176599,2.0796743639,87.9814973394452
14.342,2.331034140632508,2.2935900802567626,-0.86548423302,1.0462039554,-1.8947597449,-0.95455199612,-0.1466590946,2.0803550305,87.9855792516445
14.343,2.3310527877329,2.2946471790382494,-0.8653140091,1.0452896238,-1.8953649694,-0.95560075269,-0.14676289374,2.0810318428,87.98966236278005
14.344,2.3310804162969507,2.295706914452433,-0.86514256386,1.044381623,-1.8959776573,-0.95666308512,-0.14687317534,2.0817046498,87.9937466773346
14.345,2.331116919631655,2.296769053392867,-0.86496989522,1.0434800483,-1.8965976279,-0.95773882506,-0.14698998222,2.0823732549,87.99783219879481
14.346,2.3311622110790378,2.2978333440033514,-0.86479605303,1.0425849239,-1.8972247409,-0.95882777037,-0.1471133423,2.0830374572,88.00191893363531
14.347,2.331216206034206,2.2988995253924154,-0.8646209885,1.0416963727,-1.8978588495,-0.9599296609,-0.14724324923,2.0836970748,88.00600688337241
14.348,2.3312788302909944,2.2999673562452476,-0.86444466819,1.0408145228,-1.8984998102,-0.96104429286,-0.14737975795,2.084351917,88.01009605450022
14.349,2.3313499315491635,2.3010366971394474,-0.86426707348,1.0399394323,-1.8991474156,-0.96217150335,-0.14752290532,2.0850018878,88.01418644957991
14.35,2.331429395748835,2.3021073495570965,-0.86408816767,1.0390711589,-1.899801514,-0.96331107159,-0.14767272195,2.085646853,88.01827807113892
14.351,2.331517213699587,2.3031790074130276,-0.86390798245,1.0382098017,-1.9004620289,-0.96446274548,-0.14782918965,2.0862865775,88.0223709227473
14.352,2.331613257819039,2.3042515714685696,-0.86372651822,1.0373554462,-1.9011287605,-0.96562631449,-0.14799236723,2.0869210298,88.02646500795662
14.353,2.3317174235510976,2.305324862058639,-0.86354371649,1.0365081767,-1.901801565,-0.96680151969,-0.14816229343,2.0875501134,88.03056032637764
14.354,2.331829652897625,2.3063985930443835,-0.86335957605,1.0356681213,-1.9024803061,-0.96798809826,-0.14833898189,2.0881736178,88.03465688158226
14.355,2.3319498531852956,2.3074725155703675,-0.86317411407,1.0348353337,-1.9031648375,-0.96918580254,-0.14852246609,2.0887913652,88.03875467619692
14.356,2.332077971930276,2.3085463577060303,-0.8629873159,1.0340098746,-1.903855073,-0.97039437435,-0.14871278446,2.0894031568,88.04285371183154
14.357,2.3322140270068346,2.309619852466478,-0.86279923181,1.033191811,-1.9045509799,-0.97161358489,-0.14890993017,2.0900087888,88.04695398715106
14.358,2.332357955560802,2.3106927690296866,-0.86260983364,1.0323812441,-1.9052524438,-0.97284322204,-0.14911388864,2.0906080901,88.05105550675742
14.359,2.3325097348510737,2.3117648315862427,-0.8624191469,1.0315782963,-1.9059593639,-0.97408305134,-0.14932468478,2.0912008474,88.05515826832811
14.36,2.332669401206675,2.3128356079387387,-0.86222717881,1.0307830581,-1.9066717375,-0.97533283483,-0.1495423136,2.0917866782,88.05926227452196
14.361,2.3328369744035005,2.313904816822244,-0.86203392227,1.0299955938,-1.9073895624,-0.97659236687,-0.1497667431,2.0923653536,88.0633675240169
14.362,2.3330124359299336,2.314972208563075,-0.861839425,1.0292159942,-1.9081127506,-0.97786140284,-0.14999801619,2.0929366924,88.06747401749169
14.363,2.3331957909596905,2.3160374461352853,-0.86164369932,1.0284443289,-1.9088412707,-0.97913966975,-0.15023616357,2.0935004309,88.07158175266646
14.364,2.3333869776466667,2.317100295816972,-0.86144671843,1.0276807598,-1.9095749775,-0.98042687748,-0.15048115626,2.094056432,88.07569073122421
14.365,2.3335859012646054,2.3181605072522986,-0.86124852143,1.0269253575,-1.9103137054,-0.98172272205,-0.1507329795,2.0946045458,88.07980095189778
14.366,2.3337924579935887,2.3192177618070082,-0.86104912142,1.0261781142,-1.9110573318,-0.98302690431,-0.15099163806,2.0951445433,88.08391241242096
14.367,2.334006647784523,2.320271725500521,-0.86084854029,1.0254390624,-1.9118058353,-0.98433918022,-0.15125711883,2.095676154,88.08802511150814
14.368,2.3342283616884654,2.3213221018501695,-0.86064678728,1.0247082548,-1.9125590565,-0.98565927774,-0.15152942205,2.0961991611,88.09213904690225
14.369,2.334457569526642,2.3223685939998604,-0.86044390686,1.0239858207,-1.9133168755,-0.98698690152,-0.15180852066,2.0967133604,88.09625421633136
14.37,2.334694278760929,2.32341094112741,-0.86023991914,1.0232718054,-1.9140792745,-0.98832179136,-0.15209441087,2.0972185695,88.10037061755175
14.371,2.3349384932879014,2.3244488798838,-0.8600348004,1.022566248,-1.9148462544,-0.98966370161,-0.15238709472,2.097714596,88.10448824730321
14.372,2.335190173561624,2.3254821075061756,-0.85982857843,1.0218692343,-1.9156177151,-0.99101235124,-0.15268653282,2.0982012236,88.10860710336212
14.373,2.335449305722923,2.3265104156598175,-0.85962125484,1.0211808977,-1.9163935744,-0.99236745139,-0.15299265841,2.0986783465,88.11272718246806
14.374,2.3357158729395633,2.3275335946505598,-0.85941276982,1.0205013334,-1.9171737946,-0.99372871823,-0.15330543847,2.0991458528,88.11684848041479
14.375,2.335989892330235,2.3285513515520506,-0.85920316457,1.0198306097,-1.9179583485,-0.99509584675,-0.15362485177,2.0996035477,88.12097099397529
14.376,2.3362713232319385,2.3295634830348337,-0.85899252552,1.0191688237,-1.9187471031,-0.99646857489,-0.15395086493,2.1000513165,88.1250947189134
14.377,2.3365599573239564,2.3305697296351835,-0.85878081161,1.0185160694,-1.9195397803,-0.99784660203,-0.15428345468,2.100489,88.12921965303053
14.378,2.336855730222777,2.3315697428458106,-0.85856800941,1.0178724134,-1.9203362797,-0.99922960952,-0.1546225678,2.1009163512,88.13334578912092
14.379,2.3371585319297523,2.3325632580552362,-0.85835414534,1.0172378931,-1.9211364432,-1.0006173012,-0.15496814069,2.1013332065,88.13747312299363
14.38,2.3374682454215283,2.33355003103949,-0.85813923823,1.0166125295,-1.9219401164,-1.0020093094,-0.1553201313,2.1017394577,88.14160165040883
14.381,2.3377848100812946,2.334529731482707,-0.85792327756,1.0159963707,-1.9227472124,-1.003405274,-0.15567848854,2.1021348985,88.1457313671846
14.382,2.3381082108318427,2.335502071154816,-0.85770628971,1.0153894517,-1.9235576902,-1.0048049006,-0.15604314104,2.1025193398,88.14986226409458
14.383,2.3384384355747034,2.336466753176862,-0.85748828926,1.0147918153,-1.9243715136,-1.0062078916,-0.15641402533,2.1028925841,88.15399433693858
14.384,2.3387754564023937,2.3374234519916386,-0.85726931099,1.0142034626,-1.9251886402,-1.007613877,-0.15679108572,2.1032544364,88.15812757948875
14.385,2.339119383922553,2.338371873194909,-0.85704938936,1.0136244368,-1.9260091738,-1.0090224959,-0.15717424474,2.103604734,88.16226198651083
14.386,2.3394702478362985,2.339311736446475,-0.85682853554,1.0130548243,-1.9268331075,-1.0104334427,-0.15756342388,2.1039433038,88.1663975497776
14.387,2.339828021337716,2.340242741245611,-0.85660679149,1.0124946496,-1.9276603847,-1.0118463913,-0.15795856557,2.1042699589,88.1705342630761
14.388,2.3401926856390607,2.3411646996223676,-0.85638415374,1.0119439512,-1.9284909714,-1.013261024,-0.15835960548,2.1045846344,88.17467212014853
14.389,2.340564290321666,2.3420774132657214,-0.85616066142,1.0114028085,-1.9293248762,-1.0146770302,-0.15876648114,2.1048872508,88.17881111377028
14.39,2.3409428309598406,2.342980758729434,-0.85593637079,1.0108712924,-1.9301620391,-1.0160940612,-0.15917914408,2.1051778297,88.18295123669608
14.391,2.341328251780445,2.34387473827124,-0.8557113241,1.010349438,-1.9310023629,-1.0175117956,-0.15959750052,2.1054565235,88.18709248268625
14.392,2.3417205350985886,2.344759220757987,-0.85548557442,1.0098372616,-1.9318458017,-1.0189299049,-0.16002145984,2.10572334,88.19123484350115
14.393,2.3421196041260646,2.3456340396461877,-0.85525912088,1.0093348319,-1.9326922345,-1.0203480885,-0.16045096104,2.1059782324,88.19537831289126
14.394,2.3425253150615135,2.346499068521951,-0.85503201522,1.0088421637,-1.9335414641,-1.0217660317,-0.16088590304,2.106221209,88.19952288356835
14.395,2.3429376223548535,2.3473540537285085,-0.85480429182,1.0083592364,-1.9343934386,-1.02318333,-0.16132618651,2.1064521804,88.20366854729006
14.396,2.3433565653787856,2.348198911621529,-0.85457600064,1.007886049,-1.9352481918,-1.024599662,-0.16177175356,2.1066712038,88.20781529774895
14.397,2.343782338494709,2.3490336294719993,-0.85434714934,1.0074226101,-1.9361059587,-1.0260147519,-0.1622225413,2.1068783943,88.21196312765831
14.398,2.3442149053098693,2.3498580873888963,-0.85411778081,1.0069689344,-1.936966676,-1.0274282748,-0.16267846956,2.1070737734,88.21611202771932
14.399,2.344654251172029,2.3506722601003305,-0.85388795695,1.0065250496,-1.9378302916,-1.0288399187,-0.1631394634,2.1072574621,88.22026199261258
14.4,2.3451005202936233,2.351476035495662,-0.85365769601,1.0060909613,-1.9386969763,-1.0302492783,-0.16360544723,2.1074295309,88.22441301602285
14.401,2.3455537900533177,2.3522694417822327,-0.85342706137,1.0056666627,-1.9395668064,-1.0316560159,-0.16407634151,2.107590175,88.2285650905985
14.402,2.3460139834172846,2.353052411907364,-0.85319610408,1.0052521335,-1.9404396838,-1.0330598616,-0.16455208719,2.1077394493,88.23271820703324
14.403,2.346481080442739,2.353824833318542,-0.85296485937,1.0048474289,-1.9413155473,-1.0344604775,-0.16503261302,2.1078773928,88.23687236292527
14.404,2.346955211144193,2.354586672438435,-0.8527333547,1.0044525625,-1.9421945419,-1.0358575746,-0.16551783628,2.1080041103,88.24102754893974
14.405,2.3474363284060047,2.3553378344578935,-0.8525016009,1.0040674556,-1.9430766534,-1.037250856,-0.16600766883,2.1081196432,88.24518375969151
14.406,2.347924271960208,2.3560782987958104,-0.85226957838,1.0036921126,-1.9439617012,-1.0386400469,-0.16650203547,2.1082241046,88.24934098880546
14.407,2.3484189813421907,2.3568081268777386,-0.85203733493,1.0033265768,-1.9448495757,-1.040024875,-0.16700085869,2.1083176989,88.25349922885741
14.408,2.34892040631701,2.357527205935956,-0.85180494586,1.0029708628,-1.9457401825,-1.041405061,-0.16750404784,2.108400441,88.25765847446587
14.409,2.349428422309266,2.3582354897200695,-0.8515724542,1.002624957,-1.9466333662,-1.04278032,-0.16801152691,2.1084724224,88.26181871719977
14.41,2.3499430387556455,2.358932896375518,-0.8513399236,1.0022888877,-1.9475291026,-1.0441503055,-0.16852321681,2.1085337262,88.26597995264002
14.411,2.3504641819684218,2.3596192564999794,-0.8511073736,1.0019626484,-1.9484273044,-1.0455147412,-0.16903901627,2.1085843053,88.27014217332767
14.412,2.350991832650584,2.360294502044586,-0.85087484668,1.0016462528,-1.9493279295,-1.0468733581,-0.16955884847,2.108624221,88.27430537284097
14.413,2.3515259581741224,2.3609585233730574,-0.8506424255,1.001339729,-1.9502308948,-1.0482258588,-0.17008263007,2.1086535033,88.27846954371171
14.414,2.3520665296991914,2.361611274160455,-0.85041014337,1.001043121,-1.9511361352,-1.0495720493,-0.17061027264,2.1086722027,88.28263467947308
14.415,2.352613483985602,2.362252722075244,-0.8501780126,1.0007564194,-1.9520435807,-1.0509117077,-0.17114168712,2.1086803998,88.28680077366111
14.416,2.3531668244985653,2.362882755206253,-0.84994608648,1.0004796599,-1.9529532007,-1.0522445785,-0.17167675559,2.1086781057,88.29096781879278
