# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.830000000000006111e+01,5.176543294835064302e+01,1.956408772052474543e+00,1.927247755872552704e+00
1.831000000000006267e+01,5.172664228313013268e+01,1.957908760362572664e+00,1.928853786220878108e+00
1.832000000000006423e+01,5.168782039940347062e+01,1.959398953296132007e+00,1.930450507236187496e+00
1.833000000000006580e+01,5.164896748922205916e+01,1.960879324690915748e+00,1.932037891610759228e+00
1.834000000000006736e+01,5.161008374516953978e+01,1.962349848475826608e+00,1.933615912111525281e+00
1.835000000000006892e+01,5.157116936035997412e+01,1.963810498671786142e+00,1.935184541580980522e+00
1.836000000000007049e+01,5.153222452843644419e+01,1.965261249392623588e+00,1.936743752938102414e+00
1.837000000000007205e+01,5.149324944356918365e+01,1.966702074845907200e+00,1.938293519179214330e+00
1.838000000000007361e+01,5.145424430045392228e+01,1.968132949333817328e+00,1.939833813378892824e+00
1.839000000000007518e+01,5.141520929431007403e+01,1.969553847253979528e+00,1.941364608690841820e+00
1.840000000000007674e+01,5.137614462087915967e+01,1.970964743100298566e+00,1.942885878348751261e+00
1.841000000000007830e+01,5.133705047642287411e+01,1.972365611463812618e+00,1.944397595667203493e+00
1.842000000000007987e+01,5.129792705772146633e+01,1.973756427033519945e+00,1.945899734042527918e+00
1.843000000000008143e+01,5.125877456207172855e+01,1.975137164597185579e+00,1.947392266953657192e+00
1.844000000000008299e+01,5.121959318728547572e+01,1.976507799042212188e+00,1.948875167963030952e+00
1.845000000000008455e+01,5.118038313168742803e+01,1.977868305356394574e+00,1.950348410717399394e+00
1.846000000000008612e+01,5.114114459411352698e+01,1.979218658628729477e+00,1.951811968948678144e+00
1.847000000000008768e+01,5.110187777390911634e+01,1.980558834050239136e+00,1.953265816474814454e+00
1.848000000000008924e+01,5.106258287092685322e+01,1.981888806914782641e+00,1.954709927200645625e+00
1.849000000000009081e+01,5.102326008552497427e+01,1.983208552619829312e+00,1.956144275118724130e+00
1.850000000000009237e+01,5.098390961856543413e+01,1.984518046667214541e+00,1.957568834310113637e+00
1.851000000000009393e+01,5.094453167141183059e+01,1.985817264663949588e+00,1.958983578945266313e+00
1.852000000000009550e+01,5.090512644592753588e+01,1.987106182322998293e+00,1.960388483284832839e+00
1.853000000000009706e+01,5.086569414447366455e+01,1.988384775464017373e+00,1.961783521680470432e+00
1.854000000000009862e+01,5.082623496990724732e+01,1.989653020014132467e+00,1.963168668575661968e+00
1.855000000000010019e+01,5.078674912557909238e+01,1.990910892008700195e+00,1.964543898506546871e+00
1.856000000000010175e+01,5.074723681533185982e+01,1.992158367592016255e+00,1.965909186102671624e+00
1.857000000000010331e+01,5.070769824349793709e+01,1.993395423018067714e+00,1.967264506087812448e+00
1.858000000000010488e+01,5.066813361489754186e+01,1.994622034651291287e+00,1.968609833280789090e+00
1.859000000000010644e+01,5.062854313483662594e+01,1.995838178967271448e+00,1.969945142596214005e+00
1.860000000000010800e+01,5.058892700910467966e+01,1.997043832553476950e+00,1.971270409045310146e+00
1.861000000000010957e+01,5.054928544397280632e+01,1.998238972109930733e+00,1.972585607736630164e+00
1.862000000000011113e+01,5.050961864619154795e+01,1.999423574449974206e+00,1.973890713876886416e+00
1.863000000000011269e+01,5.046992682298878918e+01,2.000597616500960907e+00,1.975185702771715013e+00
1.864000000000011426e+01,5.043021018206761852e+01,2.001761075304894888e+00,1.976470549826377932e+00
1.865000000000011582e+01,5.039046893160418250e+01,2.002913928019138812e+00,1.977745230546539501e+00
1.866000000000011738e+01,5.035070328024553987e+01,2.004056151917099182e+00,1.979009720539020911e+00
1.867000000000011894e+01,5.031091343710750863e+01,2.005187724388934001e+00,1.980263995512580033e+00
1.868000000000012051e+01,5.027109961177240649e+01,2.006308622942139852e+00,1.981508031278567117e+00
1.869000000000012207e+01,5.023126201428696902e+01,2.007418825202215817e+00,1.982741803751664422e+00
1.870000000000012363e+01,5.019140085515995509e+01,2.008518308913350481e+00,1.983965288950648720e+00
1.871000000000012520e+01,5.015151634536010761e+01,2.009607051939066302e+00,1.985178462999104276e+00
1.872000000000012676e+01,5.011160869631385140e+01,2.010685032262807148e+00,1.986381302126093651e+00
1.873000000000012832e+01,5.007167811990299811e+01,2.011752227988580000e+00,1.987573782666874012e+00
1.874000000000012989e+01,5.003172482846250801e+01,2.012808617341632189e+00,1.988755881063652087e+00
1.875000000000013145e+01,4.999174903477812393e+01,2.013854178668958106e+00,1.989927573866175914e+00
1.876000000000013301e+01,4.995175095208429639e+01,2.014888890439951563e+00,1.991088837732458705e+00
1.877000000000013458e+01,4.991173079406162572e+01,2.015912731247018641e+00,1.992239649429483839e+00
1.878000000000013614e+01,4.987168877483470197e+01,2.016925679806114591e+00,1.993379985833823476e+00
1.879000000000013770e+01,4.983162510896965358e+01,2.017927714957378438e+00,1.994509823932347770e+00
1.880000000000013927e+01,4.979154001147199438e+01,2.018918815665660560e+00,1.995629140822851255e+00
1.881000000000014083e+01,4.975143369778405145e+01,2.019898961021052486e+00,1.996737913714663470e+00
1.882000000000014239e+01,4.971130638378270561e+01,2.020868130239539262e+00,1.997836119929384813e+00
1.883000000000014396e+01,4.967115828577698267e+01,2.021826302663506603e+00,1.998923736901491610e+00
1.884000000000014552e+01,4.963098962050569440e+01,2.022773457762232496e+00,2.000000742178911661e+00
1.885000000000014708e+01,4.959080060513497301e+01,2.023709575132448091e+00,2.001067113423675714e+00
1.886000000000014865e+01,4.955059145725596181e+01,2.024634634498853281e+00,2.002122828412528754e+00
1.887000000000015021e+01,4.951036239488222179e+01,2.025548615714631850e+00,2.003167865037539297e+00
1.888000000000015177e+01,4.947011363644746496e+01,2.026451498761959513e+00,2.004202201306693354e+00
1.889000000000015334e+01,4.942984540080302480e+01,2.027343263752538149e+00,2.005225815344536144e+00
1.890000000000015490e+01,4.938955790721530548e+01,2.028223890928021689e+00,2.006238685392681909e+00
1.891000000000015646e+01,4.934925137536350093e+01,2.029093360660504608e+00,2.007240789810409431e+00
1.892000000000015802e+01,4.930892602533700142e+01,2.029951653452997995e+00,2.008232107075234474e+00
1.893000000000015959e+01,4.926858207763288533e+01,2.030798749939914938e+00,2.009212615783491085e+00
1.894000000000016115e+01,4.922821975315344645e+01,2.031634630887531934e+00,2.010182294650892487e+00
1.895000000000016271e+01,4.918783927320367866e+01,2.032459277194396563e+00,2.011141122513049773e+00
1.896000000000016428e+01,4.914744085948884589e+01,2.033272669891777795e+00,2.012089078326012359e+00
1.897000000000016584e+01,4.910702473411167546e+01,2.034074790144084766e+00,2.013026141166801786e+00
1.898000000000016740e+01,4.906659111957018382e+01,2.034865619249324631e+00,2.013952290233959719e+00
1.899000000000016897e+01,4.902614023875483440e+01,2.035645138639468055e+00,2.014867504848037782e+00
1.900000000000017053e+01,4.898567231494610752e+01,2.036413329880911505e+00,2.015771764452146897e+00
1.901000000000017209e+01,4.894518757181192115e+01,2.037170174674802325e+00,2.016665048612402700e+00
1.902000000000017366e+01,4.890468623340505161e+01,2.037915654857402448e+00,2.017547337018390063e+00
1.903000000000017522e+01,4.886416852416046908e+01,2.038649752400543580e+00,2.018418609483731974e+00
1.904000000000017678e+01,4.882363466889280801e+01,2.039372449411998911e+00,2.019278845946571810e+00
1.905000000000017835e+01,4.878308489279392290e+01,2.040083728135793528e+00,2.020128026469986793e+00
1.906000000000017991e+01,4.874251942142987559e+01,2.040783570952557024e+00,2.020966131242464492e+00
1.907000000000018147e+01,4.870193848073867571e+01,2.041471960379868555e+00,2.021793140578346915e+00
1.908000000000018304e+01,4.866134229702750247e+01,2.042148879072573475e+00,2.022609034918275928e+00
1.909000000000018460e+01,4.862073109697013962e+01,2.042814309823161700e+00,2.023413794829668433e+00
1.910000000000018616e+01,4.858010510760421141e+01,2.043468235562032387e+00,2.024207401007114271e+00
1.911000000000018773e+01,4.853946455632863888e+01,2.044110639357786141e+00,2.024989834272770572e+00
1.912000000000018929e+01,4.849880967090096107e+01,2.044741504417578959e+00,2.025761075576840931e+00
1.913000000000019085e+01,4.845814067943458525e+01,2.045360814087373136e+00,2.026521105997937777e+00
1.914000000000019241e+01,4.841745781039626451e+01,2.045968551852199724e+00,2.027269906743469186e+00
1.915000000000019398e+01,4.837676129260330526e+01,2.046564701336466285e+00,2.028007459150061198e+00
1.916000000000019554e+01,4.833605135522090990e+01,2.047149246304159398e+00,2.028733744683883788e+00
1.917000000000019710e+01,4.829532822775945533e+01,2.047722170659155516e+00,2.029448744941081184e+00
1.918000000000019867e+01,4.825459214007187825e+01,2.048283458445450123e+00,2.030152441648121808e+00
1.919000000000020023e+01,4.821384332235089687e+01,2.048833093847384212e+00,2.030844816662150443e+00
1.920000000000020179e+01,4.817308200512634642e+01,2.049371061189824594e+00,2.031525851971284435e+00
1.921000000000020336e+01,4.813230841926235115e+01,2.049897344938426791e+00,2.032195529695005831e+00
1.922000000000020492e+01,4.809152279595478063e+01,2.050411929699859748e+00,2.032853832084512202e+00
1.923000000000020648e+01,4.805072536672843597e+01,2.050914800221942613e+00,2.033500741522976440e+00
1.924000000000020805e+01,4.800991636343424318e+01,2.051405941393909860e+00,2.034136240525933559e+00
1.925000000000020961e+01,4.796909601824661706e+01,2.051885338246488111e+00,2.034760311741490746e+00
1.926000000000021117e+01,4.792826456366069010e+01,2.052352975952135505e+00,2.035372937950691519e+00
1.927000000000021274e+01,4.788742223248962659e+01,2.052808839825204235e+00,2.035974102067799940e+00
1.928000000000021430e+01,4.784656925786169523e+01,2.053252915322067995e+00,2.036563787140568849e+00
1.929000000000021586e+01,4.780570587321766851e+01,2.053685188041279641e+00,2.037141976350515193e+00
1.930000000000021743e+01,4.776483231230808002e+01,2.054105643723684871e+00,2.037708653013170945e+00
1.931000000000021899e+01,4.772394880919033966e+01,2.054514268252572773e+00,2.038263800578357543e+00
1.932000000000022055e+01,4.768305559822605488e+01,2.054911047653749989e+00,2.038807402630399501e+00
1.933000000000022212e+01,4.764215291407823116e+01,2.055295968095692594e+00,2.039339442888395304e+00
1.934000000000022368e+01,4.760124099170849377e+01,2.055669015889626916e+00,2.039859905206443447e+00
1.935000000000022524e+01,4.756032006637437348e+01,2.056030177489619248e+00,2.040368773573857375e+00
1.936000000000022681e+01,4.751939037362635787e+01,2.056379439492651340e+00,2.040866032115371986e+00
1.937000000000022837e+01,4.747845214930533331e+01,2.056716788638677684e+00,2.041351665091341250e+00
1.938000000000022993e+01,4.743750562953960781e+01,2.057042211810698351e+00,2.041825656897938046e+00
1.939000000000023149e+01,4.739655105074227492e+01,2.057355696034832260e+00,2.042287992067370883e+00
1.940000000000023306e+01,4.735558864960833603e+01,2.057657228480384681e+00,2.042738655268072634e+00
1.941000000000023462e+01,4.731461866311181552e+01,2.057946796459798833e+00,2.043177631304804009e+00
1.942000000000023618e+01,4.727364132850320289e+01,2.058224387428696289e+00,2.043604905118817427e+00
1.943000000000023775e+01,4.723265688330648970e+01,2.058489988985951147e+00,2.044020461788075060e+00
1.944000000000023931e+01,4.719166556531635592e+01,2.058743588873688246e+00,2.044424286527374512e+00
1.945000000000024087e+01,4.715066761259545558e+01,2.058985174977229438e+00,2.044816364688445187e+00
1.946000000000024244e+01,4.710966326347158173e+01,2.059214735325153534e+00,2.045196681760135693e+00
1.947000000000024400e+01,4.706865275653489533e+01,2.059432258089266554e+00,2.045565223368528862e+00
1.948000000000024556e+01,4.702763633063496940e+01,2.059637731584519127e+00,2.045921975276984384e+00
1.949000000000024713e+01,4.698661422487825234e+01,2.059831144268996717e+00,2.046266923386290681e+00
1.950000000000024869e+01,4.694558667862499846e+01,2.060012484743908967e+00,2.046600053734772384e+00
1.951000000000025025e+01,4.690455393148661756e+01,2.060181741753516871e+00,2.046921352498363600e+00
1.952000000000025182e+01,4.686351622332288258e+01,2.060338904185080366e+00,2.047230805990699842e+00
1.953000000000025338e+01,4.682247379423892397e+01,2.060483961068772185e+00,2.047528400663166437e+00
1.954000000000025494e+01,4.678142688458274279e+01,2.060616901577601467e+00,2.047814123104959805e+00
1.955000000000025651e+01,4.674037573494211983e+01,2.060737715027337824e+00,2.048087960043163847e+00
1.956000000000025807e+01,4.669932058614190851e+01,2.060846390876402090e+00,2.048349898342769926e+00
1.957000000000025963e+01,4.665826167924134893e+01,2.060942918725809037e+00,2.048599925006763467e+00
1.958000000000026120e+01,4.661719925553109789e+01,2.061027288319020379e+00,2.048838027176118626e+00
1.959000000000026276e+01,4.657613355653041509e+01,2.061099489541785346e+00,2.049064192129786299e+00
1.960000000000026432e+01,4.653506482398454125e+01,2.061159512422084727e+00,2.049278407284768289e+00
1.961000000000026589e+01,4.649399329986172802e+01,2.061207347129978107e+00,2.049480660196115522e+00
1.962000000000026745e+01,4.645291922635053083e+01,2.061242983977430221e+00,2.049670938556893862e+00
1.963000000000026901e+01,4.641184284585694542e+01,2.061266413418173293e+00,2.049849230198184546e+00
1.964000000000027057e+01,4.637076440100162245e+01,2.061277626047550715e+00,2.050015523089078417e+00
1.965000000000027214e+01,4.632968413461717461e+01,2.061276612602354064e+00,2.050169805336649720e+00
1.966000000000027370e+01,4.628860228974518520e+01,2.061263363960636141e+00,2.050312065185907695e+00
1.967000000000027526e+01,4.624751910963364310e+01,2.061237871141514688e+00,2.050442291019757945e+00
1.968000000000027683e+01,4.620643483773399396e+01,2.061200125305016062e+00,2.050560471358969128e+00
1.969000000000027839e+01,4.616534971769839046e+01,2.061150117751860300e+00,2.050666594862119663e+00
1.970000000000027995e+01,4.612426399337697092e+01,2.061087839923244402e+00,2.050760650325507584e+00
1.971000000000028152e+01,4.608317790881499576e+01,2.061013283400622065e+00,2.050842626683084813e+00
1.972000000000028308e+01,4.604209170825011199e+01,2.060926439905488738e+00,2.050912513006379001e+00
1.973000000000028464e+01,4.600100563610957494e+01,2.060827301299147152e+00,2.050970298504406486e+00
1.974000000000028621e+01,4.595991993700744160e+01,2.060715859582496812e+00,2.051015972523601683e+00
1.975000000000028777e+01,4.591883485574196300e+01,2.060592106895750675e+00,2.051049524547677194e+00
1.976000000000028933e+01,4.587775063729252167e+01,2.060456035518190454e+00,2.051070944197521229e+00
1.977000000000029090e+01,4.583666752681711642e+01,2.060307637867921482e+00,2.051080221231099010e+00
1.978000000000029246e+01,4.579558576964959116e+01,2.060146906501604036e+00,2.051077345543325325e+00
1.979000000000029402e+01,4.575450561129671456e+01,2.059973834114145586e+00,2.051062307165894882e+00
1.980000000000029559e+01,4.571342729743557953e+01,2.059788413538429896e+00,2.051035096267162405e+00
1.981000000000029715e+01,4.567235107391086757e+01,2.059590637745089214e+00,2.050995703152055594e+00
1.982000000000029871e+01,4.563127718673200661e+01,2.059380499842125012e+00,2.050944118261827320e+00
1.983000000000030028e+01,4.559020588207047808e+01,2.059157993074607340e+00,2.050880332173915743e+00
1.984000000000030184e+01,4.554913740625713814e+01,2.058923110824458558e+00,2.050804335601856376e+00
1.985000000000030340e+01,4.550807200577942524e+01,2.058675846610031890e+00,2.050716119395009862e+00
1.986000000000030496e+01,4.546700992727865298e+01,2.058416194085823214e+00,2.050615674538411426e+00
