# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.836000000000007049e+01,1.098281415182883904e+02,2.245157690657470173e+00,2.245157690657470173e+00
1.837000000000007205e+01,1.098730496619596835e+02,2.245656597746881644e+00,2.245656597746881644e+00
1.838000000000007361e+01,1.099179677833107007e+02,2.246155458098824109e+00,2.246155458098824109e+00
1.839000000000007518e+01,1.099628958813900113e+02,2.246654270060699510e+00,2.246654270060699510e+00
1.840000000000007674e+01,1.100078339552133713e+02,2.247153031987326521e+00,2.247153031987326521e+00
1.841000000000007830e+01,1.100527820037638094e+02,2.247651742240965866e+00,2.247651742240965866e+00
1.842000000000007987e+01,1.100977400259914276e+02,2.248150399191289228e+00,2.248150399191289228e+00
1.843000000000008143e+01,1.101427080208138847e+02,2.248649001215378362e+00,2.248649001215378362e+00
1.844000000000008299e+01,1.101876859871164953e+02,2.249147546697704669e+00,2.249147546697704669e+00
1.845000000000008455e+01,1.102326739237524151e+02,2.249646034030110542e+00,2.249646034030110542e+00
1.846000000000008612e+01,1.102776718295423990e+02,2.250144461611789826e+00,2.250144461611789826e+00
1.847000000000008768e+01,1.103226797032757673e+02,2.250642827849292704e+00,2.250642827849292704e+00
1.848000000000008924e+01,1.103676975437094399e+02,2.251141131156495945e+00,2.251141131156495945e+00
1.849000000000009081e+01,1.104127253495692855e+02,2.251639369954617109e+00,2.251639369954617109e+00
1.850000000000009237e+01,1.104577631195491847e+02,2.252137542672175918e+00,2.252137542672175918e+00
1.851000000000009393e+01,1.105028108523119101e+02,2.252635647744977376e+00,2.252635647744977376e+00
1.852000000000009550e+01,1.105478685464890418e+02,2.253133683616117100e+00,2.253133683616117100e+00
1.853000000000009706e+01,1.105929362006809100e+02,2.253631648735959558e+00,2.253631648735959558e+00
1.854000000000009862e+01,1.106380138134571496e+02,2.254129541562118533e+00,2.254129541562118533e+00
1.855000000000010019e+01,1.106831013833564583e+02,2.254627360559451343e+00,2.254627360559451343e+00
1.856000000000010175e+01,1.107281989088870091e+02,2.255125104200036645e+00,2.255125104200036645e+00
1.857000000000010331e+01,1.107733063885263221e+02,2.255622770963169543e+00,2.255622770963169543e+00
1.858000000000010488e+01,1.108184238207217618e+02,2.256120359335341163e+00,2.256120359335341163e+00
1.859000000000010644e+01,1.108635512038904807e+02,2.256617867810242650e+00,2.256617867810242650e+00
1.860000000000010800e+01,1.109086885364194188e+02,2.257115294888715873e+00,2.257115294888715873e+00
1.861000000000010957e+01,1.109538358166657019e+02,2.257612639078752093e+00,2.257612639078752093e+00
1.862000000000011113e+01,1.109989930429567835e+02,2.258109898895515499e+00,2.258109898895515499e+00
1.863000000000011269e+01,1.110441602135903736e+02,2.258607072861285037e+00,2.258607072861285037e+00
1.864000000000011426e+01,1.110893373268346522e+02,2.259104159505439302e+00,2.259104159505439302e+00
1.865000000000011582e+01,1.111345243809285819e+02,2.259601157364478752e+00,2.259601157364478752e+00
1.866000000000011738e+01,1.111797213740818222e+02,2.260098064981975963e+00,2.260098064981975963e+00
1.867000000000011894e+01,1.112249283044750712e+02,2.260594880908566306e+00,2.260594880908566306e+00
1.868000000000012051e+01,1.112701451702600934e+02,2.261091603701952391e+00,2.261091603701952391e+00
1.869000000000012207e+01,1.113153719695598056e+02,2.261588231926892956e+00,2.261588231926892956e+00
1.870000000000012363e+01,1.113606087004685321e+02,2.262084764155160244e+00,2.262084764155160244e+00
1.871000000000012520e+01,1.114058553610521471e+02,2.262581198965533336e+00,2.262581198965533336e+00
1.872000000000012676e+01,1.114511119493480464e+02,2.263077534943797264e+00,2.263077534943797264e+00
1.873000000000012832e+01,1.114963784633655024e+02,2.263573770682717257e+00,2.263573770682717257e+00
1.874000000000012989e+01,1.115416549010858205e+02,2.264069904782017417e+00,2.264069904782017417e+00
1.875000000000013145e+01,1.115869412604621544e+02,2.264565935848393163e+00,2.264565935848393163e+00
1.876000000000013301e+01,1.116322375394199184e+02,2.265061862495480138e+00,2.265061862495480138e+00
1.877000000000013458e+01,1.116775437358570144e+02,2.265557683343816020e+00,2.265557683343816020e+00
1.878000000000013614e+01,1.117228598476436474e+02,2.266053397020863169e+00,2.266053397020863169e+00
1.879000000000013770e+01,1.117681858726227944e+02,2.266549002160982429e+00,2.266549002160982429e+00
1.880000000000013927e+01,1.118135218086100053e+02,2.267044497405390935e+00,2.267044497405390935e+00
1.881000000000014083e+01,1.118588676533938155e+02,2.267539881402187874e+00,2.267539881402187874e+00
1.882000000000014239e+01,1.119042234047359443e+02,2.268035152806315402e+00,2.268035152806315402e+00
1.883000000000014396e+01,1.119495890603709682e+02,2.268530310279548878e+00,2.268530310279548878e+00
1.884000000000014552e+01,1.119949646180070033e+02,2.269025352490491088e+00,2.269025352490491088e+00
1.885000000000014708e+01,1.120403500753254917e+02,2.269520278114537604e+00,2.269520278114537604e+00
1.886000000000014865e+01,1.120857454299816567e+02,2.270015085833867019e+00,2.270015085833867019e+00
1.887000000000015021e+01,1.121311506796040902e+02,2.270509774337433395e+00,2.270509774337433395e+00
1.888000000000015177e+01,1.121765658217954496e+02,2.271004342320957381e+00,2.271004342320957381e+00
1.889000000000015334e+01,1.122219908541323861e+02,2.271498788486893350e+00,2.271498788486893350e+00
1.890000000000015490e+01,1.122674257741656021e+02,2.271993111544402311e+00,2.271993111544402311e+00
1.891000000000015646e+01,1.123128705794200357e+02,2.272487310209388323e+00,2.272487310209388323e+00
1.892000000000015802e+01,1.123583252673950597e+02,2.272981383204429218e+00,2.272981383204429218e+00
1.893000000000015959e+01,1.124037898355645524e+02,2.273475329258781041e+00,2.273475329258781041e+00
1.894000000000016115e+01,1.124492642813769976e+02,2.273969147108371835e+00,2.273969147108371835e+00
1.895000000000016271e+01,1.124947486022557825e+02,2.274462835495776325e+00,2.274462835495776325e+00
1.896000000000016428e+01,1.125402427955990845e+02,2.274956393170189717e+00,2.274956393170189717e+00
1.897000000000016584e+01,1.125857468587801264e+02,2.275449818887425479e+00,2.275449818887425479e+00
1.898000000000016740e+01,1.126312607891475039e+02,2.275943111409900688e+00,2.275943111409900688e+00
1.899000000000016897e+01,1.126767845840248299e+02,2.276436269506618704e+00,2.276436269506618704e+00
1.900000000000017053e+01,1.127223182407114450e+02,2.276929291953156298e+00,2.276929291953156298e+00
1.901000000000017209e+01,1.127678617564820911e+02,2.277422177531625458e+00,2.277422177531625458e+00
1.902000000000017366e+01,1.128134151285872804e+02,2.277914925030679605e+00,2.277914925030679605e+00
1.903000000000017522e+01,1.128589783542532814e+02,2.278407533245508709e+00,2.278407533245508709e+00
1.904000000000017678e+01,1.129045514306826163e+02,2.278900000977774454e+00,2.278900000977774454e+00
1.905000000000017835e+01,1.129501343550534642e+02,2.279392327035641319e+00,2.279392327035641319e+00
1.906000000000017991e+01,1.129957271245205419e+02,2.279884510233745054e+00,2.279884510233745054e+00
1.907000000000018147e+01,1.130413297362148910e+02,2.280376549393188679e+00,2.280376549393188679e+00
1.908000000000018304e+01,1.130869421872440057e+02,2.280868443341506069e+00,2.280868443341506069e+00
1.909000000000018460e+01,1.131325644746918471e+02,2.281360190912645081e+00,2.281360190912645081e+00
1.910000000000018616e+01,1.131781965956193972e+02,2.281851790946975989e+00,2.281851790946975989e+00
1.911000000000018773e+01,1.132238385470642612e+02,2.282343242291243968e+00,2.282343242291243968e+00
1.912000000000018929e+01,1.132694903260411934e+02,2.282834543798566429e+00,2.282834543798566429e+00
1.913000000000019085e+01,1.133151519295420258e+02,2.283325694328433020e+00,2.283325694328433020e+00
1.914000000000019241e+01,1.133608233545358530e+02,2.283816692746658106e+00,2.283816692746658106e+00
1.915000000000019398e+01,1.134065045979691604e+02,2.284307537925389209e+00,2.284307537925389209e+00
1.916000000000019554e+01,1.134521956567658663e+02,2.284798228743079918e+00,2.284798228743079918e+00
1.917000000000019710e+01,1.134978965278276206e+02,2.285288764084480562e+00,2.285288764084480562e+00
1.918000000000019867e+01,1.135436072080337766e+02,2.285779142840618672e+00,2.285779142840618672e+00
1.919000000000020023e+01,1.135893276942415611e+02,2.286269363908761676e+00,2.286269363908761676e+00
1.920000000000020179e+01,1.136350579832863303e+02,2.286759426192437772e+00,2.286759426192437772e+00
1.921000000000020336e+01,1.136807980719812576e+02,2.287249328601383525e+00,2.287249328601383525e+00
1.922000000000020492e+01,1.137265479571182567e+02,2.287739070051549195e+00,2.287739070051549195e+00
1.923000000000020648e+01,1.137723076354670724e+02,2.288228649465095632e+00,2.288228649465095632e+00
1.924000000000020805e+01,1.138180771037764885e+02,2.288718065770344978e+00,2.288718065770344978e+00
1.925000000000020961e+01,1.138638563587734609e+02,2.289207317901758465e+00,2.289207317901758465e+00
1.926000000000021117e+01,1.139096453971640273e+02,2.289696404799953289e+00,2.289696404799953289e+00
1.927000000000021274e+01,1.139554442156328946e+02,2.290185325411686179e+00,2.290185325411686179e+00
1.928000000000021430e+01,1.140012528108439085e+02,2.290674078689800997e+00,2.290674078689800997e+00
1.929000000000021586e+01,1.140470711794399392e+02,2.291162663593242943e+00,2.291162663593242943e+00
1.930000000000021743e+01,1.140928993180430950e+02,2.291651079087032361e+00,2.291651079087032361e+00
1.931000000000021899e+01,1.141387372232549779e+02,2.292139324142241197e+00,2.292139324142241197e+00
1.932000000000022055e+01,1.141845848916563568e+02,2.292627397735977457e+00,2.292627397735977457e+00
1.933000000000022212e+01,1.142304423198079775e+02,2.293115298851378547e+00,2.293115298851378547e+00
1.934000000000022368e+01,1.142763095042501078e+02,2.293603026477595730e+00,2.293603026477595730e+00
1.935000000000022524e+01,1.143221864415029216e+02,2.294090579609754599e+00,2.294090579609754599e+00
1.936000000000022681e+01,1.143680731280665128e+02,2.294577957248964850e+00,2.294577957248964850e+00
1.937000000000022837e+01,1.144139695604210090e+02,2.295065158402278982e+00,2.295065158402278982e+00
1.938000000000022993e+01,1.144598757350269125e+02,2.295552182082688741e+00,2.295552182082688741e+00
1.939000000000023149e+01,1.145057916483248306e+02,2.296039027309111802e+00,2.296039027309111802e+00
1.940000000000023306e+01,1.145517172967359727e+02,2.296525693106376220e+00,2.296525693106376220e+00
1.941000000000023462e+01,1.145976526766620225e+02,2.297012178505205338e+00,2.297012178505205338e+00
1.942000000000023618e+01,1.146435977844853511e+02,2.297498482542169373e+00,2.297498482542169373e+00
1.943000000000023775e+01,1.146895526165692019e+02,2.297984604259687202e+00,2.297984604259687202e+00
1.944000000000023931e+01,1.147355171692574771e+02,2.298470542706031239e+00,2.298470542706031239e+00
1.945000000000024087e+01,1.147814914388754772e+02,2.298956296935287469e+00,2.298956296935287469e+00
1.946000000000024244e+01,1.148274754217293037e+02,2.299441866007330582e+00,2.299441866007330582e+00
1.947000000000024400e+01,1.148734691141064843e+02,2.299927248987841732e+00,2.299927248987841732e+00
1.948000000000024556e+01,1.149194725122758598e+02,2.300412444948253476e+00,2.300412444948253476e+00
1.949000000000024713e+01,1.149654856124878393e+02,2.300897452965746215e+00,2.300897452965746215e+00
1.950000000000024869e+01,1.150115084109743435e+02,2.301382272123240647e+00,2.301382272123240647e+00
1.951000000000025025e+01,1.150575409039490609e+02,2.301866901509366681e+00,2.301866901509366681e+00
1.952000000000025182e+01,1.151035830876074328e+02,2.302351340218455000e+00,2.302351340218455000e+00
1.953000000000025338e+01,1.151496349581269527e+02,2.302835587350508639e+00,2.302835587350508639e+00
1.954000000000025494e+01,1.151956965116671228e+02,2.303319642011198098e+00,2.303319642011198098e+00
1.955000000000025651e+01,1.152417677443695112e+02,2.303803503311836032e+00,2.303803503311836032e+00
1.956000000000025807e+01,1.152878486523581643e+02,2.304287170369368809e+00,2.304287170369368809e+00
1.957000000000025963e+01,1.153339392317394356e+02,2.304770642306352979e+00,2.304770642306352979e+00
1.958000000000026120e+01,1.153800394786021428e+02,2.305253918250933065e+00,2.305253918250933065e+00
1.959000000000026276e+01,1.154261493890176951e+02,2.305736997336829130e+00,2.305736997336829130e+00
1.960000000000026432e+01,1.154722689590403917e+02,2.306219878703329229e+00,2.306219878703329229e+00
1.961000000000026589e+01,1.155183981847072516e+02,2.306702561495251214e+00,2.306702561495251214e+00
1.962000000000026745e+01,1.155645370620382550e+02,2.307185044862931189e+00,2.307185044862931189e+00
1.963000000000026901e+01,1.156106855870364001e+02,2.307667327962230175e+00,2.307667327962230175e+00
1.964000000000027057e+01,1.156568437556880298e+02,2.308149409954487918e+00,2.308149409954487918e+00
1.965000000000027214e+01,1.157030115639625762e+02,2.308631290006508241e+00,2.308631290006508241e+00
1.966000000000027370e+01,1.157491890078129444e+02,2.309112967290561258e+00,2.309112967290561258e+00
1.967000000000027526e+01,1.157953760831755403e+02,2.309594440984346964e+00,2.309594440984346964e+00
1.968000000000027683e+01,1.158415727859703850e+02,2.310075710270981908e+00,2.310075710270981908e+00
1.969000000000027839e+01,1.158877791121011853e+02,2.310556774338981434e+00,2.310556774338981434e+00
1.970000000000027995e+01,1.159339950574554621e+02,2.311037632382249463e+00,2.311037632382249463e+00
1.971000000000028152e+01,1.159802206179047914e+02,2.311518283600058510e+00,2.311518283600058510e+00
1.972000000000028308e+01,1.160264557893045776e+02,2.311998727197029257e+00,2.311998727197029257e+00
1.973000000000028464e+01,1.160727005674945644e+02,2.312478962383107906e+00,2.312478962383107906e+00
1.974000000000028621e+01,1.161189549482986365e+02,2.312958988373556402e+00,2.312958988373556402e+00
1.975000000000028777e+01,1.161652189275250606e+02,2.313438804388932013e+00,2.313438804388932013e+00
1.976000000000028933e+01,1.162114925009666138e+02,2.313918409655074004e+00,2.313918409655074004e+00
1.977000000000029090e+01,1.162577756644005547e+02,2.314397803403076104e+00,2.314397803403076104e+00
1.978000000000029246e+01,1.163040684135888654e+02,2.314876984869279397e+00,2.314876984869279397e+00
1.979000000000029402e+01,1.163503707442783508e+02,2.315355953295254121e+00,2.315355953295254121e+00
1.980000000000029559e+01,1.163966826522006386e+02,2.315834707927771685e+00,2.315834707927771685e+00
1.981000000000029715e+01,1.164430041330723782e+02,2.316313248018799786e+00,2.316313248018799786e+00
1.982000000000029871e+01,1.164893351825951981e+02,2.316791572825476209e+00,2.316791572825476209e+00
1.983000000000030028e+01,1.165356757964562178e+02,2.317269681610094612e+00,2.317269681610094612e+00
1.984000000000030184e+01,1.165820259703274502e+02,2.317747573640085879e+00,2.317747573640085879e+00
1.985000000000030340e+01,1.166283856998665982e+02,2.318225248188003462e+00,2.318225248188003462e+00
1.986000000000030496e+01,1.166747549807167559e+02,2.318702704531506509e+00,2.318702704531506509e+00
1.987000000000030653e+01,1.167211338085066927e+02,2.319179941953329216e+00,2.319179941953329216e+00
1.988000000000030809e+01,1.167675221788507542e+02,2.319656959741276836e+00,2.319656959741276836e+00
1.989000000000030965e+01,1.168139200873492882e+02,2.320133757188214574e+00,2.320133757188214574e+00
1.990000000000031122e+01,1.168603275295883464e+02,2.320610333592030283e+00,2.320610333592030283e+00
1.991000000000031278e+01,1.169067445011400537e+02,2.321086688255625585e+00,2.321086688255625585e+00
1.992000000000031434e+01,1.169531709975627933e+02,2.321562820486906986e+00,2.321562820486906986e+00
