# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.780999999999998451e+01,4.728152992616316652e+01,1.604465019634591094e+00,1.610456312873955076e+00
1.781999999999998607e+01,4.724942211553378968e+01,1.604357727945187495e+00,1.610443408535535248e+00
1.782999999999998764e+01,4.721731545908278349e+01,1.604241094196561690e+00,1.610421202190666534e+00
1.783999999999998920e+01,4.718521014367362909e+01,1.604115116324197787e+00,1.610389690379357974e+00
1.784999999999999076e+01,4.715310635622304858e+01,1.603979792364392809e+00,1.610348869742055378e+00
1.785999999999999233e+01,4.712100428369905813e+01,1.603835120454330410e+00,1.610298737019775439e+00
1.786999999999999389e+01,4.708890411311895718e+01,1.603681098832139718e+00,1.610239289054216538e+00
1.787999999999999545e+01,4.705680603154736730e+01,1.603517725836918650e+00,1.610170522787841563e+00
1.788999999999999702e+01,4.702471022609407214e+01,1.603344999908870028e+00,1.610092435264063537e+00
1.789999999999999858e+01,4.699261688391213454e+01,1.603162919589250945e+00,1.610005023627255616e+00
1.791000000000000014e+01,4.696052619219585722e+01,1.602971483520444940e+00,1.609908285122875871e+00
1.792000000000000171e+01,4.692843833817870092e+01,1.602770690446017943e+00,1.609802217097576094e+00
1.793000000000000327e+01,4.689635350913138723e+01,1.602560539210726054e+00,1.609686816999268855e+00
1.794000000000000483e+01,4.686427189235971014e+01,1.602341028760574160e+00,1.609562082377239856e+00
1.795000000000000639e+01,4.683219367520262466e+01,1.602112158142807941e+00,1.609428010882188786e+00
1.796000000000000796e+01,4.680011904503019338e+01,1.601873926505974266e+00,1.609284600266359222e+00
1.797000000000000952e+01,4.676804818924158269e+01,1.601626333099907429e+00,1.609131848383562380e+00
1.798000000000001108e+01,4.673598129526300937e+01,1.601369377275769113e+00,1.608969753189282370e+00
1.799000000000001265e+01,4.670391855054569419e+01,1.601103058486110342e+00,1.608798312740792547e+00
1.800000000000001421e+01,4.667186014256390791e+01,1.600827376284765124e+00,1.608617525197099996e+00
1.801000000000001577e+01,4.663980625881286102e+01,1.600542330326945262e+00,1.608427388819094306e+00
1.802000000000001734e+01,4.660775708680671414e+01,1.600247920369241461e+00,1.608227901969610185e+00
1.803000000000001890e+01,4.657571281407656727e+01,1.599944146269567380e+00,1.608019063113417468e+00
1.804000000000002046e+01,4.654367362816835652e+01,1.599631007987241338e+00,1.607800870817361227e+00
1.805000000000002203e+01,4.651163971664090013e+01,1.599308505582910378e+00,1.607573323750341565e+00
1.806000000000002359e+01,4.647961126706387347e+01,1.598976639218553153e+00,1.607336420683366018e+00
1.807000000000002515e+01,4.644758846701570576e+01,1.598635409157526555e+00,1.607090160489655029e+00
1.808000000000002672e+01,4.641557150408154797e+01,1.598284815764467126e+00,1.606834542144594202e+00
1.809000000000002828e+01,4.638356056585133302e+01,1.597924859505332362e+00,1.606569564725830679e+00
1.810000000000002984e+01,4.635155583991765837e+01,1.597555540947347197e+00,1.606295227413273574e+00
1.811000000000003141e+01,4.631955751387377518e+01,1.597176860758989347e+00,1.606011529489128620e+00
1.812000000000003297e+01,4.628756577531162009e+01,1.596788819710023954e+00,1.605718470337992976e+00
1.813000000000003453e+01,4.625558081181961967e+01,1.596391418671364804e+00,1.605416049446766857e+00
1.814000000000003610e+01,4.622360281098083590e+01,1.595984658615059226e+00,1.605104266404692837e+00
1.815000000000003766e+01,4.619163196037088426e+01,1.595568540614332287e+00,1.604783120903446214e+00
1.816000000000003922e+01,4.615966844755573106e+01,1.595143065843493746e+00,1.604452612737105710e+00
1.817000000000004079e+01,4.612771246009001658e+01,1.594708235577883437e+00,1.604112741802145248e+00
1.818000000000004235e+01,4.609576418551458943e+01,1.594264051193850174e+00,1.603763508097463486e+00
1.819000000000004391e+01,4.606382381135490789e+01,1.593810514168700010e+00,1.603404911724391813e+00
1.820000000000004547e+01,4.603189152511865245e+01,1.593347626080647395e+00,1.603036952886691013e+00
1.821000000000004704e+01,4.599996751429389974e+01,1.592875388608747000e+00,1.602659631890538838e+00
1.822000000000004860e+01,4.596805196634704060e+01,1.592393803532802465e+00,1.602272949144489145e+00
1.823000000000005016e+01,4.593614506872066983e+01,1.591902872733375052e+00,1.601876905159534514e+00
1.824000000000005173e+01,4.590424700883178133e+01,1.591402598191730799e+00,1.601471500549100702e+00
1.825000000000005329e+01,4.587235797406943050e+01,1.590892981989669552e+00,1.601056736028934502e+00
1.826000000000005485e+01,4.584047815179295782e+01,1.590374026309554933e+00,1.600632612417175027e+00
1.827000000000005642e+01,4.580860772932987857e+01,1.589845733434221309e+00,1.600199130634322842e+00
1.828000000000005798e+01,4.577674689397379382e+01,1.589308105746877642e+00,1.599756291703186450e+00
1.829000000000005954e+01,4.574489583298246487e+01,1.588761145731015789e+00,1.599304096748843440e+00
1.830000000000006111e+01,4.571305473357574556e+01,1.588204855970357654e+00,1.598842546998642478e+00
1.831000000000006267e+01,4.568122378293357855e+01,1.587639239148814774e+00,1.598371643782204199e+00
1.832000000000006423e+01,4.564940316819389210e+01,1.587064298050333333e+00,1.597891388531327284e+00
1.833000000000006580e+01,4.561759307645073136e+01,1.586480035558813562e+00,1.597401782779949375e+00
1.834000000000006736e+01,4.558579369475209830e+01,1.585886454658054223e+00,1.596902828164146415e+00
1.835000000000006892e+01,4.555400521009803327e+01,1.585283558431632711e+00,1.596394526422058924e+00
1.836000000000007049e+01,4.552222780943851177e+01,1.584671350062767381e+00,1.595876879393806291e+00
1.837000000000007205e+01,4.549046167967151888e+01,1.584049832834324434e+00,1.595349889021538070e+00
1.838000000000007361e+01,4.545870700764096739e+01,1.583419010128670479e+00,1.594813557349345157e+00
1.839000000000007518e+01,4.542696398013472248e+01,1.582778885427551074e+00,1.594267886523172528e+00
1.840000000000007674e+01,4.539523278388259087e+01,1.582129462311972823e+00,1.593712878790765286e+00
1.841000000000007830e+01,4.536351360555428158e+01,1.581470744462112332e+00,1.593148536501614476e+00
1.842000000000007987e+01,4.533180663175742353e+01,1.580802735657207636e+00,1.592574862106902689e+00
1.843000000000008143e+01,4.530011204903559729e+01,1.580125439775436513e+00,1.591991858159424567e+00
1.844000000000008299e+01,4.526843004386621772e+01,1.579438860793811461e+00,1.591399527313535511e+00
1.845000000000008455e+01,4.523676080265869359e+01,1.578743002788068672e+00,1.590797872325083739e+00
1.846000000000008612e+01,4.520510451175230315e+01,1.578037869932521708e+00,1.590186896051313470e+00
1.847000000000008768e+01,4.517346135741420454e+01,1.577323466499943594e+00,1.589566601450788763e+00
1.848000000000008924e+01,4.514183152583754577e+01,1.576599796861442915e+00,1.588936991583323133e+00
1.849000000000009081e+01,4.511021520313939703e+01,1.575866865486344137e+00,1.588298069609902496e+00
1.850000000000009237e+01,4.507861257535862620e+01,1.575124676942083690e+00,1.587649838792624557e+00
1.851000000000009393e+01,4.504702382845425035e+01,1.574373235893990808e+00,1.586992302494532270e+00
1.852000000000009550e+01,4.501544914830306965e+01,1.573612547105230464e+00,1.586325464179593858e+00
1.853000000000009706e+01,4.498388872069793365e+01,1.572842615436662372e+00,1.585649327412612219e+00
1.854000000000009862e+01,4.495234273134573755e+01,1.572063445846645591e+00,1.584963895859074157e+00
1.855000000000010019e+01,4.492081136586526213e+01,1.571275043390965909e+00,1.584269173285121513e+00
1.856000000000010175e+01,4.488929480978544007e+01,1.570477413222653773e+00,1.583565163557414612e+00
1.857000000000010331e+01,4.485779324854318162e+01,1.569670560591825970e+00,1.582851870643011916e+00
1.858000000000010488e+01,4.482630686748152726e+01,1.568854490845593475e+00,1.582129298609330936e+00
1.859000000000010644e+01,4.479483585184762262e+01,1.568029209427841630e+00,1.581397451623965056e+00
1.860000000000010800e+01,4.476338038679078579e+01,1.567194721879100694e+00,1.580656333954598924e+00
1.861000000000010957e+01,4.473194065736044678e+01,1.566351033836420159e+00,1.579905949968929191e+00
1.862000000000011113e+01,4.470051684850434981e+01,1.565498151033190455e+00,1.579146304134522394e+00
1.863000000000011269e+01,4.466910914506644303e+01,1.564636079298996174e+00,1.578377401018713933e+00
1.864000000000011426e+01,4.463771773178502400e+01,1.563764824559440658e+00,1.577599245288477281e+00
1.865000000000011582e+01,4.460634279329067198e+01,1.562884392836000780e+00,1.576811841710312523e+00
1.866000000000011738e+01,4.457498451410445028e+01,1.561994790245848419e+00,1.576015195150118675e+00
1.867000000000011894e+01,4.454364307863583150e+01,1.561096023001680821e+00,1.575209310573057353e+00
1.868000000000012051e+01,4.451231867118080032e+01,1.560188097411584041e+00,1.574394193043463064e+00
1.869000000000012207e+01,4.448101147591988536e+01,1.559271019878832210e+00,1.573569847724676229e+00
1.870000000000012363e+01,4.444972167691632592e+01,1.558344796901695917e+00,1.572736279878898857e+00
1.871000000000012520e+01,4.441844945811395462e+01,1.557409435073333626e+00,1.571893494867116159e+00
1.872000000000012676e+01,4.438719500333539969e+01,1.556464941081613595e+00,1.571041498148971760e+00
1.873000000000012832e+01,4.435595849628011678e+01,1.555511321708866301e+00,1.570180295282545213e+00
1.874000000000012989e+01,4.432474012052245627e+01,1.554548583831727671e+00,1.569309891924240308e+00
1.875000000000013145e+01,4.429354005950979456e+01,1.553576734421027838e+00,1.568430293828714461e+00
1.876000000000013301e+01,4.426235849656043797e+01,1.552595780541524029e+00,1.567541506848645794e+00
1.877000000000013458e+01,4.423119561486198847e+01,1.551605729351763330e+00,1.566643536934633429e+00
1.878000000000013614e+01,4.420005159746914813e+01,1.550606588103927486e+00,1.565736390135083589e+00
1.879000000000013770e+01,4.416892662730193564e+01,1.549598364143569773e+00,1.564820072595980882e+00
1.880000000000013927e+01,4.413782088714391705e+01,1.548581064909468896e+00,1.563894590560776621e+00
1.881000000000014083e+01,4.410673455963998180e+01,1.547554697933466006e+00,1.562959950370267359e+00
1.882000000000014239e+01,4.407566782729475818e+01,1.546519270840245985e+00,1.562016158462409487e+00
1.883000000000014396e+01,4.404462087247043200e+01,1.545474791347125176e+00,1.561063221372140042e+00
1.884000000000014552e+01,4.401359387738514073e+01,1.544421267263892839e+00,1.560101145731260130e+00
1.885000000000014708e+01,4.398258702411089160e+01,1.543358706492604204e+00,1.559129938268257298e+00
1.886000000000014865e+01,4.395160049457166451e+01,1.542287117027377308e+00,1.558149605808135885e+00
1.887000000000015021e+01,4.392063447054170666e+01,1.541206506954227118e+00,1.557160155272293123e+00
1.888000000000015177e+01,4.388968913364344360e+01,1.540116884450817514e+00,1.556161593678296207e+00
1.889000000000015334e+01,4.385876466534570994e+01,1.539018257786288535e+00,1.555153928139751063e+00
1.890000000000015490e+01,4.382786124696186647e+01,1.537910635321089181e+00,1.554137165866161574e+00
1.891000000000015646e+01,4.379697905964798110e+01,1.536794025506698524e+00,1.553111314162684886e+00
1.892000000000015802e+01,4.376611828440082519e+01,1.535668436885467836e+00,1.552076380430010616e+00
1.893000000000015959e+01,4.373527910205615399e+01,1.534533878090444947e+00,1.551032372164211859e+00
1.894000000000016115e+01,4.370446169328676689e+01,1.533390357845115348e+00,1.549979296956522923e+00
1.895000000000016271e+01,4.367366623860070973e+01,1.532237884963218999e+00,1.548917162493180566e+00
1.896000000000016428e+01,4.364289291833935636e+01,1.531076468348535613e+00,1.547845976555249248e+00
1.897000000000016584e+01,4.361214191267562512e+01,1.529906116994681931e+00,1.546765747018438608e+00
1.898000000000016740e+01,4.358141340161213861e+01,1.528726839984925645e+00,1.545676481852959139e+00
1.899000000000016897e+01,4.355070756497928386e+01,1.527538646491912955e+00,1.544578189123270384e+00
1.900000000000017053e+01,4.352002458243353544e+01,1.526341545777515352e+00,1.543470876987963702e+00
1.901000000000017209e+01,4.348936463345554415e+01,1.525135547192611130e+00,1.542354553699564645e+00
1.902000000000017366e+01,4.345872789734819719e+01,1.523920660176811159e+00,1.541229227604293817e+00
1.903000000000017522e+01,4.342811455323509051e+01,1.522696894258325218e+00,1.540094907141966507e+00
1.904000000000017678e+01,4.339752478005838299e+01,1.521464259053692869e+00,1.538951600845739787e+00
1.905000000000017835e+01,4.336695875657716925e+01,1.520222764267586735e+00,1.537799317341945970e+00
1.906000000000017991e+01,4.333641666136567494e+01,1.518972419692590670e+00,1.536638065349910987e+00
1.907000000000018147e+01,4.330589867281133820e+01,1.517713235208999034e+00,1.535467853681760531e+00
1.908000000000018304e+01,4.327540496911316836e+01,1.516445220784593539e+00,1.534288691242237990e+00
1.909000000000018460e+01,4.324493572827974219e+01,1.515168386474362361e+00,1.533100587028444872e+00
1.910000000000018616e+01,4.321449112812760518e+01,1.513882742420368022e+00,1.531903550129736225e+00
1.911000000000018773e+01,4.318407134627936017e+01,1.512588298851531565e+00,1.530697589727522345e+00
1.912000000000018929e+01,4.315367656016191944e+01,1.511285066083325690e+00,1.529482715094997003e+00
1.913000000000019085e+01,4.312330694700476386e+01,1.509973054517577573e+00,1.528258935596961354e+00
1.914000000000019241e+01,4.309296268383810258e+01,1.508652274642294122e+00,1.527026260689672288e+00
1.915000000000019398e+01,4.306264394749108959e+01,1.507322737031430826e+00,1.525784699920631260e+00
1.916000000000019554e+01,4.303235091459012551e+01,1.505984452344631297e+00,1.524534262928355588e+00
1.917000000000019710e+01,4.300208376155709544e+01,1.504637431327019881e+00,1.523274959442188159e+00
1.918000000000019867e+01,4.297184266460751445e+01,1.503281684808965402e+00,1.522006799282083378e+00
1.919000000000020023e+01,4.294162779974882937e+01,1.501917223705879989e+00,1.520729792358432864e+00
1.920000000000020179e+01,4.291143934277868510e+01,1.500544059018003473e+00,1.519443948671866718e+00
1.921000000000020336e+01,4.288127746928316242e+01,1.499162201830142482e+00,1.518149278313017492e+00
1.922000000000020492e+01,4.285114235463503007e+01,1.497771663311449952e+00,1.516845791462317905e+00
1.923000000000020648e+01,4.282103417399198264e+01,1.496372454715215961e+00,1.515533498389812550e+00
1.924000000000020805e+01,4.279095310229492810e+01,1.494964587378635468e+00,1.514212409454948949e+00
1.925000000000020961e+01,4.276089931426631097e+01,1.493548072722575393e+00,1.512882535106362614e+00
1.926000000000021117e+01,4.273087298440830040e+01,1.492122922251339245e+00,1.511543885881658555e+00
1.927000000000021274e+01,4.270087428700108489e+01,1.490689147552463290e+00,1.510196472407229207e+00
1.928000000000021430e+01,4.267090339610120964e+01,1.489246760296476069e+00,1.508840305398035264e+00
1.929000000000021586e+01,4.264096048553979301e+01,1.487795772236652381e+00,1.507475395657368100e+00
1.930000000000021743e+01,4.261104572892090658e+01,1.486336195208810107e+00,1.506101754076680121e+00
1.931000000000021899e+01,4.258115929961975610e+01,1.484868041131105043e+00,1.504719391635378489e+00
1.932000000000022055e+01,4.255130137078107566e+01,1.483391322003737134e+00,1.503328319400564883e+00
1.933000000000022212e+01,4.252147211531742954e+01,1.481906049908732204e+00,1.501928548526823892e+00
1.934000000000022368e+01,4.249167170590740739e+01,1.480412237009774312e+00,1.500520090256073802e+00
1.935000000000022524e+01,4.246190031499412498e+01,1.478909895551934417e+00,1.499102955917315017e+00
1.936000000000022681e+01,4.243215811478337685e+01,1.477399037861408138e+00,1.497677156926377151e+00
1.937000000000022837e+01,4.240244527724202328e+01,1.475879676345364544e+00,1.496242704785788691e+00
