# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.771999999999997044e+01,4.707005863919548716e+01,1.566582895176037216e+00,1.574227101372917437e+00
1.772999999999997200e+01,4.703869284950945939e+01,1.566415827771698410e+00,1.574148755946989775e+00
1.773999999999997357e+01,4.700732946692261294e+01,1.566239619808680095e+00,1.574061288825887361e+00
1.774999999999997513e+01,4.697596867445706437e+01,1.566054270460642828e+00,1.573964697879763452e+00
1.775999999999997669e+01,4.694461065516264853e+01,1.565859778999137752e+00,1.573858981076911023e+00
1.776999999999997826e+01,4.691325559211493612e+01,1.565656144793641458e+00,1.573744136483840705e+00
1.777999999999997982e+01,4.688190366841317314e+01,1.565443367311636136e+00,1.573620162265420452e+00
1.778999999999998138e+01,4.685055506717840501e+01,1.565221446118583160e+00,1.573487056684893526e+00
1.779999999999998295e+01,4.681920997155156527e+01,1.564990380877961273e+00,1.573344818103967757e+00
1.780999999999998451e+01,4.678786856469134392e+01,1.564750171351285246e+00,1.573193444982885936e+00
1.781999999999998607e+01,4.675653102977242526e+01,1.564500817398158050e+00,1.573032935880527727e+00
1.782999999999998764e+01,4.672519754998340602e+01,1.564242318976254653e+00,1.572863289454441871e+00
1.783999999999998920e+01,4.669386830852477743e+01,1.563974676141293596e+00,1.572684504460869270e+00
1.784999999999999076e+01,4.666254348860716306e+01,1.563697889047138467e+00,1.572496579754892210e+00
1.785999999999999233e+01,4.663122327344913742e+01,1.563411957945736397e+00,1.572299514290428135e+00
1.786999999999999389e+01,4.659990784627537153e+01,1.563116883187096295e+00,1.572093307120247863e+00
1.787999999999999545e+01,4.656859739031466461e+01,1.562812665219337038e+00,1.571877957396085268e+00
1.788999999999999702e+01,4.653729208879790491e+01,1.562499304588679694e+00,1.571653464368666819e+00
1.789999999999999858e+01,4.650599212495622226e+01,1.562176801939451742e+00,1.571419827387775747e+00
1.791000000000000014e+01,4.647469768201888485e+01,1.561845158014013135e+00,1.571177045902219627e+00
1.792000000000000171e+01,4.644340894321144475e+01,1.561504373652798039e+00,1.570925119459926744e+00
1.793000000000000327e+01,4.641212609175367731e+01,1.561154449794297072e+00,1.570664047707970745e+00
1.794000000000000483e+01,4.638084931085767693e+01,1.560795387475002460e+00,1.570393830392576406e+00
1.795000000000000639e+01,4.634957878372591011e+01,1.560427187829396267e+00,1.570114467359141397e+00
1.796000000000000796e+01,4.631831469354912656e+01,1.560049852089965494e+00,1.569825958552313550e+00
1.797000000000000952e+01,4.628705722350450458e+01,1.559663381587135023e+00,1.569528304015961773e+00
1.798000000000001108e+01,4.625580655675369712e+01,1.559267777749221651e+00,1.569221503893188041e+00
1.799000000000001265e+01,4.622456287644065753e+01,1.558863042102458296e+00,1.568905558426392011e+00
1.800000000000001421e+01,4.619332636569001238e+01,1.558449176270893410e+00,1.568580467957224833e+00
1.801000000000001577e+01,4.616209720760477353e+01,1.558026181976362334e+00,1.568246232926601813e+00
1.802000000000001734e+01,4.613087558526457599e+01,1.557594061038491517e+00,1.567902853874760138e+00
1.803000000000001890e+01,4.609966168172358891e+01,1.557152815374626575e+00,1.567550331441234235e+00
1.804000000000002046e+01,4.606845568000861846e+01,1.556702446999746581e+00,1.567188666364811134e+00
1.805000000000002203e+01,4.603725776311706852e+01,1.556242958026456069e+00,1.566817859483581321e+00
1.806000000000002359e+01,4.600606811401514307e+01,1.555774350664928196e+00,1.566437911734918309e+00
1.807000000000002515e+01,4.597488691563567897e+01,1.555296627222816142e+00,1.566048824155439556e+00
1.808000000000002672e+01,4.594371435087622757e+01,1.554809790105244671e+00,1.565650597881053985e+00
1.809000000000002828e+01,4.591255060259720011e+01,1.554313841814699559e+00,1.565243234146884488e+00
1.810000000000002984e+01,4.588139585361983563e+01,1.553808784950971411e+00,1.564826734287266374e+00
1.811000000000003141e+01,4.585025028672414749e+01,1.553294622211100817e+00,1.564401099735737821e+00
1.812000000000003297e+01,4.581911408464721092e+01,1.552771356389301527e+00,1.563966332025007455e+00
1.813000000000003453e+01,4.578798743008081829e+01,1.552238990376916039e+00,1.563522432786961680e+00
1.814000000000003610e+01,4.575687050566995850e+01,1.551697527162296142e+00,1.563069403752579634e+00
1.815000000000003766e+01,4.572576349401050777e+01,1.551146969830724087e+00,1.562607246751912538e+00
1.816000000000003922e+01,4.569466657764748874e+01,1.550587321564377730e+00,1.562135963714085474e+00
1.817000000000004079e+01,4.566357993907291757e+01,1.550018585642195967e+00,1.561655556667213007e+00
1.818000000000004235e+01,4.563250376072410575e+01,1.549440765439824119e+00,1.561166027738386530e+00
1.819000000000004391e+01,4.560143822498146449e+01,1.548853864429520222e+00,1.560667379153628076e+00
1.820000000000004547e+01,4.557038351416669997e+01,1.548257886180018472e+00,1.560159613237796394e+00
1.821000000000004704e+01,4.553933981054076696e+01,1.547652834356518126e+00,1.559642732414620259e+00
1.822000000000004860e+01,4.550830729630205695e+01,1.547038712720543829e+00,1.559116739206604318e+00
1.823000000000005016e+01,4.547728615358424520e+01,1.546415525129814839e+00,1.558581636234943169e+00
1.824000000000005173e+01,4.544627656445455699e+01,1.545783275538203716e+00,1.558037426219516908e+00
1.825000000000005329e+01,4.541527871091168578e+01,1.545141967995619536e+00,1.557484111978830521e+00
1.826000000000005485e+01,4.538429277488386049e+01,1.544491606647880433e+00,1.556921696429917956e+00
1.827000000000005642e+01,4.535331893822697680e+01,1.543832195736547952e+00,1.556350182588224662e+00
1.828000000000005798e+01,4.532235738272259340e+01,1.543163739598926165e+00,1.555769573567649999e+00
1.829000000000005954e+01,4.529140829007603486e+01,1.542486242667946428e+00,1.555179872580471079e+00
1.830000000000006111e+01,4.526047184191436656e+01,1.541799709471959323e+00,1.554581082937184222e+00
1.831000000000006267e+01,4.522954821978461837e+01,1.541104144634664053e+00,1.553973208046468546e+00
1.832000000000006423e+01,4.519863760515170981e+01,1.540399552874990086e+00,1.553356251415111799e+00
1.833000000000006580e+01,4.516774017939653874e+01,1.539685939007003235e+00,1.552730216647962402e+00
1.834000000000006736e+01,4.513685612381418366e+01,1.538963307939748892e+00,1.552095107447807765e+00
1.835000000000006892e+01,4.510598561961180053e+01,1.538231664677118804e+00,1.551450927615287023e+00
1.836000000000007049e+01,4.507512884790678953e+01,1.537491014317723170e+00,1.550797681048802668e+00
1.837000000000007205e+01,4.504428598972487663e+01,1.536741362054760307e+00,1.550135371744428392e+00
1.838000000000007361e+01,4.501345722599816668e+01,1.535982713175918057e+00,1.549464003795854028e+00
1.839000000000007518e+01,4.498264273756322496e+01,1.535215073063220137e+00,1.548783581394271858e+00
1.840000000000007674e+01,4.495184270515918001e+01,1.534438447192860266e+00,1.548094108828247606e+00
1.841000000000007830e+01,4.492105730942584785e+01,1.533652841135092260e+00,1.547395590483654049e+00
1.842000000000007987e+01,4.489028673090174237e+01,1.532858260554105456e+00,1.546688030843579309e+00
1.843000000000008143e+01,4.485953115002215696e+01,1.532054711207837761e+00,1.545971434488191854e+00
1.844000000000008299e+01,4.482879074711735257e+01,1.531242198947835309e+00,1.545245806094622143e+00
1.845000000000008455e+01,4.479806570241067476e+01,1.530420729719137674e+00,1.544511150436897795e+00
1.846000000000008612e+01,4.476735619601641503e+01,1.529590309560112438e+00,1.543767472385813688e+00
1.847000000000008768e+01,4.473666240793824755e+01,1.528750944602295547e+00,1.543014776908809393e+00
1.848000000000008924e+01,4.470598451806706919e+01,1.527902641070241652e+00,1.542253069069857929e+00
1.849000000000009081e+01,4.467532270617925860e+01,1.527045405281374668e+00,1.541482354029350521e+00
1.850000000000009237e+01,4.464467715193467257e+01,1.526179243645846562e+00,1.540702637043997569e+00
1.851000000000009393e+01,4.461404803487490511e+01,1.525304162666345276e+00,1.539913923466670553e+00
1.852000000000009550e+01,4.458343553442126961e+01,1.524420168937947517e+00,1.539116218746291898e+00
1.853000000000009706e+01,4.455283982987294422e+01,1.523527269147982643e+00,1.538309528427733053e+00
1.854000000000009862e+01,4.452226110040516716e+01,1.522625470075832599e+00,1.537493858151652626e+00
1.855000000000010019e+01,4.449169952506726133e+01,1.521714778592753170e+00,1.536669213654352495e+00
1.856000000000010175e+01,4.446115528278087226e+01,1.520795201661778506e+00,1.535835600767718079e+00
1.857000000000010331e+01,4.443062855233796427e+01,1.519866746337486418e+00,1.534993025419016055e+00
1.858000000000010488e+01,4.440011951239907262e+01,1.518929419765825406e+00,1.534141493630762021e+00
1.859000000000010644e+01,4.436962834149133528e+01,1.517983229184008742e+00,1.533281011520641446e+00
1.860000000000010800e+01,4.433915521800678050e+01,1.517028181920261787e+00,1.532411585301293178e+00
1.861000000000010957e+01,4.430870032020030180e+01,1.516064285393685429e+00,1.531533221280212631e+00
1.862000000000011113e+01,4.427826382618790291e+01,1.515091547114106429e+00,1.530645925859627443e+00
1.863000000000011269e+01,4.424784591394486455e+01,1.514109974681854265e+00,1.529749705536311843e+00
1.864000000000011426e+01,4.421744676130376206e+01,1.513119575787572835e+00,1.528844566901426560e+00
1.865000000000011582e+01,4.418706654595282401e+01,1.512120358212065474e+00,1.527930516640406688e+00
1.866000000000011738e+01,4.415670544543387166e+01,1.511112329826141076e+00,1.527007561532826907e+00
1.867000000000011894e+01,4.412636363714068466e+01,1.510095498590387164e+00,1.526075708452214519e+00
1.868000000000012051e+01,4.409604129831704711e+01,1.509069872554975378e+00,1.525134964365883805e+00
1.869000000000012207e+01,4.406573860605489301e+01,1.508035459859506489e+00,1.524185336334811236e+00
1.870000000000012363e+01,4.403545573729261520e+01,1.506992268732809670e+00,1.523226831513471158e+00
1.871000000000012520e+01,4.400519286881305447e+01,1.505940307492716901e+00,1.522259457149632844e+00
1.872000000000012676e+01,4.397495017724185118e+01,1.504879584545942173e+00,1.521283220584271234e+00
1.873000000000012832e+01,4.394472783904556223e+01,1.503810108387862776e+00,1.520298129251387520e+00
1.874000000000012989e+01,4.391452603052975689e+01,1.502731887602300365e+00,1.519304190677803756e+00
1.875000000000013145e+01,4.388434492783738250e+01,1.501644930861346205e+00,1.518301412483032742e+00
1.876000000000013301e+01,4.385418470694682469e+01,1.500549246925169111e+00,1.517289802379104602e+00
1.877000000000013458e+01,4.382404554367015237e+01,1.499444844641778962e+00,1.516269368170361620e+00
1.878000000000013614e+01,4.379392761365125608e+01,1.498331732946875494e+00,1.515240117753337223e+00
1.879000000000013770e+01,4.376383109236421376e+01,1.497209920863652233e+00,1.514202059116584342e+00
1.880000000000013927e+01,4.373375615511135805e+01,1.496079417502572451e+00,1.513155200340483786e+00
1.881000000000014083e+01,4.370370297702143603e+01,1.494940232061167551e+00,1.512099549597060166e+00
1.882000000000014239e+01,4.367367173304803885e+01,1.493792373823827901e+00,1.511035115149812480e+00
1.883000000000014396e+01,4.364366259796760517e+01,1.492635852161643850e+00,1.509961905353570666e+00
1.884000000000014552e+01,4.361367574637776556e+01,1.491470676532127282e+00,1.508879928654248470e+00
1.885000000000014708e+01,4.358371135269556618e+01,1.490296856479058407e+00,1.507789193588717769e+00
1.886000000000014865e+01,4.355376959115562130e+01,1.489114401632279039e+00,1.506689708784616721e+00
1.887000000000015021e+01,4.352385063580840097e+01,1.487923321707460111e+00,1.505581482960158368e+00
1.888000000000015177e+01,4.349395466051854697e+01,1.486723626505931373e+00,1.504464524923969648e+00
1.889000000000015334e+01,4.346408183896292599e+01,1.485515325914412488e+00,1.503338843574858030e+00
1.890000000000015490e+01,4.343423234462903793e+01,1.484298429904861161e+00,1.502204447901676954e+00
1.891000000000015646e+01,4.340440635081323251e+01,1.483072948534240210e+00,1.501061346983121103e+00
1.892000000000015802e+01,4.337460403061891157e+01,1.481838891944293746e+00,1.499909549987520352e+00
1.893000000000015959e+01,4.334482555695485928e+01,1.480596270361366651e+00,1.498749066172686994e+00
1.894000000000016115e+01,4.331507110253343740e+01,1.479345094096147673e+00,1.497579904885677715e+00
1.895000000000016271e+01,4.328534083986885150e+01,1.478085373543484682e+00,1.496402075562637712e+00
1.896000000000016428e+01,4.325563494127554520e+01,1.476817119182160631e+00,1.495215587728588646e+00
1.897000000000016584e+01,4.322595357886629586e+01,1.475540341574667291e+00,1.494020450997231020e+00
1.898000000000016740e+01,4.319629692455060876e+01,1.474255051367036273e+00,1.492816675070795407e+00
1.899000000000016897e+01,4.316666515003298343e+01,1.472961259288564362e+00,1.491604269739783328e+00
1.900000000000017053e+01,4.313705842681119407e+01,1.471658976151630549e+00,1.490383244882814706e+00
1.901000000000017209e+01,4.310747692617453453e+01,1.470348212851470215e+00,1.489153610466409816e+00
1.902000000000017366e+01,4.307792081920219829e+01,1.469028980365926218e+00,1.487915376544772572e+00
1.903000000000017522e+01,4.304839027676146657e+01,1.467701289755291016e+00,1.486668553259639536e+00
1.904000000000017678e+01,4.301888546950620196e+01,1.466365152162052210e+00,1.485413150840055874e+00
1.905000000000017835e+01,4.298940656787490155e+01,1.465020578810662721e+00,1.484149179602154867e+00
1.906000000000017991e+01,4.295995374208922613e+01,1.463667581007324525e+00,1.482876649948968284e+00
1.907000000000018147e+01,4.293052716215218112e+01,1.462306170139791028e+00,1.481595572370237646e+00
1.908000000000018304e+01,4.290112699784653216e+01,1.460936357677127040e+00,1.480305957442198839e+00
1.909000000000018460e+01,4.287175341873307133e+01,1.459558155169473181e+00,1.479007815827362959e+00
1.910000000000018616e+01,4.284240659414891184e+01,1.458171574247859370e+00,1.477701158274339788e+00
1.911000000000018773e+01,4.281308669320596039e+01,1.456776626623974114e+00,1.476385995617635283e+00
1.912000000000018929e+01,4.278379388478906264e+01,1.455373324089908271e+00,1.475062338777398452e+00
1.913000000000019085e+01,4.275452833755458215e+01,1.453961678517956990e+00,1.473730198759249044e+00
1.914000000000019241e+01,4.272529021992846765e+01,1.452541701860399437e+00,1.472389586654068383e+00
1.915000000000019398e+01,4.269607970010481068e+01,1.451113406149268981e+00,1.471040513637785541e+00
1.916000000000019554e+01,4.266689694604418293e+01,1.449676803496119826e+00,1.469682990971155512e+00
1.917000000000019710e+01,4.263774212547185982e+01,1.448231906091832277e+00,1.468317029999585133e+00
1.918000000000019867e+01,4.260861540587634266e+01,1.446778726206360721e+00,1.466942642152888832e+00
1.919000000000020023e+01,4.257951695450763197e+01,1.445317276188500255e+00,1.465559838945072135e+00
1.920000000000020179e+01,4.255044693837567138e+01,1.443847568465690179e+00,1.464168631974145818e+00
1.921000000000020336e+01,4.252140552424855713e+01,1.442369615543762418e+00,1.462769032921893864e+00
1.922000000000020492e+01,4.249239287865120218e+01,1.440883430006741683e+00,1.461361053553675848e+00
1.923000000000020648e+01,4.246340916786343200e+01,1.439389024516633198e+00,1.459944705718233982e+00
1.924000000000020805e+01,4.243445455791857768e+01,1.437886411813165344e+00,1.458520001347446859e+00
1.925000000000020961e+01,4.240552921460177771e+01,1.436375604713538534e+00,1.457086952456086548e+00
1.926000000000021117e+01,4.237663330344835799e+01,1.434856616112238692e+00,1.455645571141646721e+00
1.927000000000021274e+01,4.234776698974234677e+01,1.433329458980844517e+00,1.454195869584158807e+00
1.928000000000021430e+01,4.231893043851473379e+01,1.431794146367745046e+00,1.452737860045919760e+00
