# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.536000000000116472e+01,1.824729065882930854e+02,3.312659143736577327e+00,3.312659143736577327e+00
2.537000000000116628e+01,1.825391618271466427e+02,3.312864667008188491e+00,3.312864667008188491e+00
2.538000000000116785e+01,1.826054211749734293e+02,3.313070041134233090e+00,3.313070041134233090e+00
2.539000000000116941e+01,1.826716846287919793e+02,3.313275266267770025e+00,3.313275266267770025e+00
2.540000000000117097e+01,1.827379521856240956e+02,3.313480342561658798e+00,3.313480342561658798e+00
2.541000000000117254e+01,1.828042238424944230e+02,3.313685270168547969e+00,3.313685270168547969e+00
2.542000000000117410e+01,1.828704995964308182e+02,3.313890049240906688e+00,3.313890049240906688e+00
2.543000000000117566e+01,1.829367794444640936e+02,3.314094679930999376e+00,3.314094679930999376e+00
2.544000000000117723e+01,1.830030633836280458e+02,3.314299162390894171e+00,3.314299162390894171e+00
2.545000000000117879e+01,1.830693514109597118e+02,3.314503496772456259e+00,3.314503496772456259e+00
2.546000000000118035e+01,1.831356435234990272e+02,3.314707683227360757e+00,3.314707683227360757e+00
2.547000000000118192e+01,1.832019397182888270e+02,3.314911721907084718e+00,3.314911721907084718e+00
2.548000000000118348e+01,1.832682399923752143e+02,3.315115612962908909e+00,3.315115612962908909e+00
2.549000000000118504e+01,1.833345443428072770e+02,3.315319356545910701e+00,3.315319356545910701e+00
2.550000000000118661e+01,1.834008527666370298e+02,3.315522952806988055e+00,3.315522952806988055e+00
2.551000000000118817e+01,1.834671652609196144e+02,3.315726401896832876e+00,3.315726401896832876e+00
2.552000000000118973e+01,1.835334818227130143e+02,3.315929703965943887e+00,3.315929703965943887e+00
2.553000000000119130e+01,1.835998024490782825e+02,3.316132859164627078e+00,3.316132859164627078e+00
2.554000000000119286e+01,1.836661271370795987e+02,3.316335867642985491e+00,3.316335867642985491e+00
2.555000000000119442e+01,1.837324558837839845e+02,3.316538729550942310e+00,3.316538729550942310e+00
2.556000000000119599e+01,1.837987886862616165e+02,3.316741445038226654e+00,3.316741445038226654e+00
2.557000000000119755e+01,1.838651255415855132e+02,3.316944014254358919e+00,3.316944014254358919e+00
2.558000000000119911e+01,1.839314664468317631e+02,3.317146437348676535e+00,3.317146437348676535e+00
2.559000000000120068e+01,1.839978113990794668e+02,3.317348714470325532e+00,3.317348714470325532e+00
2.560000000000120224e+01,1.840641603954105676e+02,3.317550845768255208e+00,3.317550845768255208e+00
2.561000000000120380e+01,1.841305134329101634e+02,3.317752831391223456e+00,3.317752831391223456e+00
2.562000000000120536e+01,1.841968705086662226e+02,3.317954671487791884e+00,3.317954671487791884e+00
2.563000000000120693e+01,1.842632316197697264e+02,3.318156366206344465e+00,3.318156366206344465e+00
2.564000000000120849e+01,1.843295967633144699e+02,3.318357915695063998e+00,3.318357915695063998e+00
2.565000000000121005e+01,1.843959659363974879e+02,3.318559320101933885e+00,3.318559320101933885e+00
2.566000000000121162e+01,1.844623391361185440e+02,3.318760579574767000e+00,3.318760579574767000e+00
2.567000000000121318e+01,1.845287163595804998e+02,3.318961694261173712e+00,3.318961694261173712e+00
2.568000000000121474e+01,1.845950976038890019e+02,3.319162664308570321e+00,3.319162664308570321e+00
2.569000000000121631e+01,1.846614828661527952e+02,3.319363489864190164e+00,3.319363489864190164e+00
2.570000000000121787e+01,1.847278721434835802e+02,3.319564171075072512e+00,3.319564171075072512e+00
2.571000000000121943e+01,1.847942654329958145e+02,3.319764708088070115e+00,3.319764708088070115e+00
2.572000000000122100e+01,1.848606627318071105e+02,3.319965101049847878e+00,3.319965101049847878e+00
2.573000000000122256e+01,1.849270640370378658e+02,3.320165350106886848e+00,3.320165350106886848e+00
2.574000000000122412e+01,1.849934693458113770e+02,3.320365455405475785e+00,3.320365455405475785e+00
2.575000000000122569e+01,1.850598786552540105e+02,3.320565417091706273e+00,3.320565417091706273e+00
2.576000000000122725e+01,1.851262919624950882e+02,3.320765235311490482e+00,3.320765235311490482e+00
2.577000000000122881e+01,1.851927092646665187e+02,3.320964910210544296e+00,3.320964910210544296e+00
2.578000000000123038e+01,1.852591305589034221e+02,3.321164441934403744e+00,3.321164441934403744e+00
2.579000000000123194e+01,1.853255558423438174e+02,3.321363830628424108e+00,3.321363830628424108e+00
2.580000000000123350e+01,1.853919851121285660e+02,3.321563076437767048e+00,3.321563076437767048e+00
2.581000000000123507e+01,1.854584183654014566e+02,3.321762179507405044e+00,3.321762179507405044e+00
2.582000000000123663e+01,1.855248555993088644e+02,3.321961139982129829e+00,3.321961139982129829e+00
2.583000000000123819e+01,1.855912968110007171e+02,3.322159958006539959e+00,3.322159958006539959e+00
2.584000000000123975e+01,1.856577419976291878e+02,3.322358633725057686e+00,3.322358633725057686e+00
2.585000000000124132e+01,1.857241911563496899e+02,3.322557167281908086e+00,3.322557167281908086e+00
2.586000000000124288e+01,1.857906442843203649e+02,3.322755558821144817e+00,3.322755558821144817e+00
2.587000000000124444e+01,1.858571013787025379e+02,3.322953808486635907e+00,3.322953808486635907e+00
2.588000000000124601e+01,1.859235624366598358e+02,3.323151916422057095e+00,3.323151916422057095e+00
2.589000000000124757e+01,1.859900274553594102e+02,3.323349882770892272e+00,3.323349882770892272e+00
2.590000000000124913e+01,1.860564964319707428e+02,3.323547707676456575e+00,3.323547707676456575e+00
2.591000000000125070e+01,1.861229693636664990e+02,3.323745391281882622e+00,3.323745391281882622e+00
2.592000000000125226e+01,1.861894462476219871e+02,3.323942933730110738e+00,3.323942933730110738e+00
2.593000000000125382e+01,1.862559270810156988e+02,3.324140335163899618e+00,3.324140335163899618e+00
2.594000000000125539e+01,1.863224118610285132e+02,3.324337595725820549e+00,3.324337595725820549e+00
2.595000000000125695e+01,1.863889005848446629e+02,3.324534715558268072e+00,3.324534715558268072e+00
2.596000000000125851e+01,1.864553932496508821e+02,3.324731694803458648e+00,3.324731694803458648e+00
2.597000000000126008e+01,1.865218898526368037e+02,3.324928533603426217e+00,3.324928533603426217e+00
2.598000000000126164e+01,1.865883903909950163e+02,3.325125232100019090e+00,3.325125232100019090e+00
2.599000000000126320e+01,1.866548948619208375e+02,3.325321790434904390e+00,3.325321790434904390e+00
2.600000000000126477e+01,1.867214032626123696e+02,3.325518208749566718e+00,3.325518208749566718e+00
2.601000000000126633e+01,1.867879155902707566e+02,3.325714487185313928e+00,3.325714487185313928e+00
2.602000000000126789e+01,1.868544318420997570e+02,3.325910625883267357e+00,3.325910625883267357e+00
2.603000000000126946e+01,1.869209520153061135e+02,3.326106624984368931e+00,3.326106624984368931e+00
2.604000000000127102e+01,1.869874761070991269e+02,3.326302484629387823e+00,3.326302484629387823e+00
2.605000000000127258e+01,1.870540041146912813e+02,3.326498204958907579e+00,3.326498204958907579e+00
2.606000000000127415e+01,1.871205360352975902e+02,3.326693786113334994e+00,3.326693786113334994e+00
2.607000000000127571e+01,1.871870718661358524e+02,3.326889228232895235e+00,3.326889228232895235e+00
2.608000000000127727e+01,1.872536116044268795e+02,3.327084531457630501e+00,3.327084531457630501e+00
2.609000000000127883e+01,1.873201552473941831e+02,3.327279695927412462e+00,3.327279695927412462e+00
2.610000000000128040e+01,1.873867027922639181e+02,3.327474721781935152e+00,3.327474721781935152e+00
2.611000000000128196e+01,1.874532542362653942e+02,3.327669609160703423e+00,3.327669609160703423e+00
2.612000000000128352e+01,1.875198095766303652e+02,3.327864358203058259e+00,3.327864358203058259e+00
2.613000000000128509e+01,1.875863688105935978e+02,3.328058969048151905e+00,3.328058969048151905e+00
2.614000000000128665e+01,1.876529319353923313e+02,3.328253441834961635e+00,3.328253441834961635e+00
2.615000000000128821e+01,1.877194989482669598e+02,3.328447776702290639e+00,3.328447776702290639e+00
2.616000000000128978e+01,1.877860698464604070e+02,3.328641973788759145e+00,3.328641973788759145e+00
2.617000000000129134e+01,1.878526446272186092e+02,3.328836033232830616e+00,3.328836033232830616e+00
2.618000000000129290e+01,1.879192232877897197e+02,3.329029955172767785e+00,3.329029955172767785e+00
2.619000000000129447e+01,1.879858058254254161e+02,3.329223739746665078e+00,3.329223739746665078e+00
2.620000000000129603e+01,1.880523922373796211e+02,3.329417387092444613e+00,3.329417387092444613e+00
2.621000000000129759e+01,1.881189825209091566e+02,3.329610897347851761e+00,3.329610897347851761e+00
2.622000000000129916e+01,1.881855766732735447e+02,3.329804270650459586e+00,3.329804270650459586e+00
2.623000000000130072e+01,1.882521746917351493e+02,3.329997507137660850e+00,3.329997507137660850e+00
2.624000000000130228e+01,1.883187765735590062e+02,3.330190606946671128e+00,3.330190606946671128e+00
2.625000000000130385e+01,1.883853823160130219e+02,3.330383570214533684e+00,3.330383570214533684e+00
2.626000000000130541e+01,1.884519919163676320e+02,3.330576397078127027e+00,3.330576397078127027e+00
2.627000000000130697e+01,1.885186053718961148e+02,3.330769087674155582e+00,3.330769087674155582e+00
2.628000000000130854e+01,1.885852226798746187e+02,3.330961642139137258e+00,3.330961642139137258e+00
2.629000000000131010e+01,1.886518438375816800e+02,3.331154060609419432e+00,3.331154060609419432e+00
2.630000000000131166e+01,1.887184688422989609e+02,3.331346343221184725e+00,3.331346343221184725e+00
2.631000000000131323e+01,1.887850976913105399e+02,3.331538490110436790e+00,3.331538490110436790e+00
2.632000000000131479e+01,1.888517303819033657e+02,3.331730501413003420e+00,3.331730501413003420e+00
2.633000000000131635e+01,1.889183669113670874e+02,3.331922377264544988e+00,3.331922377264544988e+00
2.634000000000131791e+01,1.889850072769939402e+02,3.332114117800553554e+00,3.332114117800553554e+00
2.635000000000131948e+01,1.890516514760791438e+02,3.332305723156346211e+00,3.332305723156346211e+00
2.636000000000132104e+01,1.891182995059202483e+02,3.332497193467070407e+00,3.332497193467070407e+00
2.637000000000132260e+01,1.891849513638177882e+02,3.332688528867691957e+00,3.332688528867691957e+00
2.638000000000132417e+01,1.892516070470749412e+02,3.332879729493013699e+00,3.332879729493013699e+00
2.639000000000132573e+01,1.893182665529974713e+02,3.333070795477674597e+00,3.333070795477674597e+00
2.640000000000132729e+01,1.893849298788940416e+02,3.333261726956131987e+00,3.333261726956131987e+00
2.641000000000132886e+01,1.894515970220758447e+02,3.333452524062674893e+00,3.333452524062674893e+00
2.642000000000133042e+01,1.895182679798565459e+02,3.333643186931421809e+00,3.333643186931421809e+00
2.643000000000133198e+01,1.895849427495529653e+02,3.333833715696326472e+00,3.333833715696326472e+00
2.644000000000133355e+01,1.896516213284844810e+02,3.334024110491165871e+00,3.334024110491165871e+00
2.645000000000133511e+01,1.897183037139726594e+02,3.334214371449556680e+00,3.334214371449556680e+00
2.646000000000133667e+01,1.897849899033423924e+02,3.334404498704937492e+00,3.334404498704937492e+00
2.647000000000133824e+01,1.898516798939208172e+02,3.334594492390586584e+00,3.334594492390586584e+00
2.648000000000133980e+01,1.899183736830379416e+02,3.334784352639615701e+00,3.334784352639615701e+00
2.649000000000134136e+01,1.899850712680264166e+02,3.334974079584966944e+00,3.334974079584966944e+00
2.650000000000134293e+01,1.900517726462213943e+02,3.335163673359395009e+00,3.335163673359395009e+00
2.651000000000134449e+01,1.901184778149608690e+02,3.335353134095508931e+00,3.335353134095508931e+00
2.652000000000134605e+01,1.901851867715852222e+02,3.335542461925741886e+00,3.335542461925741886e+00
2.653000000000134762e+01,1.902518995134377917e+02,3.335731656982364957e+00,3.335731656982364957e+00
2.654000000000134918e+01,1.903186160378644729e+02,3.335920719397478695e+00,3.335920719397478695e+00
2.655000000000135074e+01,1.903853363422137477e+02,3.336109649303011793e+00,3.336109649303011793e+00
2.656000000000135230e+01,1.904520604238366275e+02,3.336298446830732622e+00,3.336298446830732622e+00
2.657000000000135387e+01,1.905187882800869090e+02,3.336487112112244358e+00,3.336487112112244358e+00
2.658000000000135543e+01,1.905855199083211176e+02,3.336675645278980529e+00,3.336675645278980529e+00
2.659000000000135699e+01,1.906522553058980805e+02,3.336864046462211686e+00,3.336864046462211686e+00
2.660000000000135856e+01,1.907189944701796094e+02,3.337052315793047175e+00,3.337052315793047175e+00
2.661000000000136012e+01,1.907857373985298182e+02,3.337240453402423146e+00,3.337240453402423146e+00
2.662000000000136168e+01,1.908524840883156912e+02,3.337428459421113658e+00,3.337428459421113658e+00
2.663000000000136325e+01,1.909192345369066288e+02,3.337616333979724459e+00,3.337616333979724459e+00
2.664000000000136481e+01,1.909859887416748734e+02,3.337804077208698317e+00,3.337804077208698317e+00
2.665000000000136637e+01,1.910527466999949979e+02,3.337991689238323456e+00,3.337991689238323456e+00
2.666000000000136794e+01,1.911195084092444176e+02,3.338179170198711798e+00,3.338179170198711798e+00
2.667000000000136950e+01,1.911862738668029920e+02,3.338366520219818057e+00,3.338366520219818057e+00
2.668000000000137106e+01,1.912530430700531952e+02,3.338553739431429968e+00,3.338553739431429968e+00
2.669000000000137263e+01,1.913198160163802584e+02,3.338740827963177171e+00,3.338740827963177171e+00
2.670000000000137419e+01,1.913865927031718002e+02,3.338927785944520554e+00,3.338927785944520554e+00
2.671000000000137575e+01,1.914533731278180539e+02,3.339114613504756246e+00,3.339114613504756246e+00
2.672000000000137732e+01,1.915201572877119531e+02,3.339301310773028053e+00,3.339301310773028053e+00
2.673000000000137888e+01,1.915869451802489891e+02,3.339487877878306143e+00,3.339487877878306143e+00
2.674000000000138044e+01,1.916537368028270691e+02,3.339674314949400369e+00,3.339674314949400369e+00
2.675000000000138201e+01,1.917205321528468858e+02,3.339860622114974920e+00,3.339860622114974920e+00
2.676000000000138357e+01,1.917873312277116327e+02,3.340046799503515462e+00,3.340046799503515462e+00
2.677000000000138513e+01,1.918541340248270330e+02,3.340232847243345127e+00,3.340232847243345127e+00
2.678000000000138670e+01,1.919209405416014533e+02,3.340418765462637829e+00,3.340418765462637829e+00
2.679000000000138826e+01,1.919877507754455337e+02,3.340604554289401396e+00,3.340604554289401396e+00
2.680000000000138982e+01,1.920545647237730122e+02,3.340790213851479340e+00,3.340790213851479340e+00
2.681000000000139138e+01,1.921213823839996166e+02,3.340975744276558856e+00,3.340975744276558856e+00
2.682000000000139295e+01,1.921882037535440304e+02,3.341161145692164602e+00,3.341161145692164602e+00
2.683000000000139451e+01,1.922550288298272676e+02,3.341346418225662696e+00,3.341346418225662696e+00
2.684000000000139607e+01,1.923218576102730424e+02,3.341531562004255829e+00,3.341531562004255829e+00
2.685000000000139764e+01,1.923886900923074563e+02,3.341716577154992152e+00,3.341716577154992152e+00
2.686000000000139920e+01,1.924555262733592826e+02,3.341901463804765271e+00,3.341901463804765271e+00
2.687000000000140076e+01,1.925223661508597388e+02,3.342086222080301816e+00,3.342086222080301816e+00
2.688000000000140233e+01,1.925892097222425150e+02,3.342270852108171653e+00,3.342270852108171653e+00
2.689000000000140389e+01,1.926560569849438878e+02,3.342455354014786550e+00,3.342455354014786550e+00
2.690000000000140545e+01,1.927229079364030611e+02,3.342639727926401960e+00,3.342639727926401960e+00
2.691000000000140702e+01,1.927897625740610010e+02,3.342823973969111684e+00,3.342823973969111684e+00
2.692000000000140858e+01,1.928566208953618002e+02,3.343008092268852760e+00,3.343008092268852760e+00
