# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.823000000000005016e+01,4.468092843183102758e+01,1.405902196216314959e+00,1.422654979419486487e+00
1.824000000000005173e+01,4.465268320901460442e+01,1.404966193153503573e+00,1.421792017829868415e+00
1.825000000000005329e+01,4.462445595458923719e+01,1.404022245777223343e+00,1.420921009876022545e+00
1.826000000000005485e+01,4.459624682866219558e+01,1.403070362991508002e+00,1.420041963548145603e+00
1.827000000000005642e+01,4.456805599117031136e+01,1.402110553781048763e+00,1.419154886920775072e+00
1.828000000000005798e+01,4.453988360187826601e+01,1.401142827211072861e+00,1.418259788152688161e+00
1.829000000000005954e+01,4.451172982037713410e+01,1.400167192427113516e+00,1.417356675486702189e+00
1.830000000000006111e+01,4.448359480608258565e+01,1.399183658654886475e+00,1.416445557249567111e+00
1.831000000000006267e+01,4.445547871823330155e+01,1.398192235200122813e+00,1.415526441851828299e+00
1.832000000000006423e+01,4.442738171588932516e+01,1.397192931448375974e+00,1.414599337787653122e+00
1.833000000000006580e+01,4.439930395793047069e+01,1.396185756864856353e+00,1.413664253634692614e+00
1.834000000000006736e+01,4.437124560305466048e+01,1.395170720994236779e+00,1.412721198053903615e+00
1.835000000000006892e+01,4.434320680977625528e+01,1.394147833460521069e+00,1.411770179789446411e+00
1.836000000000007049e+01,4.431518773642456921e+01,1.393117103966871495e+00,1.410811207668531964e+00
1.837000000000007205e+01,4.428718854114205783e+01,1.392078542295380750e+00,1.409844290601214967e+00
1.838000000000007361e+01,4.425920938188296816e+01,1.391032158306881206e+00,1.408869437580225314e+00
1.839000000000007518e+01,4.423125041641137045e+01,1.389977961940799034e+00,1.407886657680846199e+00
1.840000000000007674e+01,4.420331180229990764e+01,1.388915963214991889e+00,1.406895960060768669e+00
1.841000000000007830e+01,4.417539369692794082e+01,1.387846172225586594e+00,1.405897353959957075e+00
1.842000000000007987e+01,4.414749625748011397e+01,1.386768599146709802e+00,1.404890848700391270e+00
1.843000000000008143e+01,4.411961964094459887e+01,1.385683254230324124e+00,1.403876453685930503e+00
1.844000000000008299e+01,4.409176400411164565e+01,1.384590147806095795e+00,1.402854178402201279e+00
1.845000000000008455e+01,4.406392950357192007e+01,1.383489290281185280e+00,1.401824032416403520e+00
1.846000000000008612e+01,4.403611629571487640e+01,1.382380692140017908e+00,1.400786025377104060e+00
1.847000000000008768e+01,4.400832453672725819e+01,1.381264363944118223e+00,1.399740167014089209e+00
1.848000000000008924e+01,4.398055438259152083e+01,1.380140316331960770e+00,1.398686467138235301e+00
1.849000000000009081e+01,4.395280598908412628e+01,1.379008560018718077e+00,1.397624935641276211e+00
1.850000000000009237e+01,4.392507951177413617e+01,1.377869105796093008e+00,1.396555582495655035e+00
1.851000000000009393e+01,4.389737510602157045e+01,1.376721964532118481e+00,1.395478417754334899e+00
1.852000000000009550e+01,4.386969292697577316e+01,1.375567147170970284e+00,1.394393451550644647e+00
1.853000000000009706e+01,4.384203312957396292e+01,1.374404664732775894e+00,1.393300694098087433e+00
1.854000000000009862e+01,4.381439586853961998e+01,1.373234528313402869e+00,1.392200155690161756e+00
1.855000000000010019e+01,4.378678129838094435e+01,1.372056749084255234e+00,1.391091846700168944e+00
1.856000000000010175e+01,4.375918957338929260e+01,1.370871338292065200e+00,1.389975777581019756e+00
1.857000000000010331e+01,4.373162084763764312e+01,1.369678307258756389e+00,1.388851958865118474e+00
1.858000000000010488e+01,4.370407527497906841e+01,1.368477667381189145e+00,1.387720401164123096e+00
1.859000000000010644e+01,4.367655300904512217e+01,1.367269430130949592e+00,1.386581115168748601e+00
1.860000000000010800e+01,4.364905420324442531e+01,1.366053607054176888e+00,1.385434111648614852e+00
1.861000000000010957e+01,4.362157901076103172e+01,1.364830209771346059e+00,1.384279401452038760e+00
1.862000000000011113e+01,4.359412758455296455e+01,1.363599249977065497e+00,1.383116995505853986e+00
1.863000000000011269e+01,4.356670007735064587e+01,1.362360739439867796e+00,1.381946904815212873e+00
1.864000000000011426e+01,4.353929664165538327e+01,1.361114690002020788e+00,1.380769140463411482e+00
1.865000000000011582e+01,4.351191742973793453e+01,1.359861113579298619e+00,1.379583713611679308e+00
1.866000000000011738e+01,4.348456259363683785e+01,1.358600022160754817e+00,1.378390635498959460e+00
1.867000000000011894e+01,4.345723228515709025e+01,1.357331427808557311e+00,1.377189917441767220e+00
1.868000000000012051e+01,4.342992665586850620e+01,1.356055342657783491e+00,1.375981570833992640e+00
1.869000000000012207e+01,4.340264585710423262e+01,1.354771778916189051e+00,1.374765607146681612e+00
1.870000000000012363e+01,4.337539003995939169e+01,1.353480748863981731e+00,1.373542037927828030e+00
1.871000000000012520e+01,4.334815935528934716e+01,1.352182264853622584e+00,1.372310874802184832e+00
1.872000000000012676e+01,4.332095395370846802e+01,1.350876339309640128e+00,1.371072129471089918e+00
1.873000000000012832e+01,4.329377398558846579e+01,1.349562984728372994e+00,1.369825813712223894e+00
1.874000000000012989e+01,4.326661960105700189e+01,1.348242213677766310e+00,1.368571939379415348e+00
1.875000000000013145e+01,4.323949094999618126e+01,1.346914038797204505e+00,1.367310518402488295e+00
1.876000000000013301e+01,4.321238818204113841e+01,1.345578472797229752e+00,1.366041562786991737e+00
1.877000000000013458e+01,4.318531144657844578e+01,1.344235528459370554e+00,1.364765084614036450e+00
1.878000000000013614e+01,4.315826089274482769e+01,1.342885218635943234e+00,1.363481096040114249e+00
1.879000000000013770e+01,4.313123666942549761e+01,1.341527556249763720e+00,1.362189609296810877e+00
1.880000000000013927e+01,4.310423892525292189e+01,1.340162554293969244e+00,1.360890636690644362e+00
1.881000000000014083e+01,4.307726780860517124e+01,1.338790225831827829e+00,1.359584190602888931e+00
1.882000000000014239e+01,4.305032346760465600e+01,1.337410583996464952e+00,1.358270283489298125e+00
1.883000000000014396e+01,4.302340605011650609e+01,1.336023641990694788e+00,1.356948927879960909e+00
1.884000000000014552e+01,4.299651570374728493e+01,1.334629413086799721e+00,1.355620136379077634e+00
1.885000000000014708e+01,4.296965257584344755e+01,1.333227910626277213e+00,1.354283921664726442e+00
1.886000000000014865e+01,4.294281681349004742e+01,1.331819148019641075e+00,1.352940296488665872e+00
1.887000000000015021e+01,4.291600856350910220e+01,1.330403138746162339e+00,1.351589273676088609e+00
1.888000000000015177e+01,4.288922797245838581e+01,1.328979896353713164e+00,1.350230866125471385e+00
1.889000000000015334e+01,4.286247518662993627e+01,1.327549434458509259e+00,1.348865086808324065e+00
1.890000000000015490e+01,4.283575035204856363e+01,1.326111766744873188e+00,1.347491948768967607e+00
1.891000000000015646e+01,4.280905361447055668e+01,1.324666906965061619e+00,1.346111465124359752e+00
1.892000000000015802e+01,4.278238511938227617e+01,1.323214868938980437e+00,1.344723649063822579e+00
1.893000000000015959e+01,4.275574501199866262e+01,1.321755666553984909e+00,1.343328513848848882e+00
1.894000000000016115e+01,4.272913343726190050e+01,1.320289313764692274e+00,1.341926072812920312e+00
1.895000000000016271e+01,4.270255053984007532e+01,1.318815824592729724e+00,1.340516339361262244e+00
1.896000000000016428e+01,4.267599646412568859e+01,1.317335213126492377e+00,1.339099326970610848e+00
1.897000000000016584e+01,4.264947135423439306e+01,1.315847493520946543e+00,1.337675049189014587e+00
1.898000000000016740e+01,4.262297535400350057e+01,1.314352679997370155e+00,1.336243519635588184e+00
1.899000000000016897e+01,4.259650860699071018e+01,1.312850786843177353e+00,1.334804752000338768e+00
1.900000000000017053e+01,4.257007125647268708e+01,1.311341828411676458e+00,1.333358760043928060e+00
1.901000000000017209e+01,4.254366344544369127e+01,1.309825819121819501e+00,1.331905557597430567e+00
1.902000000000017366e+01,4.251728531661424881e+01,1.308302773458001500e+00,1.330445158562133745e+00
1.903000000000017522e+01,4.249093701240982313e+01,1.306772705969790227e+00,1.328977576909272429e+00
1.904000000000017678e+01,4.246461867496940812e+01,1.305235631271763452e+00,1.327502826679871406e+00
1.905000000000017835e+01,4.243833044614418526e+01,1.303691564043277795e+00,1.326020921984518042e+00
1.906000000000017991e+01,4.241207246749624460e+01,1.302140519028185395e+00,1.324531877003082059e+00
1.907000000000018147e+01,4.238584488029723474e+01,1.300582511034638733e+00,1.323035705984521027e+00
1.908000000000018304e+01,4.235964782552692043e+01,1.299017554934873475e+00,1.321532423246671417e+00
1.909000000000018460e+01,4.233348144387205991e+01,1.297445665664963776e+00,1.320022043176002802e+00
1.910000000000018616e+01,4.230734587572485594e+01,1.295866858224615115e+00,1.318504580227412459e+00
1.911000000000018773e+01,4.228124126118183312e+01,1.294281147676915378e+00,1.316980048923983571e+00
1.912000000000018929e+01,4.225516774004245235e+01,1.292688549148135690e+00,1.315448463856781380e+00
1.913000000000019085e+01,4.222912545180769683e+01,1.291089077827458631e+00,1.313909839684587633e+00
1.914000000000019241e+01,4.220311453567899918e+01,1.289482748966769066e+00,1.312364191133692293e+00
1.915000000000019398e+01,4.217713513055669239e+01,1.287869577880456751e+00,1.310811532997696593e+00
1.916000000000019554e+01,4.215118737503888724e+01,1.286249579945168975e+00,1.309251880137265678e+00
1.917000000000019710e+01,4.212527140742015774e+01,1.284622770599553432e+00,1.307685247479873913e+00
1.918000000000019867e+01,4.209938736569012008e+01,1.282989165344052829e+00,1.306111650019599058e+00
1.919000000000020023e+01,4.207353538753240230e+01,1.281348779740684396e+00,1.304531102816902655e+00
1.920000000000020179e+01,4.204771561032306693e+01,1.279701629412820951e+00,1.302943620998409324e+00
1.921000000000020336e+01,4.202192817112964462e+01,1.278047730044910457e+00,1.301349219756629649e+00
1.922000000000020492e+01,4.199617320670962073e+01,1.276387097382275515e+00,1.299747914349753231e+00
1.923000000000020648e+01,4.197045085350925575e+01,1.274719747230951050e+00,1.298139720101491257e+00
1.924000000000020805e+01,4.194476124766244851e+01,1.273045695457361237e+00,1.296524652400751210e+00
1.925000000000020961e+01,4.191910452498922268e+01,1.271364957988100564e+00,1.294902726701413265e+00
1.926000000000021117e+01,4.189348082099477466e+01,1.269677550809761080e+00,1.293273958522160871e+00
1.927000000000021274e+01,4.186789027086800985e+01,1.267983489968689037e+00,1.291638363446230731e+00
1.928000000000021430e+01,4.184233300948039158e+01,1.266282791570713551e+00,1.289995957121143233e+00
1.929000000000021586e+01,4.181680917138468345e+01,1.264575471780953864e+00,1.288346755258506171e+00
1.930000000000021743e+01,4.179131889081373430e+01,1.262861546823571546e+00,1.286690773633767382e+00
1.931000000000021899e+01,4.176586230167926317e+01,1.261141032981563548e+00,1.285028028085996255e+00
1.932000000000022055e+01,4.174043953757059455e+01,1.259413946596537492e+00,1.283358534517668126e+00
1.933000000000022212e+01,4.171505073175346467e+01,1.257680304068455213e+00,1.281682308894394939e+00
1.934000000000022368e+01,4.168969601716886331e+01,1.255940121855410929e+00,1.279999367244707642e+00
1.935000000000022524e+01,4.166437552643171927e+01,1.254193416473439404e+00,1.278309725659851015e+00
1.936000000000022681e+01,4.163908939182975644e+01,1.252440204496233722e+00,1.276613400293510558e+00
1.937000000000022837e+01,4.161383774532233559e+01,1.250680502554952556e+00,1.274910407361605102e+00
1.938000000000022993e+01,4.158862071853916120e+01,1.248914327337987906e+00,1.273200763142053438e+00
1.939000000000023149e+01,4.156343844277922273e+01,1.247141695590733068e+00,1.271484483974540280e+00
1.940000000000023306e+01,4.153829104900945879e+01,1.245362624115360362e+00,1.269761586260286013e+00
1.941000000000023462e+01,4.151317866786367716e+01,1.243577129770572220e+00,1.268032086461794883e+00
1.942000000000023618e+01,4.148810142964138237e+01,1.241785229471416674e+00,1.266296001102664270e+00
1.943000000000023775e+01,4.146305946430655354e+01,1.239986940189037545e+00,1.264553346767330000e+00
1.944000000000023931e+01,4.143805290148653597e+01,1.238182278950413551e+00,1.262804140100799444e+00
1.945000000000024087e+01,4.141308187047079059e+01,1.236371262838174445e+00,1.261048397808462118e+00
1.946000000000024244e+01,4.138814650020984232e+01,1.234553908990381643e+00,1.259286136655866750e+00
1.947000000000024400e+01,4.136324691931407216e+01,1.232730234600269981e+00,1.257517373468449939e+00
1.948000000000024556e+01,4.133838325605253772e+01,1.230900256916031443e+00,1.255742125131321218e+00
1.949000000000024713e+01,4.131355563835192868e+01,1.229063993240616437e+00,1.253960408589054332e+00
1.950000000000024869e+01,4.128876419379533047e+01,1.227221460931485542e+00,1.252172240845431439e+00
1.951000000000025025e+01,4.126400904962110872e+01,1.225372677400330401e+00,1.250377638963156901e+00
1.952000000000025182e+01,4.123929033272185052e+01,1.223517660112928063e+00,1.248576620063708509e+00
1.953000000000025338e+01,4.121460816964312812e+01,1.221656426588922706e+00,1.246769201327105669e+00
1.954000000000025494e+01,4.118996268658250415e+01,1.219788994401538318e+00,1.244955399991617417e+00
1.955000000000025651e+01,4.116535400938827394e+01,1.217915381177367085e+00,1.243135233353543923e+00
1.956000000000025807e+01,4.114078226355852053e+01,1.216035604596179986e+00,1.241308718767018426e+00
1.957000000000025963e+01,4.111624757423983567e+01,1.214149682390702534e+00,1.239475873643772541e+00
1.958000000000026120e+01,4.109175006622630377e+01,1.212257632346348313e+00,1.237636715452864911e+00
1.959000000000026276e+01,4.106728986395847869e+01,1.210359472301036465e+00,1.235791261720487810e+00
1.960000000000026432e+01,4.104286709152211188e+01,1.208455220144906139e+00,1.233939530029672271e+00
1.961000000000026589e+01,4.101848187264726420e+01,1.206544893820159503e+00,1.232081538020125988e+00
1.962000000000026745e+01,4.099413433070699853e+01,1.204628511320830375e+00,1.230217303387984407e+00
1.963000000000026901e+01,4.096982458871655552e+01,1.202706090692539531e+00,1.228346843885568918e+00
1.964000000000027057e+01,4.094555276933206045e+01,1.200777650032293087e+00,1.226470177321164146e+00
1.965000000000027214e+01,4.092131899484954971e+01,1.198843207488206053e+00,1.224587321558738617e+00
1.966000000000027370e+01,4.089712338720392637e+01,1.196902781259357562e+00,1.222698294517789108e+00
1.967000000000027526e+01,4.087296606796785170e+01,1.194956389595520196e+00,1.220803114173054205e+00
1.968000000000027683e+01,4.084884715835070068e+01,1.193004050796940829e+00,1.218901798554294480e+00
1.969000000000027839e+01,4.082476677919751751e+01,1.191045783214145004e+00,1.216994365746079998e+00
1.970000000000027995e+01,4.080072505098794267e+01,1.189081605247716666e+00,1.215080833887558720e+00
1.971000000000028152e+01,4.077672209383525370e+01,1.187111535348015501e+00,1.213161221172168736e+00
1.972000000000028308e+01,4.075275802748518572e+01,1.185135592015010175e+00,1.211235545847454409e+00
1.973000000000028464e+01,4.072883297131502189e+01,1.183153793798102704e+00,1.209303826214882527e+00
1.974000000000028621e+01,4.070494704433254185e+01,1.181166159295812479e+00,1.207366080629515892e+00
1.975000000000028777e+01,4.068110036517492034e+01,1.179172707155605515e+00,1.205422327499828805e+00
1.976000000000028933e+01,4.065729305210774669e+01,1.177173456073665747e+00,1.203472585287468588e+00
1.977000000000029090e+01,4.063352522302411529e+01,1.175168424794690969e+00,1.201516872507039535e+00
1.978000000000029246e+01,4.060979699544341770e+01,1.173157632111655246e+00,1.199555207725852668e+00
1.979000000000029402e+01,4.058610848651048997e+01,1.171141096865595088e+00,1.197587609563696365e+00
