# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.541000000000117254e+01,1.783574610480894194e+02,3.200088006126748486e+00,3.200088006126748486e+00
2.542000000000117410e+01,1.784214649601649683e+02,3.200303124251715481e+00,3.200303124251715481e+00
2.543000000000117566e+01,1.784854731730595176e+02,3.200518088091868218e+00,3.200518088091868218e+00
2.544000000000117723e+01,1.785494856836887152e+02,3.200732897802773813e+00,3.200732897802773813e+00
2.545000000000117879e+01,1.786135024889715623e+02,3.200947553539793766e+00,3.200947553539793766e+00
2.546000000000118035e+01,1.786775235858301585e+02,3.201162055458098621e+00,3.201162055458098621e+00
2.547000000000118192e+01,1.787415489711898715e+02,3.201376403712665741e+00,3.201376403712665741e+00
2.548000000000118348e+01,1.788055786419787978e+02,3.201590598458273096e+00,3.201590598458273096e+00
2.549000000000118504e+01,1.788696125951282738e+02,3.201804639849501033e+00,3.201804639849501033e+00
2.550000000000118661e+01,1.789336508275727340e+02,3.202018528040740719e+00,3.202018528040740719e+00
2.551000000000118817e+01,1.789976933362498244e+02,3.202232263186179928e+00,3.202232263186179928e+00
2.552000000000118973e+01,1.790617401181001753e+02,3.202445845439817251e+00,3.202445845439817251e+00
2.553000000000119130e+01,1.791257911700674299e+02,3.202659274955452773e+00,3.202659274955452773e+00
2.554000000000119286e+01,1.791898464890984428e+02,3.202872551886700503e+00,3.202872551886700503e+00
2.555000000000119442e+01,1.792539060721429678e+02,3.203085676386970615e+00,3.203085676386970615e+00
2.556000000000119599e+01,1.793179699161539133e+02,3.203298648609489430e+00,3.203298648609489430e+00
2.557000000000119755e+01,1.793820380180872576e+02,3.203511468707283871e+00,3.203511468707283871e+00
2.558000000000119911e+01,1.794461103749021618e+02,3.203724136833183689e+00,3.203724136833183689e+00
2.559000000000120068e+01,1.795101869835606294e+02,3.203936653139833890e+00,3.203936653139833890e+00
2.560000000000120224e+01,1.795742678410277335e+02,3.204149017779682307e+00,3.204149017779682307e+00
2.561000000000120380e+01,1.796383529442718725e+02,3.204361230904989366e+00,3.204361230904989366e+00
2.562000000000120536e+01,1.797024422902640310e+02,3.204573292667812545e+00,3.204573292667812545e+00
2.563000000000120693e+01,1.797665358759785761e+02,3.204785203220027245e+00,3.204785203220027245e+00
2.564000000000120849e+01,1.798306336983926599e+02,3.204996962713321462e+00,3.204996962713321462e+00
2.565000000000121005e+01,1.798947357544869305e+02,3.205208571299183351e+00,3.205208571299183351e+00
2.566000000000121162e+01,1.799588420412447078e+02,3.205420029128905668e+00,3.205420029128905668e+00
2.567000000000121318e+01,1.800229525556522674e+02,3.205631336353606642e+00,3.205631336353606642e+00
2.568000000000121474e+01,1.800870672946988975e+02,3.205842493124201997e+00,3.205842493124201997e+00
2.569000000000121631e+01,1.801511862553771834e+02,3.206053499591423162e+00,3.206053499591423162e+00
2.570000000000121787e+01,1.802153094346825810e+02,3.206264355905808383e+00,3.206264355905808383e+00
2.571000000000121943e+01,1.802794368296134451e+02,3.206475062217709837e+00,3.206475062217709837e+00
2.572000000000122100e+01,1.803435684371712568e+02,3.206685618677287852e+00,3.206685618677287852e+00
2.573000000000122256e+01,1.804077042543605103e+02,3.206896025434514907e+00,3.206896025434514907e+00
2.574000000000122412e+01,1.804718442781886552e+02,3.207106282639160977e+00,3.207106282639160977e+00
2.575000000000122569e+01,1.805359885056660687e+02,3.207316390440833942e+00,3.207316390440833942e+00
2.576000000000122725e+01,1.806001369338062830e+02,3.207526348988940512e+00,3.207526348988940512e+00
2.577000000000122881e+01,1.806642895596256153e+02,3.207736158432699103e+00,3.207736158432699103e+00
2.578000000000123038e+01,1.807284463801435663e+02,3.207945818921139836e+00,3.207945818921139836e+00
2.579000000000123194e+01,1.807926073923825356e+02,3.208155330603107203e+00,3.208155330603107203e+00
2.580000000000123350e+01,1.808567725933677082e+02,3.208364693627259623e+00,3.208364693627259623e+00
2.581000000000123507e+01,1.809209419801275374e+02,3.208573908142068998e+00,3.208573908142068998e+00
2.582000000000123663e+01,1.809851155496934041e+02,3.208782974295822932e+00,3.208782974295822932e+00
2.583000000000123819e+01,1.810492932990994177e+02,3.208991892236612298e+00,3.208991892236612298e+00
2.584000000000123975e+01,1.811134752253828140e+02,3.209200662112351221e+00,3.209200662112351221e+00
2.585000000000124132e+01,1.811776613255838981e+02,3.209409284070764201e+00,3.209409284070764201e+00
2.586000000000124288e+01,1.812418515967456472e+02,3.209617758259399878e+00,3.209617758259399878e+00
2.587000000000124444e+01,1.813060460359143065e+02,3.209826084825610160e+00,3.209826084825610160e+00
2.588000000000124601e+01,1.813702446401387363e+02,3.210034263916570652e+00,3.210034263916570652e+00
2.589000000000124757e+01,1.814344474064709232e+02,3.210242295679273994e+00,3.210242295679273994e+00
2.590000000000124913e+01,1.814986543319658381e+02,3.210450180260512099e+00,3.210450180260512099e+00
2.591000000000125070e+01,1.815628654136813225e+02,3.210657917806909012e+00,3.210657917806909012e+00
2.592000000000125226e+01,1.816270806486781169e+02,3.210865508464899598e+00,3.210865508464899598e+00
2.593000000000125382e+01,1.816913000340199176e+02,3.211072952380732204e+00,3.211072952380732204e+00
2.594000000000125539e+01,1.817555235667734337e+02,3.211280249700480649e+00,3.211280249700480649e+00
2.595000000000125695e+01,1.818197512440079890e+02,3.211487400570026907e+00,3.211487400570026907e+00
2.596000000000125851e+01,1.818839830627961760e+02,3.211694405135077091e+00,3.211694405135077091e+00
2.597000000000126008e+01,1.819482190202134291e+02,3.211901263541149465e+00,3.211901263541149465e+00
2.598000000000126164e+01,1.820124591133378544e+02,3.212107975933585102e+00,3.212107975933585102e+00
2.599000000000126320e+01,1.820767033392506846e+02,3.212314542457544331e+00,3.212314542457544331e+00
2.600000000000126477e+01,1.821409516950361649e+02,3.212520963258000517e+00,3.212520963258000517e+00
2.601000000000126633e+01,1.822052041777810416e+02,3.212727238479748948e+00,3.212727238479748948e+00
2.602000000000126789e+01,1.822694607845752728e+02,3.212933368267402390e+00,3.212933368267402390e+00
2.603000000000126946e+01,1.823337215125117154e+02,3.213139352765391976e+00,3.213139352765391976e+00
2.604000000000127102e+01,1.823979863586859267e+02,3.213345192117969873e+00,3.213345192117969873e+00
2.605000000000127258e+01,1.824622553201964195e+02,3.213550886469209278e+00,3.213550886469209278e+00
2.606000000000127415e+01,1.825265283941446626e+02,3.213756435963000424e+00,3.213756435963000424e+00
2.607000000000127571e+01,1.825908055776349386e+02,3.213961840743059017e+00,3.213961840743059017e+00
2.608000000000127727e+01,1.826550868677744006e+02,3.214167100952916911e+00,3.214167100952916911e+00
2.609000000000127883e+01,1.827193722616730440e+02,3.214372216735924770e+00,3.214372216735924770e+00
2.610000000000128040e+01,1.827836617564439052e+02,3.214577188235259175e+00,3.214577188235259175e+00
2.611000000000128196e+01,1.828479553492024650e+02,3.214782015593916853e+00,3.214782015593916853e+00
2.612000000000128352e+01,1.829122530370676714e+02,3.214986698954713784e+00,3.214986698954713784e+00
2.613000000000128509e+01,1.829765548171606042e+02,3.215191238460290091e+00,3.215191238460290091e+00
2.614000000000128665e+01,1.830408606866060381e+02,3.215395634253113144e+00,3.215395634253113144e+00
2.615000000000128821e+01,1.831051706425308225e+02,3.215599886475465574e+00,3.215599886475465574e+00
2.616000000000128978e+01,1.831694846820650184e+02,3.215803995269448379e+00,3.215803995269448379e+00
2.617000000000129134e+01,1.832338028023416427e+02,3.216007960776997798e+00,3.216007960776997798e+00
2.618000000000129290e+01,1.832981250004960998e+02,3.216211783139862668e+00,3.216211783139862668e+00
2.619000000000129447e+01,1.833624512736671477e+02,3.216415462499619071e+00,3.216415462499619071e+00
2.620000000000129603e+01,1.834267816189961025e+02,3.216618998997669010e+00,3.216618998997669010e+00
2.621000000000129759e+01,1.834911160336270655e+02,3.216822392775235961e+00,3.216822392775235961e+00
2.622000000000129916e+01,1.835554545147071224e+02,3.217025643973371984e+00,3.217025643973371984e+00
2.623000000000130072e+01,1.836197970593860305e+02,3.217228752732943509e+00,3.217228752732943509e+00
2.624000000000130228e+01,1.836841436648163608e+02,3.217431719194649542e+00,3.217431719194649542e+00
2.625000000000130385e+01,1.837484943281537824e+02,3.217634543499019006e+00,3.217634543499019006e+00
2.626000000000130541e+01,1.838128490465564084e+02,3.217837225786395194e+00,3.217837225786395194e+00
2.627000000000130697e+01,1.838772078171852513e+02,3.218039766196954421e+00,3.218039766196954421e+00
2.628000000000130854e+01,1.839415706372043076e+02,3.218242164870689592e+00,3.218242164870689592e+00
2.629000000000131010e+01,1.840059375037800748e+02,3.218444421947426637e+00,3.218444421947426637e+00
2.630000000000131166e+01,1.840703084140821773e+02,3.218646537566820953e+00,3.218646537566820953e+00
2.631000000000131323e+01,1.841346833652827684e+02,3.218848511868352524e+00,3.218848511868352524e+00
2.632000000000131479e+01,1.841990623545569861e+02,3.219050344991322365e+00,3.219050344991322365e+00
2.633000000000131635e+01,1.842634453790823557e+02,3.219252037074862738e+00,3.219252037074862738e+00
2.634000000000131791e+01,1.843278324360399267e+02,3.219453588257931820e+00,3.219453588257931820e+00
2.635000000000131948e+01,1.843922235226127668e+02,3.219654998679317703e+00,3.219654998679317703e+00
2.636000000000132104e+01,1.844566186359870983e+02,3.219856268477635286e+00,3.219856268477635286e+00
2.637000000000132260e+01,1.845210177733518435e+02,3.220057397791321829e+00,3.220057397791321829e+00
2.638000000000132417e+01,1.845854209318987671e+02,3.220258386758646285e+00,3.220258386758646285e+00
2.639000000000132573e+01,1.846498281088221347e+02,3.220459235517718177e+00,3.220459235517718177e+00
2.640000000000132729e+01,1.847142393013194805e+02,3.220659944206457403e+00,3.220659944206457403e+00
2.641000000000132886e+01,1.847786545065904704e+02,3.220860512962626654e+00,3.220860512962626654e+00
2.642000000000133042e+01,1.848430737218379818e+02,3.221060941923811427e+00,3.221060941923811427e+00
2.643000000000133198e+01,1.849074969442673932e+02,3.221261231227424471e+00,3.221261231227424471e+00
2.644000000000133355e+01,1.849719241710870108e+02,3.221461381010712444e+00,3.221461381010712444e+00
2.645000000000133511e+01,1.850363553995078121e+02,3.221661391410755026e+00,3.221661391410755026e+00
2.646000000000133667e+01,1.851007906267434748e+02,3.221861262564455153e+00,3.221861262564455153e+00
2.647000000000133824e+01,1.851652298500104052e+02,3.222060994608536344e+00,3.222060994608536344e+00
2.648000000000133980e+01,1.852296730665278233e+02,3.222260587679580901e+00,3.222260587679580901e+00
2.649000000000134136e+01,1.852941202735175352e+02,3.222460041913988160e+00,3.222460041913988160e+00
2.650000000000134293e+01,1.853585714682043886e+02,3.222659357447983375e+00,3.222659357447983375e+00
2.651000000000134449e+01,1.854230266478155329e+02,3.222858534417627929e+00,3.222858534417627929e+00
2.652000000000134605e+01,1.854874858095811305e+02,3.223057572958812678e+00,3.223057572958812678e+00
2.653000000000134762e+01,1.855519489507338449e+02,3.223256473207260164e+00,3.223256473207260164e+00
2.654000000000134918e+01,1.856164160685093520e+02,3.223455235298530397e+00,3.223455235298530397e+00
2.655000000000135074e+01,1.856808871601458293e+02,3.223653859368013741e+00,3.223653859368013741e+00
2.656000000000135230e+01,1.857453622228840686e+02,3.223852345550930032e+00,3.223852345550930032e+00
2.657000000000135387e+01,1.858098412539678179e+02,3.224050693982339233e+00,3.224050693982339233e+00
2.658000000000135543e+01,1.858743242506433546e+02,3.224248904797121895e+00,3.224248904797121895e+00
2.659000000000135699e+01,1.859388112101597414e+02,3.224446978130001806e+00,3.224446978130001806e+00
2.660000000000135856e+01,1.860033021297685707e+02,3.224644914115541994e+00,3.224644914115541994e+00
2.661000000000136012e+01,1.860677970067243336e+02,3.224842712888130514e+00,3.224842712888130514e+00
2.662000000000136168e+01,1.861322958382841080e+02,3.225040374581984004e+00,3.225040374581984004e+00
2.663000000000136325e+01,1.861967986217076430e+02,3.225237899331164115e+00,3.225237899331164115e+00
2.664000000000136481e+01,1.862613053542573596e+02,3.225435287269561968e+00,3.225435287269561968e+00
2.665000000000136637e+01,1.863258160331984357e+02,3.225632538530906146e+00,3.225632538530906146e+00
2.666000000000136794e+01,1.863903306557986070e+02,3.225829653248764473e+00,3.225829653248764473e+00
2.667000000000136950e+01,1.864548492193283948e+02,3.226026631556530688e+00,3.226026631556530688e+00
2.668000000000137106e+01,1.865193717210608781e+02,3.226223473587442214e+00,3.226223473587442214e+00
2.669000000000137263e+01,1.865838981582718077e+02,3.226420179474563277e+00,3.226420179474563277e+00
2.670000000000137419e+01,1.866484285282398616e+02,3.226616749350798674e+00,3.226616749350798674e+00
2.671000000000137575e+01,1.867129628282459066e+02,3.226813183348899550e+00,3.226813183348899550e+00
2.672000000000137732e+01,1.867775010555738220e+02,3.227009481601441632e+00,3.227009481601441632e+00
2.673000000000137888e+01,1.868420432075098745e+02,3.227205644240831894e+00,3.227205644240831894e+00
2.674000000000138044e+01,1.869065892813434857e+02,3.227401671399329430e+00,3.227401671399329430e+00
2.675000000000138201e+01,1.869711392743658394e+02,3.227597563209022802e+00,3.227597563209022802e+00
2.676000000000138357e+01,1.870356931838717003e+02,3.227793319801842920e+00,3.227793319801842920e+00
2.677000000000138513e+01,1.871002510071580502e+02,3.227988941309553717e+00,3.227988941309553717e+00
2.678000000000138670e+01,1.871648127415241731e+02,3.228184427863758366e+00,3.228184427863758366e+00
2.679000000000138826e+01,1.872293783842725929e+02,3.228379779595899279e+00,3.228379779595899279e+00
2.680000000000138982e+01,1.872939479327079937e+02,3.228574996637250560e+00,3.228574996637250560e+00
2.681000000000139138e+01,1.873585213841380721e+02,3.228770079118939318e+00,3.228770079118939318e+00
2.682000000000139295e+01,1.874230987358727418e+02,3.228965027171919466e+00,3.228965027171919466e+00
2.683000000000139451e+01,1.874876799852249576e+02,3.229159840926978831e+00,3.229159840926978831e+00
2.684000000000139607e+01,1.875522651295098342e+02,3.229354520514756910e+00,3.229354520514756910e+00
2.685000000000139764e+01,1.876168541660455276e+02,3.229549066065735996e+00,3.229549066065735996e+00
2.686000000000139920e+01,1.876814470921524389e+02,3.229743477710239841e+00,3.229743477710239841e+00
2.687000000000140076e+01,1.877460439051538685e+02,3.229937755578416336e+00,3.229937755578416336e+00
2.688000000000140233e+01,1.878106446023755893e+02,3.230131899800257944e+00,3.230131899800257944e+00
2.689000000000140389e+01,1.878752491811459606e+02,3.230325910505602138e+00,3.230325910505602138e+00
2.690000000000140545e+01,1.879398576387958144e+02,3.230519787824129185e+00,3.230519787824129185e+00
2.691000000000140702e+01,1.880044699726588817e+02,3.230713531885352818e+00,3.230713531885352818e+00
2.692000000000140858e+01,1.880690861800712526e+02,3.230907142818640665e+00,3.230907142818640665e+00
2.693000000000141014e+01,1.881337062583716317e+02,3.231100620753188490e+00,3.231100620753188490e+00
2.694000000000141171e+01,1.881983302049014242e+02,3.231293965818037961e+00,3.231293965818037961e+00
2.695000000000141327e+01,1.882629580170044221e+02,3.231487178142074868e+00,3.231487178142074868e+00
2.696000000000141483e+01,1.883275896920271180e+02,3.231680257854030902e+00,3.231680257854030902e+00
2.697000000000141640e+01,1.883922252273185620e+02,3.231873205082470779e+00,3.231873205082470779e+00
