# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.793000000000000327e+01,4.878883740583883366e+01,1.787396066677200857e+00,1.782017985992571774e+00
1.794000000000000483e+01,4.875318765463352833e+01,1.787962506735057078e+00,1.782687791179810910e+00
1.795000000000000639e+01,4.871752545188204664e+01,1.788518754937683530e+00,1.783347596392892420e+00
1.796000000000000796e+01,4.868185100017591793e+01,1.789064798956881086e+00,1.783997387724888917e+00
1.797000000000000952e+01,4.864616450236671596e+01,1.789600626575152731e+00,1.784637151373959840e+00
1.798000000000001108e+01,4.861046616156389177e+01,1.790126225686015315e+00,1.785266873643742480e+00
1.799000000000001265e+01,4.857475618113261362e+01,1.790641584294307087e+00,1.785886540943731227e+00
1.800000000000001421e+01,4.853903476469153588e+01,1.791146690516445039e+00,1.786496139789597537e+00
1.801000000000001577e+01,4.850330211611078113e+01,1.791641532580779961e+00,1.787095656803631361e+00
1.802000000000001734e+01,4.846755843950953846e+01,1.792126098827867553e+00,1.787685078715083975e+00
1.803000000000001890e+01,4.843180393925412375e+01,1.792600377710720005e+00,1.788264392360481958e+00
1.804000000000002046e+01,4.839603881995553536e+01,1.793064357795108421e+00,1.788833584684016209e+00
1.805000000000002203e+01,4.836026328646745043e+01,1.793518027759864131e+00,1.789392642737913874e+00
1.806000000000002359e+01,4.832447754388388717e+01,1.793961376397088525e+00,1.789941553682722564e+00
1.807000000000002515e+01,4.828868179753708034e+01,1.794394392612421063e+00,1.790480304787656296e+00
1.808000000000002672e+01,4.825287625299522887e+01,1.794817065425353908e+00,1.791008883430980081e+00
1.809000000000002828e+01,4.821706111606016520e+01,1.795229383969441317e+00,1.791527277100305238e+00
1.810000000000002984e+01,4.818123659276537296e+01,1.795631337492539004e+00,1.792035473392892930e+00
1.811000000000003141e+01,4.814540288937343604e+01,1.796022915357040617e+00,1.792533460015978353e+00
1.812000000000003297e+01,4.810956021237409175e+01,1.796404107040111775e+00,1.793021224787076928e+00
1.813000000000003453e+01,4.807370876848178654e+01,1.796774902133939866e+00,1.793498755634312936e+00
1.814000000000003610e+01,4.803784876463344489e+01,1.797135290345946990e+00,1.793966040596711720e+00
1.815000000000003766e+01,4.800198040798633059e+01,1.797485261498997344e+00,1.794423067824477913e+00
1.816000000000003922e+01,4.796610390591568773e+01,1.797824805531630599e+00,1.794869825579314959e+00
1.817000000000004079e+01,4.793021946601240302e+01,1.798153912498241525e+00,1.795306302234686013e+00
1.818000000000004235e+01,4.789432729608088124e+01,1.798472572569268735e+00,1.795732486276071072e+00
1.819000000000004391e+01,4.785842760413666497e+01,1.798780776031408069e+00,1.796148366301269395e+00
1.820000000000004547e+01,4.782252059840421765e+01,1.799078513287809100e+00,1.796553931020669070e+00
1.821000000000004704e+01,4.778660648731460014e+01,1.799365774858258327e+00,1.796949169257511914e+00
1.822000000000004860e+01,4.775068547950314723e+01,1.799642551379353472e+00,1.797334069948154811e+00
1.823000000000005016e+01,4.771475778380717969e+01,1.799908833604702885e+00,1.797708622142337065e+00
1.824000000000005173e+01,4.767882360926381580e+01,1.800164612405020792e+00,1.798072815003367797e+00
1.825000000000005329e+01,4.764288316510749866e+01,1.800409878768302052e+00,1.798426637808371753e+00
1.826000000000005485e+01,4.760693666076778641e+01,1.800644623800049082e+00,1.798770079948603273e+00
1.827000000000005642e+01,4.757098430586705007e+01,1.800868838723365561e+00,1.799103130929626593e+00
1.828000000000005798e+01,4.753502631021803637e+01,1.801082514879089658e+00,1.799425780371515016e+00
1.829000000000005954e+01,4.749906288382173614e+01,1.801285643726013186e+00,1.799738018009163332e+00
1.830000000000006111e+01,4.746309423686486184e+01,1.801478216840907587e+00,1.800039833692400171e+00
1.831000000000006267e+01,4.742712057971767337e+01,1.801660225918705116e+00,1.800331217386236915e+00
1.832000000000006423e+01,4.739114212293160477e+01,1.801831662772642728e+00,1.800612159171104398e+00
1.833000000000006580e+01,4.735515907723689111e+01,1.801992519334311593e+00,1.800882649242982136e+00
1.834000000000006736e+01,4.731917165354018096e+01,1.802142787653824518e+00,1.801142677913647461e+00
1.835000000000006892e+01,4.728318006292237641e+01,1.802282459899897438e+00,1.801392235610843162e+00
1.836000000000007049e+01,4.724718451663608931e+01,1.802411528359990855e+00,1.801631312878497537e+00
1.837000000000007205e+01,4.721118522610347412e+01,1.802529985440341154e+00,1.801859900376841184e+00
1.838000000000007361e+01,4.717518240291373388e+01,1.802637823666057182e+00,1.802077988882587967e+00
1.839000000000007518e+01,4.713917625882084650e+01,1.802735035681269915e+00,1.802285569289164169e+00
1.840000000000007674e+01,4.710316700574111337e+01,1.802821614249147553e+00,1.802482632606812629e+00
1.841000000000007830e+01,4.706715485575103486e+01,1.802897552252011870e+00,1.802669169962787254e+00
1.842000000000007987e+01,4.703114002108460312e+01,1.802962842691347545e+00,1.802845172601452273e+00
1.843000000000008143e+01,4.699512271413129127e+01,1.803017478687885644e+00,1.803010631884442327e+00
1.844000000000008299e+01,4.695910314743344571e+01,1.803061453481684895e+00,1.803165539290831232e+00
1.845000000000008455e+01,4.692308153368399815e+01,1.803094760432166987e+00,1.803309886417254981e+00
1.846000000000008612e+01,4.688705808572418476e+01,1.803117393018192072e+00,1.803443664978067407e+00
1.847000000000008768e+01,4.685103301654098829e+01,1.803129344838064529e+00,1.803566866805425883e+00
1.848000000000008924e+01,4.681500653926495659e+01,1.803130609609559176e+00,1.803679483849410792e+00
1.849000000000009081e+01,4.677897886716773712e+01,1.803121181169949461e+00,1.803781508178135207e+00
1.850000000000009237e+01,4.674295021365970371e+01,1.803101053476065641e+00,1.803872931977880345e+00
1.851000000000009393e+01,4.670692079228759042e+01,1.803070220604311436e+00,1.803953747553207920e+00
1.852000000000009550e+01,4.667089081673214679e+01,1.803028676750645154e+00,1.804023947327016320e+00
1.853000000000009706e+01,4.663486050080568646e+01,1.802976416230621881e+00,1.804083523840672276e+00
1.854000000000009862e+01,4.659883005844979209e+01,1.802913433479383043e+00,1.804132469754085033e+00
1.855000000000010019e+01,4.656279970373295640e+01,1.802839723051631982e+00,1.804170777845761853e+00
1.856000000000010175e+01,4.652676965084798155e+01,1.802755279621687468e+00,1.804198441012951903e+00
1.857000000000010331e+01,4.649074011410993990e+01,1.802660097983421750e+00,1.804215452271661801e+00
1.858000000000010488e+01,4.645471130795354497e+01,1.802554173050212594e+00,1.804221804756704906e+00
1.859000000000010644e+01,4.641868344693080672e+01,1.802437499855008340e+00,1.804217491721830990e+00
1.860000000000010800e+01,4.638265674570874353e+01,1.802310073550256853e+00,1.804202506539756889e+00
1.861000000000010957e+01,4.634663141906690953e+01,1.802171889407860217e+00,1.804176842702199579e+00
1.862000000000011113e+01,4.631060768189504273e+01,1.802022942819144546e+00,1.804140493819929913e+00
1.863000000000011269e+01,4.627458574919068468e+01,1.801863229294842661e+00,1.804093453622836574e+00
1.864000000000011426e+01,4.623856583605682147e+01,1.801692744465046792e+00,1.804035715959970698e+00
1.865000000000011582e+01,4.620254815769943235e+01,1.801511484079094894e+00,1.803967274799505471e+00
1.866000000000011738e+01,4.616653292942514497e+01,1.801319444005560433e+00,1.803888124228823164e+00
1.867000000000011894e+01,4.613052036663894029e+01,1.801116620232200871e+00,1.803798258454535786e+00
1.868000000000012051e+01,4.609451068484161596e+01,1.800903008865870403e+00,1.803697671802487967e+00
1.869000000000012207e+01,4.605850409962750547e+01,1.800678606132478654e+00,1.803586358717794491e+00
1.870000000000012363e+01,4.602250082668200548e+01,1.800443408376877885e+00,1.803464313764821414e+00
1.871000000000012520e+01,4.598650108177940865e+01,1.800197412062803703e+00,1.803331531627197615e+00
1.872000000000012676e+01,4.595050508078020357e+01,1.799940613772782250e+00,1.803188007107813240e+00
1.873000000000012832e+01,4.591451303962899289e+01,1.799673010208017176e+00,1.803033735128786841e+00
1.874000000000012989e+01,4.587852517435192823e+01,1.799394598188335026e+00,1.802868710731494906e+00
1.875000000000013145e+01,4.584254170105445780e+01,1.799105374652063771e+00,1.802692929076533890e+00
1.876000000000013301e+01,4.580656283591886080e+01,1.798805336655934006e+00,1.802506385443703341e+00
1.877000000000013458e+01,4.577058879520187418e+01,1.798494481374992793e+00,1.802309075232002344e+00
1.878000000000013614e+01,4.573461979523240473e+01,1.798172806102446453e+00,1.802100993959555142e+00
1.879000000000013770e+01,4.569865605240904927e+01,1.797840308249565755e+00,1.801882137263596695e+00
1.880000000000013927e+01,4.566269778319788486e+01,1.797496985345547360e+00,1.801652500900424725e+00
1.881000000000014083e+01,4.562674520412987533e+01,1.797142835037410791e+00,1.801412080745361743e+00
1.882000000000014239e+01,4.559079853179868991e+01,1.796777855089868758e+00,1.801160872792726186e+00
1.883000000000014396e+01,4.555485798285830867e+01,1.796402043385188385e+00,1.800898873155761359e+00
1.884000000000014552e+01,4.551892377402052148e+01,1.796015397923050649e+00,1.800626078066581703e+00
1.885000000000014708e+01,4.548299612205281761e+01,1.795617916820401838e+00,1.800342483876106403e+00
1.886000000000014865e+01,4.544707524377574970e+01,1.795209598311287680e+00,1.800048087053971235e+00
1.887000000000015021e+01,4.541116135606080917e+01,1.794790440746713234e+00,1.799742884188470171e+00
1.888000000000015177e+01,4.537525467582795358e+01,1.794360442594521876e+00,1.799426871986516741e+00
1.889000000000015334e+01,4.533935542004325470e+01,1.793919602439211003e+00,1.799100047273538117e+00
1.890000000000015490e+01,4.530346380571655374e+01,1.793467918981757059e+00,1.798762406993376972e+00
1.891000000000015646e+01,4.526758004989919471e+01,1.793005391039460328e+00,1.798413948208221536e+00
1.892000000000015802e+01,4.523170436968160146e+01,1.792532017545764411e+00,1.798054668098501452e+00
1.893000000000015959e+01,4.519583698219091872e+01,1.792047797550075261e+00,1.797684563962782756e+00
1.894000000000016115e+01,4.515997810458875961e+01,1.791552730217611300e+00,1.797303633217707031e+00
1.895000000000016271e+01,4.512412795406875432e+01,1.791046814829175382e+00,1.796911873397828208e+00
1.896000000000016428e+01,4.508828674785434742e+01,1.790530050781001359e+00,1.796509282155549059e+00
1.897000000000016584e+01,4.505245470319638201e+01,1.790002437584587103e+00,1.796095857261022166e+00
1.898000000000016740e+01,4.501663203737076202e+01,1.789463974866405849e+00,1.795671596601946751e+00
1.899000000000016897e+01,4.498081896767621402e+01,1.788914662367787178e+00,1.795236498183522933e+00
1.900000000000017053e+01,4.494501571143188556e+01,1.788354499944732945e+00,1.794790560128345369e+00
1.901000000000017209e+01,4.490922248597503597e+01,1.787783487567662366e+00,1.794333780676225842e+00
1.902000000000017366e+01,4.487343950865878384e+01,1.787201625321192200e+00,1.793866158184046045e+00
1.903000000000017522e+01,4.483766699684971968e+01,1.786608913403958887e+00,1.793387691125660099e+00
1.904000000000017678e+01,4.480190516792566058e+01,1.786005352128386736e+00,1.792898378091739131e+00
1.905000000000017835e+01,4.476615423927329829e+01,1.785390941920489638e+00,1.792398217789637149e+00
1.906000000000017991e+01,4.473041442828593972e+01,1.784765683319642804e+00,1.791887209043254048e+00
1.907000000000018147e+01,4.469468595236117636e+01,1.784129576978331189e+00,1.791365350792849531e+00
1.908000000000018304e+01,4.465896902889862474e+01,1.783482623661898803e+00,1.790832642094861260e+00
1.909000000000018460e+01,4.462326387529761718e+01,1.782824824248390838e+00,1.790289082121830466e+00
1.910000000000018616e+01,4.458757070895492092e+01,1.782156179728296097e+00,1.789734670162213881e+00
1.911000000000018773e+01,4.455188974726242890e+01,1.781476691204284091e+00,1.789169405620193443e+00
1.912000000000018929e+01,4.451622120760494283e+01,1.780786359890965675e+00,1.788593288015511096e+00
1.913000000000019085e+01,4.448056530735794922e+01,1.780085187114646583e+00,1.788006316983287380e+00
1.914000000000019241e+01,4.444492226388512535e+01,1.779373174313102712e+00,1.787408492273878213e+00
1.915000000000019398e+01,4.440929229453630001e+01,1.778650323035316783e+00,1.786799813752677490e+00
1.916000000000019554e+01,4.437367561664512294e+01,1.777916634941242080e+00,1.786180281399951664e+00
1.917000000000019710e+01,4.433807244752679821e+01,1.777172111801507803e+00,1.785549895310616586e+00
1.918000000000019867e+01,4.430248300447581045e+01,1.776416755497178368e+00,1.784908655694067647e+00
1.919000000000020023e+01,4.426690750476379321e+01,1.775650568019516484e+00,1.784256562874011243e+00
1.920000000000020179e+01,4.423134616563707056e+01,1.774873551469696276e+00,1.783593617288242505e+00
1.921000000000020336e+01,4.419579920431468167e+01,1.774085708058540600e+00,1.782919819488459678e+00
1.922000000000020492e+01,4.416026683798593666e+01,1.773287040106249268e+00,1.782235170140056280e+00
1.923000000000020648e+01,4.412474928380827777e+01,1.772477550042123262e+00,1.781539670021911714e+00
1.924000000000020805e+01,4.408924675890508382e+01,1.771657240404311828e+00,1.780833320026204314e+00
1.925000000000020961e+01,4.405375948036337519e+01,1.770826113839532923e+00,1.780116121158207498e+00
1.926000000000021117e+01,4.401828766523167502e+01,1.769984173102783442e+00,1.779388074536054187e+00
1.927000000000021274e+01,4.398283153051778527e+01,1.769131421057039022e+00,1.778649181390510092e+00
1.928000000000021430e+01,4.394739129318651294e+01,1.768267860673004677e+00,1.777899443064787643e+00
1.929000000000021586e+01,4.391196717015755269e+01,1.767393495028817263e+00,1.777138861014311511e+00
1.930000000000021743e+01,4.387655937830325570e+01,1.766508327309774806e+00,1.776367436806514988e+00
1.931000000000021899e+01,4.384116813444645544e+01,1.765612360808005432e+00,1.775585172120571542e+00
1.932000000000022055e+01,4.380579365535828629e+01,1.764705598922196916e+00,1.774792068747186757e+00
1.933000000000022212e+01,4.377043615775603769e+01,1.763788045157346218e+00,1.773988128588413593e+00
1.934000000000022368e+01,4.373509585830083068e+01,1.762859703124401323e+00,1.773173353657348628e+00
1.935000000000022524e+01,4.369977297359570656e+01,1.761920576539997674e+00,1.772347746077944652e+00
1.936000000000022681e+01,4.366446772018321809e+01,1.760970669226166407e+00,1.771511308084763314e+00
1.937000000000022837e+01,4.362918031454339030e+01,1.760009985109999953e+00,1.770664042022712659e+00
1.938000000000022993e+01,4.359391097309158880e+01,1.759038528223381137e+00,1.769805950346831525e+00
1.939000000000023149e+01,4.355865991217635269e+01,1.758056302702666773e+00,1.768937035622036191e+00
1.940000000000023306e+01,4.352342734807715630e+01,1.757063312788376575e+00,1.768057300522865027e+00
1.941000000000023462e+01,4.348821349700249783e+01,1.756059562824896503e+00,1.767166747833241125e+00
1.942000000000023618e+01,4.345301857508746934e+01,1.755045057260196106e+00,1.766265380446249589e+00
1.943000000000023775e+01,4.341784279839193772e+01,1.754019800645473692e+00,1.765353201363836888e+00
1.944000000000023931e+01,4.338268638289820700e+01,1.752983797634863894e+00,1.764430213696576377e+00
1.945000000000024087e+01,4.334754954450900044e+01,1.751937052985121257e+00,1.763496420663410280e+00
1.946000000000024244e+01,4.331243249904534309e+01,1.750879571555296055e+00,1.762551825591379462e+00
1.947000000000024400e+01,4.327733546224444439e+01,1.749811358306486930e+00,1.761596431915428029e+00
1.948000000000024556e+01,4.324225864975763045e+01,1.748732418301454539e+00,1.760630243178079590e+00
1.949000000000024713e+01,4.320720227714824091e+01,1.747642756704298028e+00,1.759653263029160364e+00
