# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.794000000000000483e+01,6.593714968772654572e+01,1.391326952665443928e+00,1.280888218721370819e+00
1.795000000000000639e+01,6.591055901271921869e+01,1.394257527839324329e+00,1.283699169241340421e+00
1.796000000000000796e+01,6.588391024076231872e+01,1.397187487783386972e+00,1.286509997937325789e+00
1.797000000000000952e+01,6.585720338331883283e+01,1.400116815691125005e+00,1.289320687320901548e+00
1.798000000000001108e+01,6.583043845214378109e+01,1.403045494670183135e+00,1.292131219919988139e+00
1.799000000000001265e+01,6.580361545928592193e+01,1.405973507742197093e+00,1.294941578275710548e+00
1.800000000000001421e+01,6.577673441708986957e+01,1.408900837842657738e+00,1.297751744939346752e+00
1.801000000000001577e+01,6.574979533819771405e+01,1.411827467820740978e+00,1.300561702469307246e+00
1.802000000000001734e+01,6.572279823555111022e+01,1.414753380439182751e+00,1.303371433428238024e+00
1.803000000000001890e+01,6.569574312239311098e+01,1.417678558374152020e+00,1.306180920380185739e+00
1.804000000000002046e+01,6.566863001226973040e+01,1.420602984215088682e+00,1.308990145887803491e+00
1.805000000000002203e+01,6.564145891903223173e+01,1.423526640464594095e+00,1.311799092509672304e+00
1.806000000000002359e+01,6.561422985683884690e+01,1.426449509538332272e+00,1.314607742797704093e+00
1.807000000000002515e+01,6.558694284015643916e+01,1.429371573764907755e+00,1.317416079294596809e+00
1.808000000000002672e+01,6.555959788376272002e+01,1.432292815385732387e+00,1.320224084531332887e+00
1.809000000000002828e+01,6.553219500274794029e+01,1.435213216554950932e+00,1.323031741024811359e+00
1.810000000000002984e+01,6.550473421251675177e+01,1.438132759339344702e+00,1.325839031275521718e+00
1.811000000000003141e+01,6.547721552879006879e+01,1.441051425718223644e+00,1.328645937765266405e+00
1.812000000000003297e+01,6.544963896760712885e+01,1.443969197583381048e+00,1.331452442955007864e+00
1.813000000000003453e+01,6.542200454532715526e+01,1.446886056738962312e+00,1.334258529282701611e+00
1.814000000000003610e+01,6.539431227863121876e+01,1.449801984901413876e+00,1.337064179161245647e+00
1.815000000000003766e+01,6.536656218452442602e+01,1.452716963699439479e+00,1.339869374976524030e+00
1.816000000000003922e+01,6.533875428033742594e+01,1.455630974673925770e+00,1.342674099085453099e+00
1.817000000000004079e+01,6.531088858372844186e+01,1.458543999277869707e+00,1.345478333814096539e+00
1.818000000000004235e+01,6.528296511268528945e+01,1.461456018876336360e+00,1.348282061455860159e+00
1.819000000000004391e+01,6.525498388552693996e+01,1.464367014746433604e+00,1.351085264269758612e+00
1.820000000000004547e+01,6.522694492090568019e+01,1.467276968077256161e+00,1.353887924478695659e+00
1.821000000000004704e+01,6.519884823780888894e+01,1.470185859969854514e+00,1.356690024267833250e+00
1.822000000000004860e+01,6.517069385556084171e+01,1.473093671437216923e+00,1.359491545783000133e+00
1.823000000000005016e+01,6.514248179382481396e+01,1.476000383404241667e+00,1.362292471129155080e+00
1.824000000000005173e+01,6.511421207260460164e+01,1.478905976707723280e+00,1.365092782368900748e+00
1.825000000000005329e+01,6.508588471224673810e+01,1.481810432096325680e+00,1.367892461521030611e+00
1.826000000000005485e+01,6.505749973344221360e+01,1.484713730230623474e+00,1.370691490559182268e+00
1.827000000000005642e+01,6.502905715722836533e+01,1.487615851683071533e+00,1.373489851410468754e+00
1.828000000000005798e+01,6.500055700499075328e+01,1.490516776937991006e+00,1.376287525954153823e+00
1.829000000000005954e+01,6.497199929846507871e+01,1.493416486391639264e+00,1.379084496020461126e+00
1.830000000000006111e+01,6.494338405973893202e+01,1.496314960352206569e+00,1.381880743389334976e+00
1.831000000000006267e+01,6.491471131125389604e+01,1.499212179039813631e+00,1.384676249789251301e+00
1.832000000000006423e+01,6.488598107580713759e+01,1.502108122586566008e+00,1.387470996896110975e+00
1.833000000000006580e+01,6.485719337655346806e+01,1.505002771036607179e+00,1.390264966332166896e+00
1.834000000000006736e+01,6.482834823700729032e+01,1.507896104346123201e+00,1.393058139664935080e+00
1.835000000000006892e+01,6.479944568104410507e+01,1.510788102383416653e+00,1.395850498406210782e+00
1.836000000000007049e+01,6.477048573290288402e+01,1.513678744928960596e+00,1.398642024011085949e+00
1.837000000000007205e+01,6.474146841718734890e+01,1.516568011675461403e+00,1.401432697877013522e+00
1.838000000000007361e+01,6.471239375886850098e+01,1.519455882227905841e+00,1.404222501342878848e+00
1.839000000000007518e+01,6.468326178328585740e+01,1.522342336103626792e+00,1.407011415688121936e+00
1.840000000000007674e+01,6.465407251614972495e+01,1.525227352732428043e+00,1.409799422131935209e+00
1.841000000000007830e+01,6.462482598354291952e+01,1.528110911456622700e+00,1.412586501832416186e+00
1.842000000000007987e+01,6.459552221192261356e+01,1.530992991531129555e+00,1.415372635885780106e+00
1.843000000000008143e+01,6.456616122812224035e+01,1.533873572123582107e+00,1.418157805325639620e+00
1.844000000000008299e+01,6.453674305935319921e+01,1.536752632314423828e+00,1.420941991122258052e+00
1.845000000000008455e+01,6.450726773320698726e+01,1.539630151097000299e+00,1.423725174181852848e+00
1.846000000000008612e+01,6.447773527765673407e+01,1.542506107377691338e+00,1.426507335345939875e+00
1.847000000000008768e+01,6.444814572105933337e+01,1.545380479976029120e+00,1.429288455390692825e+00
1.848000000000008924e+01,6.441849909215703462e+01,1.548253247624807649e+00,1.432068515026315714e+00
1.849000000000009081e+01,6.438879542007947521e+01,1.551124388970218870e+00,1.434847494896451581e+00
1.850000000000009237e+01,6.435903473434542832e+01,1.553993882571989227e+00,1.437625375577622933e+00
1.851000000000009393e+01,6.432921706486459357e+01,1.556861706903523546e+00,1.440402137578684849e+00
1.852000000000009550e+01,6.429934244193965753e+01,1.559727840352046480e+00,1.443177761340303178e+00
1.853000000000009706e+01,6.426941089626777170e+01,1.562592261218753720e+00,1.445952227234452048e+00
1.854000000000009862e+01,6.423942245894266989e+01,1.565454947718987411e+00,1.448725515563954458e+00
1.855000000000010019e+01,6.420937716145640195e+01,1.568315877982403572e+00,1.451497606562032194e+00
1.856000000000010175e+01,6.417927503570112435e+01,1.571175030053101773e+00,1.454268480391827989e+00
1.857000000000010331e+01,6.414911611397089075e+01,1.574032381889838295e+00,1.457038117146030043e+00
1.858000000000010488e+01,6.411890042896361308e+01,1.576887911366211759e+00,1.459806496846479895e+00
1.859000000000010644e+01,6.408862801378265317e+01,1.579741596270819226e+00,1.462573599443769856e+00
1.860000000000010800e+01,6.405829890193891174e+01,1.582593414307483126e+00,1.465339404816914159e+00
1.861000000000010957e+01,6.402791312735227791e+01,1.585443343095448432e+00,1.468103892773009234e+00
1.862000000000011113e+01,6.399747072435383188e+01,1.588291360169567845e+00,1.470867043046901967e+00
1.863000000000011269e+01,6.396697172768725181e+01,1.591137442980525618e+00,1.473628835300887285e+00
1.864000000000011426e+01,6.393641617251088149e+01,1.593981568895068257e+00,1.476389249124447023e+00
1.865000000000011582e+01,6.390580409439943566e+01,1.596823715196211246e+00,1.479148264033958382e+00
1.866000000000011738e+01,6.387513552934572658e+01,1.599663859083446438e+00,1.481905859472425480e+00
1.867000000000011894e+01,6.384441051376253284e+01,1.602501977673018496e+00,1.484662014809281061e+00
1.868000000000012051e+01,6.381362908448425486e+01,1.605338047998154938e+00,1.487416709340158238e+00
1.869000000000012207e+01,6.378279127876884758e+01,1.608172047009309935e+00,1.490169922286677107e+00
1.870000000000012363e+01,6.375189713429947602e+01,1.611003951574419890e+00,1.492921632796268883e+00
1.871000000000012520e+01,6.372094668918632010e+01,1.613833738479142799e+00,1.495671819941973624e+00
1.872000000000012676e+01,6.368993998196823725e+01,1.616661384427143355e+00,1.498420462722302560e+00
1.873000000000012832e+01,6.365887705161467380e+01,1.619486866040371620e+00,1.501167540061097538e+00
1.874000000000012989e+01,6.362775793752732767e+01,1.622310159859309042e+00,1.503913030807373152e+00
1.875000000000013145e+01,6.359658267954183231e+01,1.625131242343280435e+00,1.506656913735227254e+00
1.876000000000013301e+01,6.356535131792962545e+01,1.627950089870729977e+00,1.509399167543722164e+00
1.877000000000013458e+01,6.353406389339956206e+01,1.630766678739504094e+00,1.512139770856776755e+00
1.878000000000013614e+01,6.350272044709961961e+01,1.633580985167159660e+00,1.514878702223109386e+00
1.879000000000013770e+01,6.347132102061885206e+01,1.636392985291289515e+00,1.517615940116173290e+00
1.880000000000013927e+01,6.343986565598881811e+01,1.639202655169789802e+00,1.520351462934072417e+00
1.881000000000014083e+01,6.340835439568544984e+01,1.642009970781215022e+00,1.523085248999553887e+00
1.882000000000014239e+01,6.337678728263072259e+01,1.644814908025094224e+00,1.525817276559963798e+00
1.883000000000014396e+01,6.334516436019428198e+01,1.647617442722249415e+00,1.528547523787227469e+00
1.884000000000014552e+01,6.331348567219526302e+01,1.650417550615127071e+00,1.531275968777834784e+00
1.885000000000014708e+01,6.328175126290392427e+01,1.653215207368146755e+00,1.534002589552855289e+00
1.886000000000014865e+01,6.324996117704326792e+01,1.656010388568059488e+00,1.536727364057965506e+00
1.887000000000015021e+01,6.321811545979078062e+01,1.658803069724276380e+00,1.539450270163450263e+00
1.888000000000015177e+01,6.318621415678009612e+01,1.661593226269248103e+00,1.542171285664265978e+00
1.889000000000015334e+01,6.315425731410258692e+01,1.664380833558806172e+00,1.544890388280063531e+00
1.890000000000015490e+01,6.312224497830911929e+01,1.667165866872537094e+00,1.547607555655254208e+00
1.891000000000015646e+01,6.309017719641161648e+01,1.669948301414173386e+00,1.550322765359097410e+00
1.892000000000015802e+01,6.305805401588474268e+01,1.672728112311963056e+00,1.553035994885760829e+00
1.893000000000015959e+01,6.302587548466755862e+01,1.675505274619054630e+00,1.555747221654416368e+00
1.894000000000016115e+01,6.299364165116497105e+01,1.678279763313884398e+00,1.558456423009336289e+00
1.895000000000016271e+01,6.296135256424970095e+01,1.681051553300586088e+00,1.561163576220006455e+00
1.896000000000016428e+01,6.292900827326350566e+01,1.683820619409392982e+00,1.563868658481249563e+00
1.897000000000016584e+01,6.289660882801911868e+01,1.686586936397037384e+00,1.566571646913345051e+00
1.898000000000016740e+01,6.286415427880151441e+01,1.689350478947160950e+00,1.569272518562160323e+00
1.899000000000016897e+01,6.283164467636979111e+01,1.692111221670758781e+00,1.571971250399324393e+00
1.900000000000017053e+01,6.279908007195859909e+01,1.694869139106597755e+00,1.574667819322374873e+00
1.901000000000017209e+01,6.276646051727973941e+01,1.697624205721622870e+00,1.577362202154897419e+00
1.902000000000017366e+01,6.273378606452374839e+01,1.700376395911422200e+00,1.580054375646732900e+00
1.903000000000017522e+01,6.270105676636136138e+01,1.703125684000666773e+00,1.582744316474154145e+00
1.904000000000017678e+01,6.266827267594540274e+01,1.705872044243559538e+00,1.585432001240060007e+00
1.905000000000017835e+01,6.263543384691169535e+01,1.708615450824262361e+00,1.588117406474153226e+00
1.906000000000017991e+01,6.260254033338118518e+01,1.711355877857365870e+00,1.590800508633157140e+00
1.907000000000018147e+01,6.256959218996127703e+01,1.714093299388403491e+00,1.593481284101079032e+00
1.908000000000018304e+01,6.253658947174719884e+01,1.716827689394260226e+00,1.596159709189386211e+00
1.909000000000018460e+01,6.250353223432365013e+01,1.719559021783666042e+00,1.598835760137247375e+00
1.910000000000018616e+01,6.247042053376637227e+01,1.722287270397683256e+00,1.601509413111795066e+00
1.911000000000018773e+01,6.243725442664337777e+01,1.725012409010212799e+00,1.604180644208379691e+00
1.912000000000018929e+01,6.240403397001676211e+01,1.727734411328443631e+00,1.606849429450800892e+00
1.913000000000019085e+01,6.237075922144388329e+01,1.730453250993382097e+00,1.609515744791601088e+00
1.914000000000019241e+01,6.233743023897903868e+01,1.733168901580351307e+00,1.612179566112337259e+00
1.915000000000019398e+01,6.230404708117479373e+01,1.735881336599472080e+00,1.614840869223838293e+00
1.916000000000019554e+01,6.227060980708340310e+01,1.738590529496207404e+00,1.617499629866527178e+00
1.917000000000019710e+01,6.223711847625840932e+01,1.741296453651889564e+00,1.620155823710726750e+00
1.918000000000019867e+01,6.220357314875584365e+01,1.743999082384220856e+00,1.622809426356940365e+00
1.919000000000020023e+01,6.216997388513583900e+01,1.746698388947794278e+00,1.625460413336166532e+00
1.920000000000020179e+01,6.213632074646393733e+01,1.749394346534652200e+00,1.628108760110235087e+00
1.921000000000020336e+01,6.210261379431247519e+01,1.752086928274817934e+00,1.630754442072130495e+00
1.922000000000020492e+01,6.206885309076198354e+01,1.754776107236833971e+00,1.633397434546322025e+00
1.923000000000020648e+01,6.203503869840268692e+01,1.757461856428325531e+00,1.636037712789122134e+00
1.924000000000020805e+01,6.200117068033554801e+01,1.760144148796552122e+00,1.638675251989031301e+00
1.925000000000020961e+01,6.196724910017395871e+01,1.762822957228966647e+00,1.641310027267095073e+00
1.926000000000021117e+01,6.193327402204502619e+01,1.765498254553768964e+00,1.643942013677258229e+00
1.927000000000021274e+01,6.189924551059067426e+01,1.768170013540482977e+00,1.646571186206745363e+00
1.928000000000021430e+01,6.186516363096919235e+01,1.770838206900560374e+00,1.649197519776461895e+00
1.929000000000021586e+01,6.183102844885651450e+01,1.773502807287924199e+00,1.651820989241351789e+00
1.930000000000021743e+01,6.179684003044745566e+01,1.776163787299570140e+00,1.654441569390799227e+00
1.931000000000021899e+01,6.176259844245698361e+01,1.778821119476150070e+00,1.657059234949025406e+00
1.932000000000022055e+01,6.172830375212173948e+01,1.781474776302572671e+00,1.659673960575502427e+00
1.933000000000022212e+01,6.169395602720084071e+01,1.784124730208600962e+00,1.662285720865355865e+00
1.934000000000022368e+01,6.165955533597762894e+01,1.786770953569472020e+00,1.664894490349809963e+00
1.935000000000022524e+01,6.162510174726067191e+01,1.789413418706495618e+00,1.667500243496595314e+00
1.936000000000022681e+01,6.159059533038490031e+01,1.792052097887656403e+00,1.670102954710371179e+00
1.937000000000022837e+01,6.155603615521313543e+01,1.794686963328248952e+00,1.672702598333189350e+00
1.938000000000022993e+01,6.152142429213703423e+01,1.797317987191495270e+00,1.675299148644916469e+00
1.939000000000023149e+01,6.148675981207831853e+01,1.799945141589188946e+00,1.677892579863720313e+00
1.940000000000023306e+01,6.145204278649021035e+01,1.802568398582316656e+00,1.680482866146505216e+00
1.941000000000023462e+01,6.141727328735822056e+01,1.805187730181682770e+00,1.683069981589368158e+00
1.942000000000023618e+01,6.138245138720161975e+01,1.807803108348575272e+00,1.685653900228093027e+00
1.943000000000023775e+01,6.134757715907454667e+01,1.810414504995392138e+00,1.688234596038609148e+00
1.944000000000023931e+01,6.131265067656697454e+01,1.813021891986305922e+00,1.690812042937485549e+00
1.945000000000024087e+01,6.127767201380603268e+01,1.815625241137941437e+00,1.693386214782445665e+00
1.946000000000024244e+01,6.124264124545698706e+01,1.818224524219990590e+00,1.695957085372814976e+00
1.947000000000024400e+01,6.120755844672449797e+01,1.820819712955907388e+00,1.698524628450051921e+00
1.948000000000024556e+01,6.117242369335350105e+01,1.823410779023570072e+00,1.701088817698261035e+00
1.949000000000024713e+01,6.113723706163048632e+01,1.825997694055939702e+00,1.703649626744669687e+00
1.950000000000024869e+01,6.110199862838443607e+01,1.828580429641768923e+00,1.706207029160202060e+00
