# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.656000000000135230e+01,1.613733701018689146e+02,3.018174149786123195e+00,3.018174149786123195e+00
2.657000000000135387e+01,1.614337362136100467e+02,3.018436926059910874e+00,3.018436926059910874e+00
2.658000000000135543e+01,1.614941075789114393e+02,3.018699505903236879e+00,3.018699505903236879e+00
2.659000000000135699e+01,1.615544841938462639e+02,3.018961889518828823e+00,3.018961889518828823e+00
2.660000000000135856e+01,1.616148660544921825e+02,3.019224077109160298e+00,3.019224077109160298e+00
2.661000000000136012e+01,1.616752531569307223e+02,3.019486068876450435e+00,3.019486068876450435e+00
2.662000000000136168e+01,1.617356454972473614e+02,3.019747865022668343e+00,3.019747865022668343e+00
2.663000000000136325e+01,1.617960430715316988e+02,3.020009465749532218e+00,3.020009465749532218e+00
2.664000000000136481e+01,1.618564458758773696e+02,3.020270871258505796e+00,3.020270871258505796e+00
2.665000000000136637e+01,1.619168539063820447e+02,3.020532081750804565e+00,3.020532081750804565e+00
2.666000000000136794e+01,1.619772671591474875e+02,3.020793097427390883e+00,3.020793097427390883e+00
2.667000000000136950e+01,1.620376856302792419e+02,3.021053918488981971e+00,3.021053918488981971e+00
2.668000000000137106e+01,1.620981093158870294e+02,3.021314545136036589e+00,3.021314545136036589e+00
2.669000000000137263e+01,1.621585382120846646e+02,3.021574977568771914e+00,3.021574977568771914e+00
2.670000000000137419e+01,1.622189723149898839e+02,3.021835215987147549e+00,3.021835215987147549e+00
2.671000000000137575e+01,1.622794116207242325e+02,3.022095260590881960e+00,3.022095260590881960e+00
2.672000000000137732e+01,1.623398561254135473e+02,3.022355111579440035e+00,3.022355111579440035e+00
2.673000000000137888e+01,1.624003058251874450e+02,3.022614769152037084e+00,3.022614769152037084e+00
2.674000000000138044e+01,1.624607607161796352e+02,3.022874233507645947e+00,3.022874233507645947e+00
2.675000000000138201e+01,1.625212207945277783e+02,3.023133504844984110e+00,3.023133504844984110e+00
2.676000000000138357e+01,1.625816860563735418e+02,3.023392583362520813e+00,3.023392583362520813e+00
2.677000000000138513e+01,1.626421564978623451e+02,3.023651469258480606e+00,3.023651469258480606e+00
2.678000000000138670e+01,1.627026321151439276e+02,3.023910162730845563e+00,3.023910162730845563e+00
2.679000000000138826e+01,1.627631129043716385e+02,3.024168663977345517e+00,3.024168663977345517e+00
2.680000000000138982e+01,1.628235988617030046e+02,3.024426973195466939e+00,3.024426973195466939e+00
2.681000000000139138e+01,1.628840899832995319e+02,3.024685090582447611e+00,3.024685090582447611e+00
2.682000000000139295e+01,1.629445862653263646e+02,3.024943016335275292e+00,3.024943016335275292e+00
2.683000000000139451e+01,1.630050877039529382e+02,3.025200750650699710e+00,3.025200750650699710e+00
2.684000000000139607e+01,1.630655942953523834e+02,3.025458293725218351e+00,3.025458293725218351e+00
2.685000000000139764e+01,1.631261060357020654e+02,3.025715645755091110e+00,3.025715645755091110e+00
2.686000000000139920e+01,1.631866229211826749e+02,3.025972806936327419e+00,3.025972806936327419e+00
2.687000000000140076e+01,1.632471449479794785e+02,3.026229777464688020e+00,3.026229777464688020e+00
2.688000000000140233e+01,1.633076721122812671e+02,3.026486557535696509e+00,3.026486557535696509e+00
2.689000000000140389e+01,1.633682044102809527e+02,3.026743147344636231e+00,3.026743147344636231e+00
2.690000000000140545e+01,1.634287418381751138e+02,3.026999547086540066e+00,3.026999547086540066e+00
2.691000000000140702e+01,1.634892843921644499e+02,3.027255756956196198e+00,3.027255756956196198e+00
2.692000000000140858e+01,1.635498320684534406e+02,3.027511777148153005e+00,3.027511777148153005e+00
2.693000000000141014e+01,1.636103848632504310e+02,3.027767607856714172e+00,3.027767607856714172e+00
2.694000000000141171e+01,1.636709427727676882e+02,3.028023249275950235e+00,3.028023249275950235e+00
2.695000000000141327e+01,1.637315057932215154e+02,3.028278701599676381e+00,3.028278701599676381e+00
2.696000000000141483e+01,1.637920739208317400e+02,3.028533965021472429e+00,3.028533965021472429e+00
2.697000000000141640e+01,1.638526471518223957e+02,3.028789039734679722e+00,3.028789039734679722e+00
2.698000000000141796e+01,1.639132254824211827e+02,3.029043925932395354e+00,3.029043925932395354e+00
2.699000000000141952e+01,1.639738089088596951e+02,3.029298623807469060e+00,3.029298623807469060e+00
2.700000000000142109e+01,1.640343974273734773e+02,3.029553133552514765e+00,3.029553133552514765e+00
2.701000000000142265e+01,1.640949910342018256e+02,3.029807455359907031e+00,3.029807455359907031e+00
2.702000000000142421e+01,1.641555897255879017e+02,3.030061589421788604e+00,3.030061589421788604e+00
2.703000000000142578e+01,1.642161934977787610e+02,3.030315535930044657e+00,3.030315535930044657e+00
2.704000000000142734e+01,1.642768023470251535e+02,3.030569295076333436e+00,3.030569295076333436e+00
2.705000000000142890e+01,1.643374162695818370e+02,3.030822867052076486e+00,3.030822867052076486e+00
2.706000000000143046e+01,1.643980352617072640e+02,3.031076252048447550e+00,3.031076252048447550e+00
2.707000000000143203e+01,1.644586593196637807e+02,3.031329450256385005e+00,3.031329450256385005e+00
2.708000000000143359e+01,1.645192884397175703e+02,3.031582461866589195e+00,3.031582461866589195e+00
2.709000000000143515e+01,1.645799226181384824e+02,3.031835287069521101e+00,3.031835287069521101e+00
2.710000000000143672e+01,1.646405618512003173e+02,3.032087926055416549e+00,3.032087926055416549e+00
2.711000000000143828e+01,1.647012061351807404e+02,3.032340379014257792e+00,3.032340379014257792e+00
2.712000000000143984e+01,1.647618554663609416e+02,3.032592646135785941e+00,3.032592646135785941e+00
2.713000000000144141e+01,1.648225098410261751e+02,3.032844727609522728e+00,3.032844727609522728e+00
2.714000000000144297e+01,1.648831692554653614e+02,3.033096623624745192e+00,3.033096623624745192e+00
2.715000000000144453e+01,1.649438337059712012e+02,3.033348334370495891e+00,3.033348334370495891e+00
2.716000000000144610e+01,1.650045031888402320e+02,3.033599860035585127e+00,3.033599860035585127e+00
2.717000000000144766e+01,1.650651777003726295e+02,3.033851200808584281e+00,3.033851200808584281e+00
2.718000000000144922e+01,1.651258572368725481e+02,3.034102356877820483e+00,3.034102356877820483e+00
2.719000000000145079e+01,1.651865417946477521e+02,3.034353328431395269e+00,3.034353328431395269e+00
2.720000000000145235e+01,1.652472313700098425e+02,3.034604115657178802e+00,3.034604115657178802e+00
2.721000000000145391e+01,1.653079259592740584e+02,3.034854718742806767e+00,3.034854718742806767e+00
2.722000000000145548e+01,1.653686255587595610e+02,3.035105137875672821e+00,3.035105137875672821e+00
2.723000000000145704e+01,1.654293301647891212e+02,3.035355373242944577e+00,3.035355373242944577e+00
2.724000000000145860e+01,1.654900397736892330e+02,3.035605425031545401e+00,3.035605425031545401e+00
2.725000000000146017e+01,1.655507543817903127e+02,3.035855293428178392e+00,3.035855293428178392e+00
2.726000000000146173e+01,1.656114739854264428e+02,3.036104978619312611e+00,3.036104978619312611e+00
2.727000000000146329e+01,1.656721985809352304e+02,3.036354480791179089e+00,3.036354480791179089e+00
2.728000000000146485e+01,1.657329281646580910e+02,3.036603800129776598e+00,3.036603800129776598e+00
2.729000000000146642e+01,1.657936627329404189e+02,3.036852936820874760e+00,3.036852936820874760e+00
2.730000000000146798e+01,1.658544022821309341e+02,3.037101891050006053e+00,3.037101891050006053e+00
2.731000000000146954e+01,1.659151468085824206e+02,3.037350663002482687e+00,3.037350663002482687e+00
2.732000000000147111e+01,1.659758963086511017e+02,3.037599252863378396e+00,3.037599252863378396e+00
2.733000000000147267e+01,1.660366507786970089e+02,3.037847660817536877e+00,3.037847660817536877e+00
2.734000000000147423e+01,1.660974102150838121e+02,3.038095887049578447e+00,3.038095887049578447e+00
2.735000000000147580e+01,1.661581746141789608e+02,3.038343931743883619e+00,3.038343931743883619e+00
2.736000000000147736e+01,1.662189439723535145e+02,3.038591795084607305e+00,3.038591795084607305e+00
2.737000000000147892e+01,1.662797182859823408e+02,3.038839477255679711e+00,3.038839477255679711e+00
2.738000000000148049e+01,1.663404975514438320e+02,3.039086978440788567e+00,3.039086978440788567e+00
2.739000000000148205e+01,1.664012817651200464e+02,3.039334298823405334e+00,3.039334298823405334e+00
2.740000000000148361e+01,1.664620709233967943e+02,3.039581438586765660e+00,3.039581438586765660e+00
2.741000000000148518e+01,1.665228650226635807e+02,3.039828397913890257e+00,3.039828397913890257e+00
2.742000000000148674e+01,1.665836640593133495e+02,3.040075176987556915e+00,3.040075176987556915e+00
2.743000000000148830e+01,1.666444680297429954e+02,3.040321775990322717e+00,3.040321775990322717e+00
2.744000000000148987e+01,1.667052769303529658e+02,3.040568195104514704e+00,3.040568195104514704e+00
2.745000000000149143e+01,1.667660907575472891e+02,3.040814434512236986e+00,3.040814434512236986e+00
2.746000000000149299e+01,1.668269095077334327e+02,3.041060494395363190e+00,3.041060494395363190e+00
2.747000000000149456e+01,1.668877331773230139e+02,3.041306374935542234e+00,3.041306374935542234e+00
2.748000000000149612e+01,1.669485617627308898e+02,3.041552076314194331e+00,3.041552076314194331e+00
2.749000000000149768e+01,1.670093952603756406e+02,3.041797598712518536e+00,3.041797598712518536e+00
2.750000000000149925e+01,1.670702336666794281e+02,3.042042942311484754e+00,3.042042942311484754e+00
2.751000000000150081e+01,1.671310769780680801e+02,3.042288107291836408e+00,3.042288107291836408e+00
2.752000000000150237e+01,1.671919251909710624e+02,3.042533093834100644e+00,3.042533093834100644e+00
2.753000000000150393e+01,1.672527783018215359e+02,3.042777902118569244e+00,3.042777902118569244e+00
2.754000000000150550e+01,1.673136363070558446e+02,3.043022532325315499e+00,3.043022532325315499e+00
2.755000000000150706e+01,1.673744992031145102e+02,3.043266984634187100e+00,3.043266984634187100e+00
2.756000000000150862e+01,1.674353669864411813e+02,3.043511259224810583e+00,3.043511259224810583e+00
2.757000000000151019e+01,1.674962396534835420e+02,3.043755356276588664e+00,3.043755356276588664e+00
2.758000000000151175e+01,1.675571172006923462e+02,3.043999275968699347e+00,3.043999275968699347e+00
2.759000000000151331e+01,1.676179996245222696e+02,3.044243018480091045e+00,3.044243018480091045e+00
2.760000000000151488e+01,1.676788869214315412e+02,3.044486583989504780e+00,3.044486583989504780e+00
2.761000000000151644e+01,1.677397790878819137e+02,3.044729972675452423e+00,3.044729972675452423e+00
2.762000000000151800e+01,1.678006761203386077e+02,3.044973184716229575e+00,3.044973184716229575e+00
2.763000000000151957e+01,1.678615780152705099e+02,3.045216220289896469e+00,3.045216220289896469e+00
2.764000000000152113e+01,1.679224847691501736e+02,3.045459079574298844e+00,3.045459079574298844e+00
2.765000000000152269e+01,1.679833963784535058e+02,3.045701762747067498e+00,3.045701762747067498e+00
2.766000000000152426e+01,1.680443128396600514e+02,3.045944269985602304e+00,3.045944269985602304e+00
2.767000000000152582e+01,1.681052341492529365e+02,3.046186601467088195e+00,3.046186601467088195e+00
2.768000000000152738e+01,1.681661603037187547e+02,3.046428757368495166e+00,3.046428757368495166e+00
2.769000000000152895e+01,1.682270912995476806e+02,3.046670737866570722e+00,3.046670737866570722e+00
2.770000000000153051e+01,1.682880271332333280e+02,3.046912543137833662e+00,3.046912543137833662e+00
2.771000000000153207e+01,1.683489678012731758e+02,3.047154173358592288e+00,3.047154173358592288e+00
2.772000000000153364e+01,1.684099133001678297e+02,3.047395628704934634e+00,3.047395628704934634e+00
2.773000000000153520e+01,1.684708636264213908e+02,3.047636909352725798e+00,3.047636909352725798e+00
2.774000000000153676e+01,1.685318187765419111e+02,3.047878015477619495e+00,3.047878015477619495e+00
2.775000000000153833e+01,1.685927787470405406e+02,3.048118947255046951e+00,3.048118947255046951e+00
2.776000000000153989e+01,1.686537435344321523e+02,3.048359704860223118e+00,3.048359704860223118e+00
2.777000000000154145e+01,1.687147131352349163e+02,3.048600288468149344e+00,3.048600288468149344e+00
2.778000000000154301e+01,1.687756875459708397e+02,3.048840698253612924e+00,3.048840698253612924e+00
2.779000000000154458e+01,1.688366667631650841e+02,3.049080934391172448e+00,3.049080934391172448e+00
2.780000000000154614e+01,1.688976507833465064e+02,3.049320997055170235e+00,3.049320997055170235e+00
2.781000000000154770e+01,1.689586396030473452e+02,3.049560886419746097e+00,3.049560886419746097e+00
2.782000000000154927e+01,1.690196332188033068e+02,3.049800602658810256e+00,3.049800602658810256e+00
2.783000000000155083e+01,1.690806316271536787e+02,3.050040145946065095e+00,3.050040145946065095e+00
2.784000000000155239e+01,1.691416348246411872e+02,3.050279516454992290e+00,3.050279516454992290e+00
2.785000000000155396e+01,1.692026428078118556e+02,3.050518714358867012e+00,3.050518714358867012e+00
2.786000000000155552e+01,1.692636555732154875e+02,3.050757739830741500e+00,3.050757739830741500e+00
2.787000000000155708e+01,1.693246731174051547e+02,3.050996593043460159e+00,3.050996593043460159e+00
2.788000000000155865e+01,1.693856954369371977e+02,3.051235274169644462e+00,3.051235274169644462e+00
2.789000000000156021e+01,1.694467225283719074e+02,3.051473783381703608e+00,3.051473783381703608e+00
2.790000000000156177e+01,1.695077543882725593e+02,3.051712120851838517e+00,3.051712120851838517e+00
2.791000000000156334e+01,1.695687910132059528e+02,3.051950286752042274e+00,3.051950286752042274e+00
2.792000000000156490e+01,1.696298323997425825e+02,3.052188281254083702e+00,3.052188281254083702e+00
2.793000000000156646e+01,1.696908785444561829e+02,3.052426104529525119e+00,3.052426104529525119e+00
2.794000000000156803e+01,1.697519294439238138e+02,3.052663756749714352e+00,3.052663756749714352e+00
2.795000000000156959e+01,1.698129850947261730e+02,3.052901238085786950e+00,3.052901238085786950e+00
2.796000000000157115e+01,1.698740454934472268e+02,3.053138548708669298e+00,3.053138548708669298e+00
2.797000000000157272e+01,1.699351106366745512e+02,3.053375688789075948e+00,3.053375688789075948e+00
2.798000000000157428e+01,1.699961805209987915e+02,3.053612658497505183e+00,3.053612658497505183e+00
2.799000000000157584e+01,1.700572551430144017e+02,3.053849458004244788e+00,3.053849458004244788e+00
2.800000000000157740e+01,1.701183344993189621e+02,3.054086087479379152e+00,3.054086087479379152e+00
2.801000000000157897e+01,1.701794185865136058e+02,3.054322547092776396e+00,3.054322547092776396e+00
2.802000000000158053e+01,1.702405074012027058e+02,3.054558837014093697e+00,3.054558837014093697e+00
2.803000000000158209e+01,1.703016009399941595e+02,3.054794957412785283e+00,3.054794957412785283e+00
2.804000000000158366e+01,1.703626991994992181e+02,3.055030908458101546e+00,3.055030908458101546e+00
2.805000000000158522e+01,1.704238021763325150e+02,3.055266690319067280e+00,3.055266690319067280e+00
2.806000000000158678e+01,1.704849098671119236e+02,3.055502303164503886e+00,3.055502303164503886e+00
2.807000000000158835e+01,1.705460222684590974e+02,3.055737747163022267e+00,3.055737747163022267e+00
2.808000000000158991e+01,1.706071393769985605e+02,3.055973022483030821e+00,3.055973022483030821e+00
2.809000000000159147e+01,1.706682611893583896e+02,3.056208129292729225e+00,3.056208129292729225e+00
2.810000000000159304e+01,1.707293877021702144e+02,3.056443067760104881e+00,3.056443067760104881e+00
2.811000000000159460e+01,1.707905189120688476e+02,3.056677838052936469e+00,3.056677838052936469e+00
2.812000000000159616e+01,1.708516548156923136e+02,3.056912440338807269e+00,3.056912440338807269e+00
