t_ps,v_spline_Aps,F_drag_amuAps2
7.792,2.8933918342608904,95.52883093539334
7.793,2.893204252748331,95.51883016938886
7.794,2.8930166712466225,95.50882770573524
7.795,2.8928290897546947,95.49882352066135
7.796,2.8926415082714776,95.48881760370935
7.797,2.892453926795904,95.4788099205267
7.798,2.8922663453269037,95.46880045966813
7.799,2.8920787638634082,95.45878920299947
7.8,2.8918911824043483,95.44877612879071
7.801,2.891703600948655,95.43876124021807
7.802,2.891516019495258,95.42874451755587
7.803,2.89132843804309,95.41872596312609
7.804,2.8911408565910817,95.40870557738398
7.805,2.890953275138162,95.398683356587
7.806,2.8907656936832646,95.3886592882605
7.807,2.8905781122253194,95.37863337115314
7.808,2.890390530763256,95.36860561032977
7.809,2.8902029492960066,95.35857600961226
7.81,2.890015367822503,95.34854456987799
7.811,2.889827786341674,95.33851131957356
7.812,2.8896402048524523,95.32847627272439
7.813,2.889452623353768,95.31843944272404
7.814,2.889265041844552,95.30840083144766
7.815,2.889077460323736,95.29836045265412
7.816,2.8888898787902497,95.28831831570571
7.817,2.8887022972430243,95.27827441946609
7.818,2.8885147156809925,95.26822875991807
7.819,2.8883271341030823,95.25818133746785
7.82,2.8881395525082265,95.24813217370229
7.821,2.887951970895356,95.23808127840174
7.822,2.8877643892634013,95.22802865091745
7.823,2.887576807611293,95.21797430988593
7.824,2.887389225937963,95.20791826012116
7.825,2.887201644242342,95.19786050451125
7.826,2.8870140625233596,95.18780104794578
7.827,2.886826480779949,95.17773989345525
7.828,2.886638899011038,95.16767703698702
7.829,2.8864513172155615,95.15761247765812
7.83,2.886263735392447,95.14754621915037
7.831,2.8860761535406274,95.13747824469921
7.832,2.8858885716590326,95.12740854221572
7.833,2.885700989746594,95.117337099819
7.834,2.8855134078022426,95.1072639027235
7.835,2.885325825824909,95.09718893600444
7.836,2.885138243813524,95.0871121982687
7.837,2.8849506617670193,95.07703367717166
7.838,2.884763079684325,95.06695335739076
7.839,2.884575497564373,95.05687122911365
7.84,2.884387915406093,95.04678728700384
7.841,2.8842003332084167,95.03670152956106
7.842,2.8840127509702747,95.02661393563773
7.843,2.8838251686905987,95.01652450405297
7.844,2.883637586368318,95.0064332294957
7.845,2.8834500040023654,94.9963401101177
7.846,2.88326242159167,94.98624513617015
7.847,2.883074839135165,94.97614830615277
7.848,2.882887256631779,94.96604961216806
7.849,2.8826996740804445,94.95594905703663
7.85,2.8825120914800912,94.94584665017447
7.851,2.882324508829652,94.93574239271385
7.852,2.882136926128056,94.92563629772886
7.853,2.881949343374234,94.91552837814686
7.854,2.8817617605671177,94.90541864639533
7.855,2.881574177705638,94.89530711491116
7.856,2.8813865947887263,94.88519380623346
7.857,2.8811990118153123,94.87507872455515
7.858,2.881011428784329,94.86496188614879
7.859,2.880823845694704,94.85484332326214
7.86,2.8806362625453716,94.84472306592959
7.861,2.88044867933526,94.83460115681484
7.862,2.880261096063303,94.8244776113415
7.863,2.880073512728429,94.81435245256483
7.864,2.8798859293295695,94.80422572196755
7.865,2.8796983458656564,94.79409744104377
7.866,2.87951076233562,94.78396763499931
7.867,2.879323178738391,94.77383633421513
7.868,2.8791355950729,94.76370357370476
7.869,2.87894801133808,94.75356938510873
7.87,2.87876042753286,94.74343380644822
7.871,2.878572843656171,94.73329687141378
7.872,2.878385259706944,94.72315860373602
7.873,2.878197675684111,94.7130190258278
7.874,2.878010091586601,94.70287815621779
7.875,2.8778225074133474,94.6927360179953
7.876,2.877634923163279,94.68259263925952
7.877,2.877447338835328,94.67244803833128
7.878,2.8772597544284246,94.66230224340578
7.879,2.8770721699415,94.6521552778847
7.88,2.8768845853734852,94.64200715712427
7.881,2.8766970007233112,94.63185788354318
7.882,2.8765094159899083,94.62170748066369
7.883,2.8763218311722087,94.61155595774127
7.884,2.8761342462691415,94.60140332373294
7.885,2.875946661279639,94.59124959617198
7.886,2.8757590762026317,94.58109477937982
7.887,2.875571491037052,94.5709388888487
7.888,2.8753839057818276,94.56078195412158
7.889,2.875196320435892,94.55062399875186
7.89,2.8750087349981754,94.54046501839028
7.891,2.8748211494676084,94.53030502125353
7.892,2.8746335638431226,94.5201440206727
7.893,2.8744459781236493,94.50998202990314
7.894,2.8742583923081173,94.49981906955233
7.895,2.8740708063954594,94.48965515492148
7.896,2.873883220384606,94.47949032280624
7.897,2.873695634274489,94.46932459592716
7.898,2.873508048064038,94.4591580105967
7.899,2.873320461752184,94.44899061589923
7.9,2.8731328753378578,94.43882244638851
7.901,2.872945288819992,94.428653529916
7.902,2.8727577021975157,94.41848391581397
7.903,2.87257011546936,94.40831363585309
7.904,2.8723825286344575,94.39814271749604
7.905,2.8721949416917365,94.38797117856589
7.906,2.8720073546401306,94.37779905369626
7.907,2.8718197674785686,94.36762638537499
7.908,2.8716321802059825,94.35745317618469
7.909,2.8714445928213035,94.34727944595815
7.91,2.871257005323462,94.33710522110297
7.911,2.871069417711389,94.32693053660611
7.912,2.8708818299840146,94.31675542341166
7.913,2.870694242140271,94.306579923459
7.914,2.8705066541790885,94.29640408523821
7.915,2.870319066099399,94.28622794136425
7.916,2.8701314779001317,94.27605150223184
7.917,2.869943889580219,94.2658747889408
7.918,2.869756301138591,94.25569783490016
7.919,2.8695687125741793,94.24552066393564
7.92,2.869381123885914,94.23534331632412
7.921,2.8691935350727267,94.22516583215173
7.922,2.8690059461335484,94.21498825554482
7.923,2.868818357067309,94.2048106104225
7.924,2.8686307678729404,94.19463292672559
7.925,2.8684431785493736,94.18445523768835
7.926,2.868255589095538,94.17427759304314
7.927,2.868067999510368,94.16410003351764
7.928,2.8678804097927904,94.15392259650511
7.929,2.8676928199417384,94.14374532858801
7.93,2.867505229956143,94.13356828255294
7.931,2.8673176398349343,94.12339151484072
7.932,2.867130049577044,94.11321507179633
7.933,2.866942459181402,94.10303900394467
7.934,2.86675486864694,94.09286335943759
7.935,2.866567277972589,94.08268816124178
7.936,2.866379687157279,94.0725134608512
7.937,2.866192096199942,94.0623393026963
7.938,2.866004505099509,94.05216572339819
7.939,2.86581691385491,94.04199276611237
7.94,2.8656293224650766,94.03182046788768
7.941,2.8654417309289397,94.02164887249475
7.942,2.8652541392454296,94.01147801850668
7.943,2.8650665474134778,94.00130794885324
7.944,2.8648789554320144,93.99113871117618
7.945,2.864691363299973,93.98097034341879
7.946,2.864503771016281,93.97080287738245
7.947,2.8643161785798714,93.96063636590179
7.948,2.8641285859896746,93.95047084082464
7.949,2.863940993244621,93.94030635251912
7.95,2.863753400343643,93.93014294476859
7.951,2.86356580728567,93.91998065810964
7.952,2.863378214069634,93.9098195176779
7.953,2.863190620694464,93.8996595502628
7.954,2.863003027159094,93.8895007891773
7.955,2.862815433462453,93.8793432548659
7.956,2.862627839603472,93.86918696223248
7.957,2.862440245581082,93.85903192777022
7.958,2.862252651394215,93.84887815178539
7.959,2.8620650570418005,93.83872562604563
7.96,2.861877462522769,93.82857434906956
7.961,2.861689867836054,93.81842431034046
7.962,2.8615022729805837,93.80827552041828
7.963,2.8613146779552907,93.79812798091379
7.964,2.861127082759105,93.7879817107059
7.965,2.860939487390958,93.77783671933605
7.966,2.8607518918497803,93.76769300981968
7.967,2.8605642961345032,93.7575505914237
7.968,2.8603767002440583,93.74740947752073
7.969,2.860189104177375,93.73726968614037
7.97,2.8600015079333847,93.7271312338098
7.971,2.8598139115110186,93.71699414533569
7.972,2.8596263149092076,93.70685843553667
7.973,2.859438718126883,93.69672412513182
7.974,2.8592511211629748,93.68659122437094
7.975,2.859063524016416,93.67645975259387
7.976,2.8588759266861343,93.66632972648247
7.977,2.8586883291710627,93.65620114919719
7.978,2.8585007314701323,93.6460740275975
7.979,2.858313133582273,93.63594837731597
7.98,2.8581255355064163,93.62582419585613
7.981,2.8579379372414935,93.6157015009866
7.982,2.8577503387864343,93.60558029351816
7.983,2.8575627401401706,93.59546059630331
7.984,2.8573751413016333,93.58534242097736
7.985,2.8571875422697532,93.57522577289382
7.986,2.856999943043461,93.56511064442273
7.987,2.856812343621688,93.55499703687914
7.988,2.8566247440033647,93.54488494952912
7.989,2.8564371441874234,93.53477437741202
7.99,2.856249544172792,93.5246653100934
7.991,2.8560619439584043,93.51455773430436
7.992,2.8558743435431904,93.50445164034642
7.993,2.8556867429260815,93.49434701357846
7.994,2.8554991421060074,93.48424381889782
7.995,2.855311541081899,93.47414202598446
7.996,2.855123939852689,93.46404160741918
7.997,2.8549363384173074,93.45394252481472
7.998,2.8547487367746847,93.44384475377673
7.999,2.8545611349237525,93.4337482615673
8.0,2.8543735328634408,93.4236530273009
8.001,2.8541859305926813,93.41355901090532
8.002,2.8539983281104044,93.40346617040866
8.003,2.8538107254155425,93.39337448400173
8.004,2.8536231225070248,93.3832839334739
8.005,2.8534355193837824,93.37319447937793
8.006,2.8532479160447464,93.36310607521403
8.007,2.8530603124888487,93.35301870064407
8.008,2.8528727087150187,93.34293233998363
8.009,2.852685104722189,93.33284697982891
8.01,2.8524975005092896,93.32276260472312
8.011,2.8523098960752513,93.31267920285153
8.012,2.852122291419005,93.30259677080076
8.013,2.8519346865394817,93.29251528533469
8.014,2.8517470814356125,93.2824347240592
8.015,2.851559476106329,93.2723550792557
8.016,2.8513718705505613,93.26227634180486
8.017,2.85118426476724,93.25219850461423
8.018,2.850996658755296,93.24212154564566
8.019,2.8508090525136613,93.23204542972834
8.02,2.8506214460412664,93.22197014616583
8.021,2.850433839337042,93.21189569142376
8.022,2.8502462323999187,93.20182204777618
8.023,2.850058625228829,93.19174919755747
8.024,2.849871017822701,93.1816771219589
8.025,2.849683410180468,93.17160578966742
8.026,2.8494958023010604,93.16153517084643
8.027,2.849308194183409,93.1514652491881
8.028,2.8491205858264443,93.14139601161209
8.029,2.848932977229098,93.1313274390592
8.03,2.8487453683902997,93.12125951501633
8.031,2.848557759308982,93.11119222965934
8.032,2.848370149984075,93.10112555977369
8.033,2.84818254041451,93.09105949792503
8.034,2.8479949305992163,93.08099402969935
8.035,2.8478073205371275,93.07092914770939
8.036,2.847619710227173,93.06086484655086
8.037,2.847432099668284,93.05080110368976
8.038,2.8472444888593906,93.04073792546828
8.039,2.847056877799425,93.03067530275933
8.04,2.8468692664873174,93.02061322621068
8.041,2.846681654921999,93.01055169892638
8.042,2.8464940431024006,93.00049072797259
8.043,2.8463064310274535,92.99043030396632
8.044,2.8461188186960875,92.98037041853729
8.045,2.8459312061072355,92.97031107420406
8.046,2.8457435932598267,92.96025226627502
8.047,2.845555980152792,92.95019398236673
8.048,2.8453683667850633,92.94013622329183
8.049,2.845180753155572,92.93007898250002
8.05,2.8449931392632473,92.9200222474752
8.051,2.844805525107021,92.90996602222303
8.052,2.8446179106858245,92.89991030269843
8.053,2.8444302959985874,92.88985507750841
8.054,2.8442426810442423,92.8798003388197
8.055,2.844055065821719,92.86974607750805
8.056,2.843867450329949,92.8596922688547
8.057,2.8436798345678627,92.84963889557298
8.058,2.8434922185343914,92.83958595296254
8.059,2.843304602228466,92.82953345809219
8.06,2.8431169856490173,92.8194814056026
8.061,2.842929368794976,92.80942977252931
8.062,2.8427417516652738,92.79937854466122
8.063,2.8425541342588403,92.78932770698938
8.064,2.842366516574608,92.77927724386696
8.065,2.842178898611507,92.76922712924923
8.066,2.841991280368468,92.75917733857096
8.067,2.8418036618444225,92.74912784593026
8.068,2.8416160430383015,92.73907861927768
8.069,2.8414284239490346,92.72902964324257
8.07,2.8412408045755546,92.71898090828412
8.071,2.8410531849167913,92.70893239050716
8.072,2.8408655649716765,92.69888406738633
8.073,2.8406779447391397,92.68883592323616
8.074,2.8404903242181128,92.67878794079132
8.075,2.840302703407527,92.66874008162797
8.076,2.840115082306313,92.65869231756267
8.077,2.8399274609134,92.64864462828527
8.078,2.8397398392277218,92.63859698185942
8.079,2.8395522172482073,92.62854936525152
8.08,2.839364594973789,92.61850177418424
8.081,2.839176972403396,92.60845419088534
8.082,2.838989349535961,92.5984066200464
8.083,2.8388017263704137,92.58835905416348
8.084,2.8386141029056855,92.57831148189874
8.085,2.838426479140707,92.56826390246931
8.086,2.838238855074409,92.55821630881633
8.087,2.838051230705724,92.54816869009221
8.088,2.837863606033581,92.53812105804424
8.089,2.837675981056912,92.5280734185809
8.09,2.837488355774647,92.51802576650996
8.091,2.837300730185718,92.50797809566987
8.092,2.837113104289055,92.49793042037965
8.093,2.8369254780835895,92.48788275545266
8.094,2.836737851568253,92.47783510230097
8.095,2.836550224741975,92.46778747262707
8.096,2.8363625976036873,92.45773988073793
8.097,2.836174970152321,92.44769233571188
8.098,2.8359873423868063,92.43764485130907
8.099,2.835799714306075,92.42759743517384
8.1,2.835612085909057,92.41755008982682
8.101,2.8354244571946836,92.40750282264106
8.102,2.8352368281618867,92.39745565306208
8.103,2.8350491988095965,92.3874085792406
8.104,2.8348615691367436,92.37736159546972
8.105,2.8346739391422595,92.36731469222649
8.106,2.834486308825074,92.35726787455472
8.107,2.834298678184119,92.34722114393672
8.108,2.834111047218326,92.33717450353397
8.109,2.833923415926625,92.3271279487706
8.11,2.8337357843079474,92.31708149159157
8.111,2.833548152361223,92.30703512747527
8.112,2.8333605200853844,92.29698883947039
8.113,2.8331728874793614,92.28694261088312
8.114,2.832985254542085,92.27689641887972
8.115,2.8327976212724866,92.26685024349374
8.116,2.832609987669498,92.25680406559445
8.117,2.832422353732047,92.2467578529174
8.118,2.8322347194590676,92.23671158251385
8.119,2.8320470848494903,92.22666523293734
8.12,2.831859449902245,92.21661878798187
8.121,2.831671814616263,92.2065722177135
8.122,2.8314841789904754,92.19652549989569
8.123,2.8312965430238126,92.18647860684038
8.124,2.8311089067152064,92.1764315136333
8.125,2.830921270063587,92.16638418766442
8.126,2.8307336330678847,92.15633661343286
8.127,2.8305459957270327,92.146288756796
8.128,2.8303583580399603,92.13624057976634
8.129,2.830170720005598,92.12619205382477
8.13,2.8299830816228786,92.11614316592738
8.131,2.8297954428907315,92.10609388794941
8.132,2.829607803808087,92.09604418366361
8.133,2.8294201643738788,92.08599402489043
8.134,2.829232524587034,92.0759433735798
8.135,2.8290448844464864,92.06589219618937
8.136,2.828857243951166,92.05584044521768
8.137,2.828669603100004,92.04578807511683
8.138,2.828481961891931,92.03573504926689
8.139,2.8282943203258784,92.0256813286463
8.14,2.8281066784007765,92.01562686543109
8.141,2.8279190361155564,92.00557162756871
8.142,2.827731393469149,91.99551556318738
8.143,2.8275437504604852,91.98545861426209
8.144,2.827356107088497,91.9754007273537
8.145,2.827168463352114,91.96534185199488
8.146,2.8269808192502675,91.9552819622911
8.147,2.8267931747818884,91.94522102787607
8.148,2.826605529945908,91.93515902625013
8.149,2.8264178847412573,91.9250959209507
8.15,2.8262302391668657,91.91503168426266
8.151,2.826042593221666,91.90496629368258
8.152,2.825854946904588,91.89489972889913
8.153,2.8256673002145636,91.88483195445616
8.154,2.8254796531505226,91.87476294660794
8.155,2.8252920057113973,91.86469269265666
8.156,2.8251043578961177,91.85462115731808
8.157,2.824916709703614,91.84454830524054
8.158,2.824729061132819,91.83447411936194
8.159,2.824541412182662,91.82439857343061
8.16,2.824353762852075,91.81432165962183
8.161,2.824166113139988,91.8042433763674
8.162,2.823978463045332,91.79416369667922
8.163,2.8237908125670392,91.78408258604927
8.164,2.82360316170404,91.77400003579223
8.165,2.8234155104552645,91.76391603374199
8.166,2.8232278588196436,91.75383055873132
8.167,2.82304020679611,91.74374357208504
8.168,2.822852554383592,91.73365502875745
8.169,2.8226649015810223,91.7235649063347
8.17,2.822477248387332,91.71347317561168
8.171,2.8222895948014513,91.70337982056026
8.172,2.822101940822311,91.69328483870468
